|dates|Pershing_Nevada_UnitedStates.AverageDailyTemperature.data|Pershing_Nevada_UnitedStates.AverageDailyTemperature.missing|Pershing_Nevada_UnitedStates.AverageDewPoint.data|Pershing_Nevada_UnitedStates.AverageDewPoint.missing|Pershing_Nevada_UnitedStates.AverageRelativeHumidity.data|Pershing_Nevada_UnitedStates.AverageRelativeHumidity.missing|Pershing_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Pershing_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.291666666666664|0|17.583333333333332|0|34.75|0|25.864166666666673|0
0|2021-10-18|43.125|0|33.291666666666664|0|69.5|0|25.904166666666665|0
0|2021-10-19|42.37708333333333|0|30.38611111111111|0|67.0173611111111|0|26.001388888888897|0
0|2021-10-20|50.208333333333336|0|28.875|0|48.541666666666664|0|26.052083333333332|0
0|2021-10-21|55.0|0|34.541666666666664|0|49.5|0|26.11083333333333|0
0|2021-10-22|50.791666666666664|0|32.729166666666664|0|53.083333333333336|0|25.913958333333326|0
0|2021-10-23|47.52777777777777|0|37.52777777777778|0|69.09722222222223|0|25.90652777777778|0
0|2021-10-24|48.93055555555555|0|45.59722222222222|0|88.44444444444446|0|25.678541666666664|0
0|2021-10-25|43.541666666666664|0|38.55555555555556|0|83.28472222222221|0|25.771388888888893|0
0|2021-10-26|43.416666666666664|0|34.666666666666664|0|72.58333333333333|0|26.096249999999998|0
0|2021-10-27|52.666666666666664|0|42.0|0|68.20833333333333|0|26.28416666666668|0
0|2021-10-28|49.25|0|42.0625|0|78.60416666666667|0|26.279125000000004|0
0|2021-10-29|50.15902777777777|0|41.53125|0|75.7951388888889|0|26.062680555555556|0
0|2021-10-30|52.875|0|43.333333333333336|0|73.04166666666667|0|25.95124999999999|0
0|2021-10-31|51.791666666666664|0|39.34375|0|66.82291666666667|0|25.964479166666667|0
0|2021-11-01|53.083333333333336|0|40.541666666666664|0|64.58333333333333|0|26.045|0
0|2021-11-02|50.166666666666664|0|38.625|0|67.04166666666667|0|26.206666666666663|0
0|2021-11-03|48.375|0|37.458333333333336|0|69.1875|0|26.176458333333343|0
0|2021-11-04|50.71388888888888|0|31.05763888888889|0|55.081250000000004|0|26.04555555555555|0
0|2021-11-05|43.333333333333336|0|28.833333333333332|0|61.333333333333336|0|26.05416666666667|0
0|2021-11-06|42.77777777777777|0|31.541666666666668|0|66.97222222222223|0|26.029999999999998|0
0|2021-11-07|43.9375|0|25.395833333333332|0|50.5|0|26.10833333333333|0
0|2021-11-08|40.541666666666664|0|24.833333333333332|0|56.0|0|26.060833333333335|0
0|2021-11-09|50.041666666666664|0|38.0|0|65.04166666666667|0|26.07416666666667|0
0|2021-11-10|46.416666666666664|0|34.791666666666664|0|66.04166666666667|0|26.27583333333334|0
0|2021-11-11|45.666666666666664|0|35.375|0|69.375|0|26.327083333333345|0
0|2021-11-12|45.052083333333336|0|34.447916666666664|0|69.57291666666667|0|26.31541666666666|0
0|2021-11-13|44.291666666666664|0|32.833333333333336|0|67.16666666666667|0|26.293749999999992|0
0|2021-11-14|46.041666666666664|0|33.75|0|65.45833333333333|0|26.252916666666675|0
0|2021-11-15|46.666666666666664|0|34.625|0|64.75|0|26.116666666666678|0
0|2021-11-16|49.8125|0|28.041666666666668|0|43.9375|0|26.12291666666667|0
0|2021-11-17|36.208333333333336|0|17.125|0|48.125|0|26.215416666666666|0
0|2021-11-18|35.083333333333336|0|20.291666666666668|0|56.5|0|26.122083333333336|0
0|2021-11-19|43.708333333333336|0|30.875|0|61.75|0|26.116250000000004|0
0|2021-11-20|41.833333333333336|0|27.333333333333332|0|58.0|0|26.2975|0
0|2021-11-21|33.333333333333336|0|21.041666666666668|0|63.791666666666664|0|26.400000000000006|0
0|2021-11-22|30.333333333333332|0|17.25|0|61.9375|0|26.214375000000008|0
0|2021-11-23|34.416666666666664|0|16.6875|0|52.0625|0|26.066249999999997|0
0|2021-11-24|31.583333333333332|0|16.041666666666668|0|54.708333333333336|0|26.36958333333334|0
0|2021-11-25|27.75|0|13.416666666666666|0|58.208333333333336|0|26.443333333333328|0
0|2021-11-26|35.0|0|17.541666666666668|0|52.458333333333336|0|26.28125000000001|0
0|2021-11-27|35.291666666666664|0|17.833333333333332|0|53.166666666666664|0|26.259583333333325|0
0|2021-11-28|36.375|0|17.916666666666668|0|52.083333333333336|0|26.312916666666663|0
0|2021-11-29|37.083333333333336|0|19.916666666666668|0|53.708333333333336|0|26.269999999999996|0
0|2021-11-30|34.666666666666664|0|21.333333333333332|0|61.166666666666664|0|26.32416666666667|0
0|2021-12-01|34.5|0|15.75|0|43.291666666666664|0|26.323333333333334|0
0|2021-12-02|34.166666666666664|0|16.958333333333332|0|38.958333333333336|0|26.21000000000001|0
0|2021-12-03|34.958333333333336|0|22.083333333333332|0|62.375|0|26.177083333333325|0
0|2021-12-04|33.541666666666664|0|21.541666666666668|0|64.5|0|26.21624999999999|0
0|2021-12-05|35.083333333333336|0|20.083333333333332|0|58.166666666666664|0|26.25833333333334|0
0|2021-12-06|35.166666666666664|0|24.083333333333332|0|64.66666666666667|0|26.100833333333327|0
0|2021-12-07|37.625|0|26.666666666666668|0|66.83333333333333|0|26.056250000000006|0
0|2021-12-08|37.01388888888889|0|28.319444444444443|0|71.72222222222223|0|25.931111111111118|0
0|2021-12-09|35.96180555555556|0|28.256944444444443|0|74.67013888888889|0|25.89395833333333|0
0|2021-12-10|25.708333333333332|0|17.0|0|71.08333333333333|0|26.156666666666677|0
0|2021-12-11|27.833333333333332|0|19.708333333333332|0|72.58333333333333|0|26.0775|0
0|2021-12-12|38.541666666666664|0|25.708333333333332|0|61.833333333333336|0|25.855833333333326|0
0|2021-12-13|44.20138888888889|0|28.972222222222218|0|56.26388888888889|0|25.69527777777778|0
0|2021-12-14|32.66458333333333|0|28.520833333333332|0|85.06875000000001|0|25.7336875|0
0|2021-12-15|27.8125|0|20.708333333333332|0|75.54166666666667|0|25.97666666666667|0
0|2021-12-16|32.276388888888896|0|28.373611111111114|0|85.99652777777777|0|26.00158333333333|0
0|2021-12-17|24.516666666666666|0|21.524404761904762|0|88.6202380952381|0|26.254168650793655|0
0|2021-12-18|25.78125|0|23.666666666666668|0|91.59375|0|26.24263888888888|0
