|dates|Ralls_Missouri_UnitedStates.JHU_ConfirmedCases.data|Ralls_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Ralls_Missouri_UnitedStates.NYT_ConfirmedCases.data|Ralls_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Ralls_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Ralls_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Ralls_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Ralls_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1522.0|0|1522.0|0|14.0|0|0.0|100
0|2021-10-18|1522.0|0|1522.0|0|14.0|0|0.0|100
0|2021-10-19|1525.0|0|1525.0|0|14.0|0|0.0|100
0|2021-10-20|1526.0|0|1526.0|0|14.0|0|0.0|100
0|2021-10-21|1527.0|0|1527.0|0|14.0|0|0.0|100
0|2021-10-22|1530.0|0|1530.0|0|14.0|0|0.0|100
0|2021-10-23|1531.0|0|1531.0|0|14.0|0|0.0|100
0|2021-10-24|1532.0|0|1532.0|0|14.0|0|0.0|100
0|2021-10-25|1532.0|0|1532.0|0|14.0|0|0.0|100
0|2021-10-26|1533.0|0|1533.0|0|14.0|0|0.0|100
0|2021-10-27|1534.0|0|1534.0|0|14.0|0|0.0|100
0|2021-10-28|1534.0|0|1534.0|0|14.0|0|0.0|100
0|2021-10-29|1534.0|0|1534.0|0|14.0|0|0.0|100
0|2021-10-30|1535.0|0|1535.0|0|14.0|0|0.0|100
0|2021-10-31|1536.0|0|1536.0|0|14.0|0|0.0|100
0|2021-11-01|1536.0|0|1536.0|0|14.0|0|0.0|100
0|2021-11-02|1540.0|0|1540.0|0|14.0|0|0.0|100
0|2021-11-03|1542.0|0|1542.0|0|14.0|0|0.0|100
0|2021-11-04|1545.0|0|1545.0|0|14.0|0|0.0|100
0|2021-11-05|1547.0|0|1547.0|0|14.0|0|0.0|100
0|2021-11-06|1548.0|0|1548.0|0|14.0|0|0.0|100
0|2021-11-07|1549.0|0|1549.0|0|14.0|0|0.0|100
0|2021-11-08|1549.0|0|1549.0|0|14.0|0|0.0|100
0|2021-11-09|1555.0|0|1555.0|0|14.0|0|0.0|100
0|2021-11-10|1560.0|0|1560.0|0|14.0|0|0.0|100
0|2021-11-11|1560.0|0|1560.0|0|14.0|0|0.0|100
0|2021-11-12|1565.0|0|1565.0|0|14.0|0|0.0|100
0|2021-11-13|1570.0|0|1570.0|0|14.0|0|0.0|100
0|2021-11-14|1571.0|0|1571.0|0|14.0|0|0.0|100
0|2021-11-15|1572.0|0|1572.0|0|14.0|0|0.0|100
0|2021-11-16|1579.0|0|1579.0|0|15.0|0|0.0|100
0|2021-11-17|1588.0|0|1588.0|0|15.0|0|0.0|100
0|2021-11-18|1606.0|0|1606.0|0|15.0|0|0.0|100
0|2021-11-19|1620.0|0|1620.0|0|15.0|0|0.0|100
0|2021-11-20|1625.0|0|1625.0|0|15.0|0|0.0|100
0|2021-11-21|1626.0|0|1626.0|0|15.0|0|0.0|100
0|2021-11-22|1626.0|0|1626.0|0|15.0|0|0.0|100
0|2021-11-23|1635.0|0|1635.0|0|15.0|0|0.0|100
0|2021-11-24|1638.0|0|1638.0|0|15.0|0|0.0|100
0|2021-11-25|1638.0|0|1638.0|0|15.0|0|0.0|100
0|2021-11-26|1638.0|0|1638.0|0|15.0|0|0.0|100
0|2021-11-27|1638.0|0|1638.0|0|15.0|0|0.0|100
0|2021-11-28|1638.0|0|1638.0|0|15.0|0|0.0|100
0|2021-11-29|1641.0|0|1641.0|0|15.0|0|0.0|100
0|2021-11-30|1663.0|0|1663.0|0|15.0|0|0.0|100
0|2021-12-01|1675.0|0|1675.0|0|15.0|0|0.0|100
0|2021-12-02|1683.0|0|1683.0|0|18.0|0|0.0|100
0|2021-12-03|1683.0|0|1683.0|0|18.0|0|0.0|100
0|2021-12-04|1706.0|0|1706.0|0|18.0|0|0.0|100
0|2021-12-05|1710.0|0|1710.0|0|18.0|0|0.0|100
0|2021-12-06|1710.0|0|1710.0|0|18.0|0|0.0|100
0|2021-12-07|1720.0|0|1720.0|0|18.0|0|0.0|100
0|2021-12-08|1731.0|0|1731.0|0|18.0|0|0.0|100
0|2021-12-09|1734.0|0|1734.0|0|18.0|0|0.0|100
0|2021-12-10|1739.0|0|1739.0|0|18.0|0|0.0|100
0|2021-12-11|1741.0|0|1741.0|0|18.0|0|0.0|100
0|2021-12-12|1743.0|0|1743.0|0|18.0|0|0.0|100
0|2021-12-13|1743.0|0|1743.0|0|18.0|0|0.0|100
0|2021-12-14|1743.0|0|1764.0|0|18.0|0|0.0|100
0|2021-12-15|1773.0|0|1773.0|0|19.0|0|0.0|100
0|2021-12-16|1784.0|0|1784.0|0|19.0|0|0.0|100
0|2021-12-17|1787.0|0|1787.0|0|19.0|0|0.0|100
0|2021-12-18|1796.0|0|1796.0|0|19.0|0|0.0|100
0|2021-12-19|1798.0|0|1798.0|0|19.0|0|0.0|100
0|2021-12-20|1799.0|0|1799.0|0|19.0|0|0.0|100
0|2021-12-21|1814.0|0|1814.0|0|19.0|0|0.0|100
0|2021-12-22|1827.0|0|1827.0|0|19.0|0|0.0|100
0|2021-12-23|1837.0|0|1837.0|0|19.0|0|0.0|100
0|2021-12-24|1837.0|0|1837.0|0|19.0|0|0.0|100
0|2021-12-25|1837.0|0|1837.0|0|19.0|0|0.0|100
0|2021-12-26|1837.0|0|1837.0|0|19.0|0|0.0|100
0|2021-12-27|1841.0|0|1841.0|0|19.0|0|0.0|100
0|2021-12-28|1852.0|0|1852.0|0|19.0|0|0.0|100
0|2021-12-29|1866.0|0|1866.0|0|19.0|0|0.0|100
0|2021-12-30|1875.0|0|1875.0|0|19.0|0|0.0|100
0|2021-12-31|1875.0|0|1875.0|0|19.0|0|0.0|100
0|2022-01-01|1875.0|0|1875.0|0|19.0|0|0.0|100
0|2022-01-02|1875.0|0|1875.0|0|19.0|0|0.0|100
0|2022-01-03|1875.0|0|1904.0|0|19.0|0|0.0|100
0|2022-01-04|1927.0|0|1927.0|0|20.0|0|0.0|100
0|2022-01-05|1949.0|0|1949.0|0|19.0|0|0.0|100
0|2022-01-06|1963.0|0|1963.0|0|19.0|0|0.0|100
0|2022-01-07|1980.0|0|1980.0|0|19.0|0|0.0|100
0|2022-01-08|1992.0|0|1992.0|0|19.0|0|0.0|100
0|2022-01-09|1994.0|0|1994.0|0|19.0|0|0.0|100
0|2022-01-10|1996.0|0|1996.0|0|19.0|0|0.0|100
0|2022-01-11|2009.0|0|2009.0|0|19.0|0|0.0|100
0|2022-01-12|2034.0|0|2034.0|0|19.0|0|0.0|100
0|2022-01-13|2034.0|0|2056.0|0|19.0|0|0.0|100
0|2022-01-14|2068.0|0|2068.0|0|19.0|0|0.0|100
0|2022-01-15|2089.0|0|2089.0|0|19.0|0|0.0|100
0|2022-01-16|2089.0|0|2089.0|0|19.0|0|0.0|100
0|2022-01-17|2089.0|0|0.0|100|19.0|0|0.0|100
