|dates|Camas_Idaho_UnitedStates.JHU_ConfirmedCases.data|Camas_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Camas_Idaho_UnitedStates.NYT_ConfirmedCases.data|Camas_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Camas_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Camas_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Camas_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Camas_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-18|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-19|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-20|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-21|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-22|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-23|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-24|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-25|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-26|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-27|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-28|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-29|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-30|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-10-31|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-11-01|106.0|0|106.0|0|1.0|0|0.0|100
0|2021-11-02|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-03|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-04|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-05|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-06|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-07|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-08|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-09|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-10|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-11|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-12|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-13|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-14|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-15|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-16|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-17|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-18|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-19|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-20|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-21|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-22|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-23|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-24|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-25|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-26|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-27|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-28|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-29|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-30|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-12-01|108.0|0|108.0|0|1.0|0|0.0|100
