|dates|McCormick_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|McCormick_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|McCormick_SouthCarolina_UnitedStates.AveragePrecipitation.data|McCormick_SouthCarolina_UnitedStates.AveragePrecipitation.missing|McCormick_SouthCarolina_UnitedStates.AverageWindDirection.data|McCormick_SouthCarolina_UnitedStates.AverageWindDirection.missing|McCormick_SouthCarolina_UnitedStates.AverageWindSpeed.data|McCormick_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.84375|0|2.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|57.1875|0|1.6510416666666667|0
0|2021-10-19|0.0|0|0.0|0|45.0|0|1.9166666666666667|0
0|2021-10-20|0.0|0|0.0|0|143.22916666666666|0|3.9895833333333335|0
0|2021-10-21|0.0|0|0.010000000000000002|0|179.65277777777774|0|5.489583333333333|0
0|2021-10-22|0.010833333333333334|0|0.00125|0|233.48958333333334|0|7.682291666666667|0
0|2021-10-23|0.0|0|0.0|0|131.25|0|3.4739583333333335|0
0|2021-10-24|0.0|0|0.0|0|12.916666666666666|0|0.7916666666666666|0
0|2021-10-25|0.0|0|0.0025868055555555553|0|111.61458333333333|0|4.149305555555556|0
0|2021-10-26|0.009166666666666667|0|0.0|0|215.9375|0|5.296875|0
0|2021-10-27|0.0|0|0.0|0|24.0625|0|1.109375|0
0|2021-10-28|0.0|0|0.016416666666666673|0|44.26388888888889|0|2.7392361111111114|0
0|2021-10-29|0.003645833333333333|0|0.004166666666666666|0|213.9670138888889|0|8.041666666666666|0
0|2021-10-30|0.0035937499999999997|0|0.0008333333333333334|0|235.55555555555557|0|9.737847222222223|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|230.20833333333334|0|5.984375|0
0|2021-11-01|0.0|0|0.0|0|42.239583333333336|0|1.8072916666666667|0
0|2021-11-02|0.0|0|0.0|0|59.635416666666664|0|1.7760416666666667|0
0|2021-11-03|0.0|0|0.0|0|68.38541666666667|0|6.338541666666667|0
0|2021-11-04|0.0008333333333333334|0|0.0027604166666666675|0|33.76736111111111|0|6.355902777777779|0
0|2021-11-05|0.002916666666666667|0|0.0|0|39.166666666666664|0|5.020833333333333|0
0|2021-11-06|0.0|0|0.0|0|63.645833333333336|0|9.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|148.125|0|6.604166666666667|0
0|2021-11-08|0.0|0|0.0|0|29.84375|0|1.765625|0
0|2021-11-09|0.0|0|0.0|0|57.083333333333336|0|1.9166666666666667|0
0|2021-11-10|0.0|0|0.0|0|100.57291666666667|0|2.8072916666666665|0
0|2021-11-11|0.0|0|0.002135416666666667|0|75.06944444444444|0|3.3576388888888893|0
0|2021-11-12|0.011250000000000001|0|0.007864583333333336|0|218.95833333333334|0|5.651041666666667|0
0|2021-11-13|0.0|0|0.0|0|219.6875|0|6.026041666666667|0
0|2021-11-14|0.0|0|0.0|0|134.53125|0|5.15625|0
0|2021-11-15|0.0|0|0.0|0|225.0|0|7.447916666666667|0
0|2021-11-16|0.0|0|0.0|0|173.90625|0|5.119791666666667|0
0|2021-11-17|0.0|0|0.0|0|165.88541666666666|0|5.484375|0
0|2021-11-18|0.0|0|0.0|0|168.07291666666666|0|5.3125|0
0|2021-11-19|0.0|0|0.0|0|83.22916666666667|0|4.557291666666667|0
0|2021-11-20|0.0|0|0.0|0|59.53125|0|5.380208333333333|0
0|2021-11-21|0.0|0|0.0|0|135.26041666666666|0|2.609375|0
0|2021-11-22|0.003645833333333333|0|0.005520833333333335|0|159.25694444444443|0|4.026041666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|142.76041666666666|0|4.286458333333333|0
0|2021-11-24|0.0|0|0.0|0|32.916666666666664|0|1.25|0
