|dates|Jack_Texas_UnitedStates.AverageDailyTemperature.data|Jack_Texas_UnitedStates.AverageDailyTemperature.missing|Jack_Texas_UnitedStates.AverageDewPoint.data|Jack_Texas_UnitedStates.AverageDewPoint.missing|Jack_Texas_UnitedStates.AverageRelativeHumidity.data|Jack_Texas_UnitedStates.AverageRelativeHumidity.missing|Jack_Texas_UnitedStates.AverageSurfaceAirPressure.data|Jack_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.385416666666664|0|41.010416666666664|0|63.270833333333336|0|29.376458333333375|0
0|2021-10-18|58.21875|0|43.3125|0|64.5|0|29.193958333333345|0
0|2021-10-19|68.01041666666667|0|54.4375|0|62.833333333333336|0|29.10052083333335|0
0|2021-10-20|70.3125|0|61.4375|0|74.47916666666667|0|29.166145833333342|0
0|2021-10-21|67.02083333333333|0|52.3125|0|62.9375|0|29.259895833333307|0
0|2021-10-22|68.03125|0|54.583333333333336|0|65.13541666666667|0|29.151250000000033|0
0|2021-10-23|74.375|0|62.4375|0|68.14583333333333|0|28.95239583333333|0
0|2021-10-24|74.51041666666667|0|60.0|0|63.020833333333336|0|28.906354166666663|0
0|2021-10-25|67.44791666666667|0|53.583333333333336|0|65.72916666666667|0|29.05395833333334|0
0|2021-10-26|74.10416666666667|0|65.28125|0|75.375|0|28.88239583333332|0
0|2021-10-27|63.84375|0|51.96875|0|68.04166666666667|0|28.755312500000006|0
0|2021-10-28|63.53125|0|33.197916666666664|0|32.8125|0|28.96447916666668|0
0|2021-10-29|59.40625|0|29.854166666666668|0|34.552083333333336|0|29.107395833333353|0
0|2021-10-30|56.09375|0|35.635416666666664|0|50.90625|0|29.043958333333304|0
0|2021-10-31|58.895833333333336|0|44.822916666666664|0|64.07291666666667|0|29.134270833333346|0
0|2021-11-01|59.489583333333336|0|50.90625|0|76.1875|0|29.274895833333343|0
0|2021-11-02|52.197916666666664|0|49.25|0|90.42708333333333|0|29.367968750000017|0
0|2021-11-03|47.229166666666664|0|46.739583333333336|0|97.89583333333333|0|29.378229166666667|0
0|2021-11-04|46.770833333333336|0|43.90625|0|90.6875|0|29.40010416666665|0
0|2021-11-05|46.59375|0|38.958333333333336|0|78.67708333333333|0|29.328750000000042|0
0|2021-11-06|51.119791666666664|0|42.765625|0|76.83333333333333|0|29.321406250000027|0
0|2021-11-07|57.15625|0|46.234375|0|71.52604166666667|0|29.254166666666634|0
0|2021-11-08|59.572916666666664|0|51.552083333333336|0|77.59375|0|29.2517708333333|0
0|2021-11-09|65.375|0|57.729166666666664|0|77.6875|0|29.213854166666675|0
0|2021-11-10|65.4375|0|59.458333333333336|0|82.21875|0|28.98729166666666|0
0|2021-11-11|54.666666666666664|0|41.864583333333336|0|65.57291666666667|0|29.201770833333295|0
0|2021-11-12|50.958333333333336|0|34.4375|0|57.885416666666664|0|29.298645833333314|0
0|2021-11-13|49.739583333333336|0|30.989583333333332|0|54.5|0|29.311249999999987|0
0|2021-11-14|51.125|0|39.03125|0|69.08333333333333|0|29.209062499999973|0
0|2021-11-15|58.635416666666664|0|47.020833333333336|0|70.73958333333333|0|29.173437500000016|0
0|2021-11-16|70.67708333333333|0|57.114583333333336|0|63.947916666666664|0|28.99546875|0
0|2021-11-17|63.708333333333336|0|46.614583333333336|0|56.338541666666664|0|29.078489583333326|0
0|2021-11-18|47.447916666666664|0|23.072916666666668|0|42.833333333333336|0|29.541875000000015|0
0|2021-11-19|46.489583333333336|0|25.34375|0|51.083333333333336|0|29.43375000000003|0
0|2021-11-20|61.34375|0|43.583333333333336|0|53.59375|0|29.146458333333356|0
0|2021-11-21|57.958333333333336|0|45.46875|0|64.85416666666667|0|29.256249999999984|0
0|2021-11-22|49.385416666666664|0|32.6875|0|57.15625|0|29.40302083333334|0
0|2021-11-23|53.614583333333336|0|33.625|0|55.4375|0|29.19531250000001|0
0|2021-11-24|64.48958333333333|0|52.208333333333336|0|65.05208333333333|0|29.06083333333332|0
0|2021-11-25|49.052083333333336|0|30.354166666666668|0|49.645833333333336|0|29.446666666666673|0
0|2021-11-26|42.385416666666664|0|25.635416666666668|0|57.8125|0|29.385833333333313|0
0|2021-11-27|46.458333333333336|0|42.604166666666664|0|87.65625|0|29.17697916666667|0
0|2021-11-28|50.583333333333336|0|39.302083333333336|0|69.57291666666667|0|29.319687499999997|0
0|2021-11-29|52.697916666666664|0|37.489583333333336|0|63.53125|0|29.22520833333333|0
0|2021-11-30|57.65625|0|43.208333333333336|0|64.27083333333333|0|29.143333333333327|0
0|2021-12-01|58.010416666666664|0|42.697916666666664|0|59.760416666666664|0|29.1815625|0
0|2021-12-02|56.552083333333336|0|44.791666666666664|0|70.85416666666667|0|29.182083333333363|0
0|2021-12-03|65.51041666666667|0|58.239583333333336|0|79.33333333333333|0|29.075208333333336|0
0|2021-12-04|61.822916666666664|0|55.270833333333336|0|80.96875|0|29.12875000000003|0
0|2021-12-05|61.677083333333336|0|55.666666666666664|0|82.5|0|28.98343749999998|0
0|2021-12-06|48.3125|0|27.333333333333332|0|47.208333333333336|0|29.280208333333363|0
0|2021-12-07|41.229166666666664|0|29.552083333333332|0|66.72916666666667|0|29.137916666666683|0
0|2021-12-08|44.5625|0|41.802083333333336|0|90.63541666666667|0|29.074791666666655|0
0|2021-12-09|64.0625|0|46.9375|0|56.979166666666664|0|28.889270833333338|0
0|2021-12-10|70.59375|0|51.864583333333336|0|58.0625|0|28.814791666666675|0
0|2021-12-11|43.0|0|25.947916666666668|0|52.572916666666664|0|29.31177083333335|0
0|2021-12-12|42.583333333333336|0|25.1875|0|58.364583333333336|0|29.30760416666666|0
0|2021-12-13|53.104166666666664|0|34.28125|0|53.8125|0|29.261562500000007|0
0|2021-12-14|64.63541666666667|0|57.385416666666664|0|78.82291666666667|0|29.218645833333344|0
0|2021-12-15|72.828125|0|61.09375|0|67.296875|0|29.04338541666665|0
0|2021-12-16|63.645833333333336|0|49.197916666666664|0|61.822916666666664|0|29.099479166666665|0
0|2021-12-17|66.8125|0|53.65625|0|62.729166666666664|0|29.007447916666653|0
0|2021-12-18|47.8125|0|31.947916666666668|0|54.635416666666664|0|29.28135416666664|0
0|2021-12-19|37.572916666666664|0|22.09375|0|55.447916666666664|0|29.42208333333335|0
0|2021-12-20|43.583333333333336|0|32.4375|0|67.02604166666667|0|29.289687500000014|0
0|2021-12-21|45.072916666666664|0|36.5625|0|77.01041666666667|0|29.16750000000002|0
0|2021-12-22|42.796875|0|40.010416666666664|0|91.046875|0|29.123385416666675|0
0|2021-12-23|56.833333333333336|0|42.145833333333336|0|67.3125|0|29.01619791666666|0
0|2021-12-24|70.17708333333333|0|53.53125|0|59.229166666666664|0|28.86104166666667|0
0|2021-12-25|67.19791666666667|0|48.645833333333336|0|54.875|0|28.965520833333358|0
0|2021-12-26|64.41145833333333|0|54.671875|0|73.13020833333333|0|28.922395833333336|0
0|2021-12-27|66.35416666666667|0|54.677083333333336|0|69.83333333333333|0|28.8979166666667|0
0|2021-12-28|63.822916666666664|0|45.53125|0|58.15625|0|28.76614583333334|0
0|2021-12-29|57.177083333333336|0|39.703125|0|56.328125|0|28.860312499999967|0
0|2021-12-30|55.645833333333336|0|32.322916666666664|0|44.208333333333336|0|28.976770833333315|0
0|2021-12-31|50.583333333333336|0|43.510416666666664|0|75.703125|0|28.874322916666713|0
0|2022-01-01|45.166666666666664|0|41.270833333333336|0|86.75|0|28.909166666666668|0
0|2022-01-02|26.458333333333332|0|15.666666666666666|0|65.375|0|29.480729166666677|0
0|2022-01-03|36.875|0|18.979166666666668|0|57.260416666666664|0|29.461666666666687|0
0|2022-01-04|44.635416666666664|0|21.020833333333332|0|44.604166666666664|0|29.108333333333317|0
0|2022-01-05|42.15625|0|27.0|0|59.75|0|29.04656250000002|0
0|2022-01-06|29.3125|0|16.583333333333332|0|59.927083333333336|0|29.260416666666654|0
0|2022-01-07|32.223958333333336|0|21.765625|0|67.05729166666667|0|29.268020833333356|0
0|2022-01-08|51.71875|0|49.864583333333336|0|93.86458333333333|0|29.052708333333342|0
0|2022-01-09|46.255208333333336|0|33.885416666666664|0|65.92708333333333|0|29.418958333333347|0
0|2022-01-10|37.661458333333336|0|20.135416666666668|0|51.854166666666664|0|29.73052083333332|0
0|2022-01-11|39.901041666666664|0|22.40625|0|56.291666666666664|0|29.571302083333276|0
0|2022-01-12|45.71875|0|29.973958333333332|0|60.942708333333336|0|29.356302083333347|0
0|2022-01-13|51.484375|0|27.921875|0|45.5|0|29.23749999999998|0
0|2022-01-14|50.25|0|28.125|0|47.416666666666664|0|29.024583333333315|0
0|2022-01-15|35.494791666666664|0|22.114583333333332|0|58.364583333333336|0|29.286875|0
0|2022-01-16|36.697916666666664|0|22.244791666666668|0|59.869791666666664|0|29.215052083333322|0
0|2022-01-17|44.067708333333336|0|23.151041666666668|0|50.161458333333336|0|29.190000000000023|0
