|dates|Jackson_Oregon_UnitedStates.AverageDailyTemperature.data|Jackson_Oregon_UnitedStates.AverageDailyTemperature.missing|Jackson_Oregon_UnitedStates.AverageDewPoint.data|Jackson_Oregon_UnitedStates.AverageDewPoint.missing|Jackson_Oregon_UnitedStates.AverageRelativeHumidity.data|Jackson_Oregon_UnitedStates.AverageRelativeHumidity.missing|Jackson_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.0|0|40.291666666666664|0|71.91666666666667|0|28.34333333333333|0
0|2021-10-18|50.416666666666664|0|41.333333333333336|0|72.625|0|28.55145833333334|0
0|2021-10-19|49.458333333333336|0|36.125|0|65.875|0|28.41291666666666|0
0|2021-10-20|52.02777777777778|0|47.138888888888886|0|83.95833333333333|0|28.52166666666666|0
0|2021-10-21|57.579861111111114|0|48.76388888888889|0|77.58680555555556|0|28.43631944444445|0
0|2021-10-22|53.989583333333336|0|48.8125|0|83.42708333333333|0|28.471354166666675|0
0|2021-10-23|53.3125|0|46.36111111111111|0|78.76388888888889|0|28.34274305555556|0
0|2021-10-24|53.416666666666664|0|44.666666666666664|0|73.29166666666667|0|27.9525|0
0|2021-10-25|47.48095238095238|0|42.202380952380956|0|84.14404761904763|0|28.290857142857153|0
0|2021-10-26|51.333333333333336|0|47.916666666666664|0|88.45833333333333|0|28.582916666666666|0
0|2021-10-27|56.916666666666664|0|51.90972222222223|0|84.3125|0|28.854652777777776|0
0|2021-10-28|60.333333333333336|0|53.25|0|79.45833333333333|0|28.767499999999995|0
0|2021-10-29|58.208333333333336|0|53.5|0|84.83333333333333|0|28.577708333333334|0
0|2021-10-30|56.2609126984127|0|52.49503968253968|0|87.76289682539682|0|28.489523809523817|0
0|2021-10-31|55.166666666666664|0|49.854166666666664|0|83.52083333333333|0|28.49652777777779|0
0|2021-11-01|54.708333333333336|0|49.729166666666664|0|84.25|0|28.533333333333328|0
0|2021-11-02|54.956250000000004|0|51.15972222222222|0|87.96666666666665|0|28.73799305555556|0
0|2021-11-03|56.13888888888889|0|47.59027777777778|0|76.77083333333333|0|28.574930555555557|0
0|2021-11-04|55.50555555555555|0|46.72777777777778|0|74.06666666666666|0|28.55999999999999|0
0|2021-11-05|46.01031746031746|0|44.14027777777778|0|93.22400793650793|0|28.61895833333334|0
0|2021-11-06|47.53333333333333|0|40.46666666666667|0|78.75|0|28.671527777777783|0
0|2021-11-07|42.9375|0|34.479166666666664|0|74.0625|0|28.78416666666666|0
0|2021-11-08|40.34166666666667|0|33.10277777777778|0|78.44027777777778|0|28.515826388888886|0
0|2021-11-09|50.125|0|42.208333333333336|0|75.20833333333333|0|28.630000000000006|0
0|2021-11-10|47.625|0|43.875|0|87.125|0|28.883124999999996|0
0|2021-11-11|54.291666666666664|0|49.291666666666664|0|84.16666666666667|0|28.885|0
0|2021-11-12|52.27777777777777|0|49.920138888888886|0|91.96527777777779|0|28.908298611111107|0
0|2021-11-13|52.23611111111111|0|50.611111111111114|0|94.3611111111111|0|28.88395833333334|0
0|2021-11-14|50.354166666666664|0|48.62916666666666|0|93.80833333333334|0|28.809375000000003|0
0|2021-11-15|49.708333333333336|0|47.27361111111111|0|91.55|0|28.676833333333335|0
0|2021-11-16|43.958333333333336|0|34.354166666666664|0|70.5625|0|28.879791666666666|0
0|2021-11-17|38.47638888888889|0|32.75|0|82.28194444444445|0|28.709402777777772|0
0|2021-11-18|46.833333333333336|0|39.125|0|76.125|0|28.551666666666666|0
0|2021-11-19|47.34375|0|43.385416666666664|0|86.66666666666667|0|28.77666666666666|0
0|2021-11-20|39.625|0|36.5625|0|89.22222222222221|0|29.00562499999999|0
0|2021-11-21|39.479166666666664|0|34.875|0|84.72916666666667|0|28.922500000000003|0
0|2021-11-22|35.86111111111111|0|32.77777777777778|0|89.80555555555556|0|28.74666666666667|0
0|2021-11-23|43.541666666666664|0|36.333333333333336|0|78.0|0|28.775833333333335|0
0|2021-11-24|36.55902777777778|0|30.970138888888886|0|82.14444444444445|0|28.95200000000001|0
0|2021-11-25|39.583333333333336|0|32.416666666666664|0|77.875|0|28.94916666666666|0
0|2021-11-26|43.083333333333336|0|36.43055555555556|0|78.83333333333333|0|28.87423611111112|0
0|2021-11-27|49.75|0|45.083333333333336|0|84.66666666666667|0|28.811249999999998|0
0|2021-11-28|48.33888888888888|0|47.38472222222222|0|96.5125|0|28.84041666666667|0
0|2021-11-29|46.743055555555564|0|45.40277777777778|0|95.15972222222221|0|28.885277777777777|0
0|2021-11-30|44.479166666666664|0|42.375|0|92.66666666666667|0|28.948819444444453|0
0|2021-12-01|42.680555555555564|0|42.27569444444445|0|98.56319444444443|0|28.84872916666667|0
0|2021-12-02|42.229166666666664|0|41.9375|0|98.91666666666667|0|28.82125000000001|0
0|2021-12-03|41.93055555555556|0|41.1875|0|97.30555555555556|0|28.768541666666675|0
0|2021-12-04|40.12152777777778|0|39.62847222222222|0|98.27777777777779|0|28.854375000000005|0
0|2021-12-05|38.458333333333336|0|38.11805555555555|0|98.77083333333333|0|28.979513888888885|0
0|2021-12-06|40.520833333333336|0|38.979166666666664|0|94.375|0|28.73618055555556|0
0|2021-12-07|43.5625|0|41.645833333333336|0|93.42708333333333|0|28.651249999999994|0
0|2021-12-08|44.958333333333336|0|41.30555555555556|0|87.52083333333333|0|28.610555555555564|0
0|2021-12-09|38.625|0|32.583333333333336|0|79.83333333333333|0|28.67166666666667|0
0|2021-12-10|38.607638888888886|0|33.208333333333336|0|82.1875|0|28.786041666666673|0
0|2021-12-11|40.416666666666664|0|36.875|0|87.375|0|28.501250000000002|0
0|2021-12-12|41.02777777777778|0|39.177083333333336|0|93.26041666666667|0|28.316354166666667|0
0|2021-12-13|37.887499999999996|0|36.512499999999996|0|95.2375|0|28.138388888888894|0
0|2021-12-14|34.604166666666664|0|32.231249999999996|0|91.37291666666665|0|28.443097222222207|0
0|2021-12-15|33.83680555555555|0|32.956250000000004|0|96.66527777777777|0|28.42191666666667|0
0|2021-12-16|38.541666666666664|0|36.50694444444444|0|92.7361111111111|0|28.647916666666664|0
0|2021-12-17|39.61805555555555|0|35.05555555555556|0|84.69444444444444|0|28.86756944444444|0
0|2021-12-18|38.291666666666664|0|33.479166666666664|0|84.0|0|28.74666666666667|0
0|2021-12-19|42.236111111111114|0|40.364583333333336|0|93.3263888888889|0|28.494687499999998|0
0|2021-12-20|44.625|0|38.229166666666664|0|79.8125|0|28.55645833333334|0
0|2021-12-21|37.34375|0|34.21180555555556|0|89.05555555555554|0|28.641770833333336|0
0|2021-12-22|39.84722222222222|0|38.416666666666664|0|95.13194444444446|0|28.412986111111106|0
0|2021-12-23|42.0|0|40.34583333333334|0|94.20277777777778|0|28.23481944444444|0
0|2021-12-24|36.541666666666664|0|34.208333333333336|0|91.72222222222221|0|28.186125|0
0|2021-12-25|33.78541666666667|0|32.802083333333336|0|96.22083333333332|0|28.23007638888889|0
0|2021-12-26|33.736111111111114|0|30.833333333333332|0|89.22013888888888|0|28.28569444444444|0
0|2021-12-27|33.042857142857144|0|29.230158730158724|0|86.25515873015873|0|28.378821428571428|0
0|2021-12-28|32.92668650793651|0|31.518849206349206|0|94.50753968253969|0|28.350312499999998|0
0|2021-12-29|35.166666666666664|0|33.604166666666664|0|94.29166666666667|0|28.386840277777775|0
0|2021-12-30|35.020833333333336|0|32.197916666666664|0|89.9375|0|28.45729166666668|0
0|2021-12-31|35.232142857142854|0|33.78839285714286|0|94.88472222222224|0|28.54574305555556|0
0|2022-01-01|33.083333333333336|0|29.177083333333332|0|86.08333333333333|0|28.801874999999992|0
0|2022-01-02|35.87847222222222|0|27.84375|0|76.36111111111111|0|28.613819444444445|0
0|2022-01-03|46.041666666666664|0|37.291666666666664|0|73.375|0|28.347083333333334|0
0|2022-01-04|41.9375|0|40.1875|0|93.625|0|28.696250000000003|0
0|2022-01-05|46.02777777777778|0|43.5625|0|91.36805555555556|0|28.76069444444445|0
0|2022-01-06|48.72222222222223|0|45.895833333333336|0|90.1875|0|28.533749999999998|0
0|2022-01-07|46.5|0|39.6875|0|77.8125|0|28.41645833333334|0
0|2022-01-08|41.416666666666664|0|35.583333333333336|0|81.20833333333333|0|28.765833333333333|0
0|2022-01-09|37.56388888888889|0|31.147222222222222|0|80.54166666666667|0|28.848541666666666|0
0|2022-01-10|43.916666666666664|0|36.0|0|75.91666666666667|0|28.957083333333344|0
0|2022-01-11|44.833333333333336|0|39.416666666666664|0|81.875|0|28.93458333333332|0
0|2022-01-12|41.333333333333336|0|35.75|0|82.54166666666667|0|28.812083333333337|0
0|2022-01-13|43.541666666666664|0|37.041666666666664|0|79.5|0|28.8425|0
