|dates|Clark_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clark_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clark_Illinois_UnitedStates.AveragePrecipitation.data|Clark_Illinois_UnitedStates.AveragePrecipitation.missing|Clark_Illinois_UnitedStates.AverageWindDirection.data|Clark_Illinois_UnitedStates.AverageWindDirection.missing|Clark_Illinois_UnitedStates.AverageWindSpeed.data|Clark_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|261.6666666666667|0|8.375|0
0|2021-10-18|0.0|0|0.0|0|180.0|0|5.375|0
0|2021-10-19|0.0|0|0.0|0|182.08333333333334|0|7.083333333333333|0
0|2021-10-20|0.0|0|0.0|0|180.83333333333334|0|9.625|0
0|2021-10-21|0.0|0|0.0|0|266.0416666666667|0|12.375|0
0|2021-10-22|0.0|0|0.0|0|252.13888888888889|0|6.8374999999999995|0
0|2021-10-23|0.0|0|0.0|0|95.0|0|4.4375|0
0|2021-10-24|0.011666666666666667|0|0.03993055555555555|0|128.46527777777777|0|9.404166666666667|0
0|2021-10-25|0.03625|0|0.0010416666666666667|0|289.1319444444444|0|16.583333333333332|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|121.25|0|5.458333333333333|0
0|2021-10-27|0.0|0|0.0|0|122.08333333333333|0|9.416666666666666|0
0|2021-10-28|0.0006666666666666666|0|0.016881944444444442|0|105.4375|0|10.877777777777775|0
0|2021-10-29|0.006388888888888889|0|0.004791666666666666|0|179.61805555555554|0|10.840277777777777|0
0|2021-10-30|0.003541666666666667|0|0.0019444444444444446|0|317.84722222222223|0|14.138888888888891|0
0|2021-10-31|0.0|0|0.0|0|280.27777777777777|0|9.555555555555555|0
0|2021-11-01|0.0|0|0.0|0|306.25|0|6.625|0
0|2021-11-02|0.0|0|0.0|0|268.3333333333333|0|7.75|0
0|2021-11-03|0.0|0|0.0|0|102.29166666666667|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|75.0|0|2.8333333333333335|0
0|2021-11-05|0.0|0|0.0|0|110.0|0|4.75|0
0|2021-11-06|0.0|0|0.0|0|141.45833333333334|0|5.4375|0
0|2021-11-07|0.0|0|0.0|0|182.08333333333334|0|8.666666666666666|0
0|2021-11-08|0.0|0|0.0|0|181.66666666666666|0|9.125|0
0|2021-11-09|0.0|0|0.0|0|165.0|0|5.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|120.34722222222223|0|7.754166666666666|0
0|2021-11-11|0.0|0|0.016250000000000004|0|213.125|0|11.625|0
0|2021-11-12|0.01916666666666667|0|0.0|0|242.5|0|14.1875|0
0|2021-11-13|0.0|0|0.0|0|231.66666666666666|0|10.861111111111109|0
0|2021-11-14|0.0|0|0.004722222222222222|0|257.22222222222223|0|15.416666666666666|0
0|2021-11-15|0.005|0|0.0|0|169.58333333333334|0|8.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|139.79166666666666|0|9.833333333333334|0
0|2021-11-17|0.0|0|0.005652777777777777|0|238.54166666666666|0|13.504166666666668|0
0|2021-11-18|0.007083333333333334|0|0.0|0|286.6666666666667|0|13.0|0
0|2021-11-19|0.0|0|0.0|0|162.5|0|6.833333333333333|0
0|2021-11-20|0.0|0|0.0008333333333333334|0|165.41666666666666|0|9.833333333333334|0
0|2021-11-21|0.0032291666666666666|0|0.011979166666666667|0|224.0625|0|9.125|0
0|2021-11-22|0.00125|0|0.0|0|256.25|0|8.625|0
0|2021-11-23|0.0|0|0.0|0|146.25|0|8.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|174.16666666666666|0|14.708333333333334|0
0|2021-11-25|0.0060416666666666665|0|0.009722222222222222|0|282.77777777777777|0|15.201388888888888|0
0|2021-11-26|0.0|0|0.0|0|190.41666666666666|0|7.375|0
0|2021-11-27|0.0|0|0.0|0|200.83333333333334|0|9.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|297.0833333333333|0|10.666666666666666|0
0|2021-11-29|0.0|0|0.0|0|172.91666666666666|0|9.375|0
0|2021-11-30|0.0|0|0.0|0|254.58333333333334|0|6.666666666666667|0
0|2021-12-01|0.0|0|0.006083333333333334|0|174.29166666666666|0|7.579166666666667|0
0|2021-12-02|0.0075|0|0.0|0|221.66666666666666|0|8.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|91.25|0|6.875|0
0|2021-12-04|0.0|0|0.0|0|30.833333333333332|0|8.458333333333334|0
0|2021-12-05|0.0|0|0.006111111111111111|0|166.52777777777777|0|11.208333333333334|0
0|2021-12-06|0.007083333333333334|0|0.0|0|308.9583333333333|0|18.875|0
0|2021-12-07|0.0|0|0.0|0|166.45833333333334|0|7.25|0
0|2021-12-08|0.0|0|0.0|0|185.83333333333334|0|7.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|168.125|0|12.0625|0
0|2021-12-10|0.0|0|0.012951388888888889|0|149.47800925925927|0|10.640162037037037|0
0|2021-12-11|0.017916666666666668|0|0.0016666666666666668|0|248.81944444444443|0|16.506944444444443|0
