|dates|Campbell_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Campbell_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Campbell_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Campbell_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Campbell_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Campbell_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Campbell_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Campbell_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8322.0|0|8322.0|0|87.0|0|0.0|100
0|2021-10-18|8417.0|0|8417.0|0|87.0|0|0.0|100
0|2021-10-19|8440.0|0|8440.0|0|95.0|0|0.0|100
0|2021-10-20|8474.0|0|8474.0|0|95.0|0|0.0|100
0|2021-10-21|8527.0|0|8527.0|0|96.0|0|0.0|100
0|2021-10-22|8541.0|0|8541.0|0|96.0|0|0.0|100
0|2021-10-23|8541.0|0|8541.0|0|96.0|0|0.0|100
0|2021-10-24|8541.0|0|8541.0|0|96.0|0|0.0|100
0|2021-10-25|8608.0|0|8608.0|0|96.0|0|0.0|100
0|2021-10-26|8635.0|0|8635.0|0|101.0|0|0.0|100
0|2021-10-27|8654.0|0|8654.0|0|101.0|0|0.0|100
0|2021-10-28|8677.0|0|8677.0|0|101.0|0|0.0|100
0|2021-10-29|8718.0|0|8718.0|0|101.0|0|0.0|100
0|2021-10-30|8718.0|0|8718.0|0|101.0|0|0.0|100
0|2021-10-31|8718.0|0|8718.0|0|101.0|0|0.0|100
0|2021-11-01|8757.0|0|8757.0|0|101.0|0|0.0|100
0|2021-11-02|8785.0|0|8785.0|0|106.0|0|0.0|100
0|2021-11-03|8804.0|0|8804.0|0|106.0|0|0.0|100
0|2021-11-04|8824.0|0|8824.0|0|106.0|0|0.0|100
0|2021-11-05|8851.0|0|8851.0|0|106.0|0|0.0|100
0|2021-11-06|8851.0|0|8851.0|0|106.0|0|0.0|100
0|2021-11-07|8851.0|0|8851.0|0|106.0|0|0.0|100
0|2021-11-08|8902.0|0|8902.0|0|106.0|0|0.0|100
0|2021-11-09|8924.0|0|8924.0|0|111.0|0|0.0|100
0|2021-11-10|8932.0|0|8932.0|0|111.0|0|0.0|100
0|2021-11-11|8932.0|0|8932.0|0|111.0|0|0.0|100
0|2021-11-12|8973.0|0|8973.0|0|111.0|0|0.0|100
0|2021-11-13|8973.0|0|8973.0|0|111.0|0|0.0|100
0|2021-11-14|8973.0|0|8973.0|0|111.0|0|0.0|100
0|2021-11-15|9014.0|0|9014.0|0|111.0|0|0.0|100
0|2021-11-16|9028.0|0|9028.0|0|115.0|0|0.0|100
0|2021-11-17|9031.0|0|9031.0|0|115.0|0|0.0|100
0|2021-11-18|9057.0|0|9057.0|0|115.0|0|0.0|100
0|2021-11-19|9070.0|0|9070.0|0|115.0|0|0.0|100
0|2021-11-20|9070.0|0|9070.0|0|115.0|0|0.0|100
0|2021-11-21|9070.0|0|9070.0|0|115.0|0|0.0|100
0|2021-11-22|9111.0|0|9111.0|0|115.0|0|0.0|100
0|2021-11-23|9136.0|0|9136.0|0|115.0|0|0.0|100
0|2021-11-24|9146.0|0|9146.0|0|115.0|0|0.0|100
0|2021-11-25|9146.0|0|9146.0|0|115.0|0|0.0|100
0|2021-11-26|9146.0|0|9146.0|0|115.0|0|0.0|100
0|2021-11-27|9146.0|0|9146.0|0|115.0|0|0.0|100
0|2021-11-28|9146.0|0|9146.0|0|115.0|0|0.0|100
0|2021-11-29|9212.0|0|9212.0|0|115.0|0|0.0|100
0|2021-11-30|9234.0|0|9234.0|0|121.0|0|0.0|100
0|2021-12-01|9242.0|0|9242.0|0|121.0|0|0.0|100
0|2021-12-02|9272.0|0|9272.0|0|121.0|0|0.0|100
0|2021-12-03|9288.0|0|9288.0|0|121.0|0|0.0|100
0|2021-12-04|9288.0|0|9288.0|0|121.0|0|0.0|100
0|2021-12-05|9288.0|0|9288.0|0|121.0|0|0.0|100
0|2021-12-06|9329.0|0|9329.0|0|121.0|0|0.0|100
0|2021-12-07|9352.0|0|9352.0|0|124.0|0|0.0|100
0|2021-12-08|9367.0|0|9367.0|0|124.0|0|0.0|100
0|2021-12-09|9375.0|0|9375.0|0|124.0|0|0.0|100
0|2021-12-10|9384.0|0|9384.0|0|124.0|0|0.0|100
0|2021-12-11|9384.0|0|9384.0|0|124.0|0|0.0|100
0|2021-12-12|9384.0|0|9384.0|0|124.0|0|0.0|100
0|2021-12-13|9407.0|0|9407.0|0|124.0|0|0.0|100
0|2021-12-14|9407.0|0|9415.0|0|124.0|0|0.0|100
0|2021-12-15|9427.0|0|9427.0|0|128.0|0|0.0|100
0|2021-12-16|9442.0|0|9442.0|0|128.0|0|0.0|100
0|2021-12-17|9455.0|0|9455.0|0|128.0|0|0.0|100
0|2021-12-18|9455.0|0|9455.0|0|128.0|0|0.0|100
0|2021-12-19|9455.0|0|9455.0|0|128.0|0|0.0|100
0|2021-12-20|9469.0|0|9469.0|0|128.0|0|0.0|100
0|2021-12-21|9478.0|0|9478.0|0|130.0|0|0.0|100
0|2021-12-22|9484.0|0|9484.0|0|130.0|0|0.0|100
0|2021-12-23|9495.0|0|9495.0|0|130.0|0|0.0|100
0|2021-12-24|9495.0|0|9495.0|0|130.0|0|0.0|100
0|2021-12-25|9495.0|0|9495.0|0|130.0|0|0.0|100
0|2021-12-26|9495.0|0|9495.0|0|130.0|0|0.0|100
0|2021-12-27|9525.0|0|9525.0|0|130.0|0|0.0|100
0|2021-12-28|9552.0|0|9552.0|0|130.0|0|0.0|100
0|2021-12-29|9568.0|0|9568.0|0|130.0|0|0.0|100
0|2021-12-30|9585.0|0|9585.0|0|130.0|0|0.0|100
0|2021-12-31|9585.0|0|9585.0|0|130.0|0|0.0|100
0|2022-01-01|9585.0|0|9585.0|0|130.0|0|0.0|100
0|2022-01-02|9585.0|0|9585.0|0|130.0|0|0.0|100
0|2022-01-03|9627.0|0|9627.0|0|130.0|0|0.0|100
0|2022-01-04|9662.0|0|9662.0|0|130.0|0|0.0|100
0|2022-01-05|9705.0|0|9705.0|0|130.0|0|0.0|100
0|2022-01-06|9736.0|0|9736.0|0|130.0|0|0.0|100
0|2022-01-07|9765.0|0|9765.0|0|130.0|0|0.0|100
0|2022-01-08|9765.0|0|9765.0|0|130.0|0|0.0|100
0|2022-01-09|9765.0|0|9765.0|0|130.0|0|0.0|100
0|2022-01-10|9863.0|0|9863.0|0|130.0|0|0.0|100
0|2022-01-11|9930.0|0|9930.0|0|130.0|0|0.0|100
0|2022-01-12|9988.0|0|9988.0|0|130.0|0|0.0|100
0|2022-01-13|9988.0|0|10027.0|0|130.0|0|0.0|100
0|2022-01-14|10093.0|0|10093.0|0|130.0|0|0.0|100
0|2022-01-15|10093.0|0|10093.0|0|130.0|0|0.0|100
0|2022-01-16|10093.0|0|10093.0|0|130.0|0|0.0|100
0|2022-01-17|10093.0|0|0.0|100|130.0|0|0.0|100
