|dates|Harlan_Kentucky_UnitedStates.AverageDailyTemperature.data|Harlan_Kentucky_UnitedStates.AverageDailyTemperature.missing|Harlan_Kentucky_UnitedStates.AverageDewPoint.data|Harlan_Kentucky_UnitedStates.AverageDewPoint.missing|Harlan_Kentucky_UnitedStates.AverageRelativeHumidity.data|Harlan_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Harlan_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Harlan_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.958333333333336|0|37.791666666666664|0|61.0|0|28.684583333333336|0
0|2021-10-18|55.333333333333336|0|40.416666666666664|0|59.875|0|28.70958333333334|0
0|2021-10-19|57.708333333333336|0|44.041666666666664|0|62.916666666666664|0|28.74125000000001|0
0|2021-10-20|60.25|0|47.958333333333336|0|65.625|0|28.734166666666656|0
0|2021-10-21|63.30555555555555|0|54.395833333333336|0|73.17361111111111|0|28.564791666666665|0
0|2021-10-22|51.791666666666664|0|44.791666666666664|0|77.20833333333333|0|28.58583333333334|0
0|2021-10-23|54.895833333333336|0|46.4375|0|74.47916666666667|0|28.594583333333343|0
0|2021-10-24|64.3125|0|49.458333333333336|0|60.208333333333336|0|28.551666666666673|0
0|2021-10-25|59.21349206349206|0|49.07003968253969|0|71.52946428571428|0|28.38017956349206|0
0|2021-10-26|49.010416666666664|0|41.104166666666664|0|75.51041666666667|0|28.494374999999994|0
0|2021-10-27|46.06944444444445|0|37.34722222222222|0|73.06944444444444|0|28.490972222222226|0
0|2021-10-28|52.65277777777778|0|46.055555555555564|0|79.59722222222221|0|28.172986111111115|0
0|2021-10-29|54.03650793650794|0|50.3484623015873|0|87.45168650793651|0|28.03561805555555|0
0|2021-10-30|52.38171296296296|0|49.731944444444444|0|90.62939814814816|0|28.092474537037038|0
0|2021-10-31|53.28472222222223|0|46.36111111111111|0|78.05555555555556|0|28.466840277777777|0
0|2021-11-01|51.805555555555564|0|39.145833333333336|0|64.36805555555556|0|28.75277777777777|0
0|2021-11-02|42.61805555555556|0|36.9375|0|80.57638888888889|0|28.82597222222223|0
0|2021-11-03|38.05357142857142|0|28.83928571428571|0|70.47619047619048|0|28.84785714285715|0
0|2021-11-04|40.666666666666664|0|24.208333333333332|0|54.708333333333336|0|28.78208333333333|0
0|2021-11-05|41.916666666666664|0|23.083333333333332|0|48.708333333333336|0|28.832083333333333|0
0|2021-11-06|45.875|0|23.916666666666668|0|45.333333333333336|0|28.775416666666672|0
0|2021-11-07|48.395833333333336|0|26.583333333333332|0|46.104166666666664|0|28.75166666666667|0
0|2021-11-08|54.708333333333336|0|32.041666666666664|0|44.916666666666664|0|28.800833333333326|0
0|2021-11-09|59.083333333333336|0|37.0|0|45.708333333333336|0|28.737916666666678|0
0|2021-11-10|61.166666666666664|0|38.458333333333336|0|44.791666666666664|0|28.66208333333334|0
0|2021-11-11|60.00347222222222|0|43.208333333333336|0|56.569444444444436|0|28.469166666666663|0
0|2021-11-12|51.875|0|35.5|0|59.25|0|28.503750000000007|0
0|2021-11-13|37.21875|0|26.8125|0|67.29166666666667|0|28.56888888888889|0
0|2021-11-14|38.0|0|27.222222222222225|0|66.91666666666667|0|28.49|0
0|2021-11-15|38.208333333333336|0|23.416666666666668|0|55.979166666666664|0|28.664791666666662|0
0|2021-11-16|53.729166666666664|0|38.520833333333336|0|57.020833333333336|0|28.63791666666667|0
0|2021-11-17|63.541666666666664|0|47.833333333333336|0|58.833333333333336|0|28.65916666666666|0
0|2021-11-18|47.53472222222222|0|39.5218253968254|0|75.52876984126983|0|28.735272817460313|0
0|2021-11-19|33.958333333333336|0|21.458333333333332|0|60.916666666666664|0|28.965833333333332|0
0|2021-11-20|42.625|0|23.0|0|49.416666666666664|0|28.83416666666666|0
0|2021-11-21|49.66319444444445|0|35.977777777777774|0|62.456250000000004|0|28.664791666666673|0
0|2021-11-22|38.84722222222222|0|27.409722222222225|0|65.40972222222223|0|28.63006944444444|0
0|2021-11-23|32.041666666666664|0|15.291666666666666|0|52.666666666666664|0|28.768749999999994|0
0|2021-11-24|42.5|0|17.291666666666668|0|38.875|0|28.78708333333333|0
0|2021-11-25|46.229166666666664|0|32.15277777777778|0|62.81944444444445|0|28.637500000000003|0
0|2021-11-26|32.708333333333336|0|22.9375|0|68.27083333333333|0|28.653611111111104|0
0|2021-11-27|39.25|0|18.0|0|47.375|0|28.54875000000001|0
0|2021-11-28|44.75|0|23.958333333333332|0|44.458333333333336|0|28.510000000000005|0
0|2021-11-29|34.875|0|16.958333333333332|0|49.333333333333336|0|28.638749999999998|0
0|2021-11-30|47.416666666666664|0|26.541666666666668|0|44.791666666666664|0|28.59333333333332|0
0|2021-12-01|50.625|0|36.25|0|58.458333333333336|0|28.58791666666666|0
0|2021-12-02|59.645833333333336|0|39.479166666666664|0|49.666666666666664|0|28.501597222222227|0
0|2021-12-03|58.875|0|38.25|0|47.916666666666664|0|28.554166666666664|0
0|2021-12-04|52.854166666666664|0|37.09722222222222|0|56.11111111111111|0|28.66611111111111|0
0|2021-12-05|52.666666666666664|0|38.833333333333336|0|59.75|0|28.581250000000008|0
0|2021-12-06|48.68710317460318|0|40.01388888888889|0|72.51190476190476|0|28.502748015873024|0
0|2021-12-07|30.875|0|17.583333333333332|0|58.708333333333336|0|28.69333333333333|0
0|2021-12-08|36.6875|0|21.875|0|58.020833333333336|0|28.550416666666667|0
0|2021-12-09|44.416666666666664|0|23.958333333333332|0|46.770833333333336|0|28.54750000000001|0
0|2021-12-10|57.26388888888889|0|50.5625|0|78.83333333333334|0|28.484375|0
0|2021-12-11|53.86780753968255|0|46.212400793650794|0|75.45168650793651|0|28.395006944444443|0
0|2021-12-12|37.416666666666664|0|21.833333333333332|0|56.125|0|28.824166666666667|0
0|2021-12-13|43.0|0|23.791666666666668|0|48.708333333333336|0|28.86458333333334|0
0|2021-12-14|50.375|0|27.291666666666668|0|42.916666666666664|0|28.924999999999994|0
0|2021-12-15|57.333333333333336|0|24.291666666666668|0|29.958333333333332|0|28.800416666666674|0
0|2021-12-16|60.14037698412698|0|48.47420634920635|0|66.86805555555556|0|28.63670634920635|0
0|2021-12-17|49.3125|0|46.53680555555555|0|90.21666666666665|0|28.683215277777787|0
0|2021-12-18|55.62083333333334|0|51.88878968253968|0|87.2889880952381|0|28.516539682539687|0
0|2021-12-19|36.31944444444445|0|29.326388888888886|0|76.3561507936508|0|28.74215277777778|0
0|2021-12-20|36.104166666666664|0|24.4375|0|63.916666666666664|0|28.737916666666667|0
0|2021-12-21|38.791666666666664|0|31.166666666666668|0|74.75|0|28.505|0
0|2021-12-22|35.375|0|21.458333333333332|0|59.666666666666664|0|28.528958333333332|0
0|2021-12-23|40.625|0|19.125|0|44.5|0|28.629166666666663|0
0|2021-12-24|54.520833333333336|0|35.4375|0|50.1875|0|28.461458333333336|0
0|2021-12-25|63.36111111111111|0|51.375|0|65.06944444444444|0|28.31222222222222|0
0|2021-12-26|55.625|0|46.270833333333336|0|71.47916666666667|0|28.544791666666658|0
0|2021-12-27|61.135416666666664|0|53.104166666666664|0|75.04166666666667|0|28.37458333333333|0
0|2021-12-28|57.42361111111111|0|49.07638888888889|0|73.79861111111111|0|28.339444444444442|0
0|2021-12-29|56.17013888888889|0|50.37847222222223|0|81.10069444444444|0|28.38887731481481|0
0|2021-12-30|54.45391865079366|0|49.31845238095238|0|83.40486111111112|0|28.420724702380966|0
0|2021-12-31|56.833333333333336|0|48.041666666666664|0|73.375|0|28.403611111111108|0
0|2022-01-01|60.17921626984127|0|56.74975198412699|0|88.6683201058201|0|28.256260251322754|0
0|2022-01-02|46.677083333333336|0|43.50902777777778|0|88.52083333333333|0|28.404909722222214|0
0|2022-01-03|29.027777777777782|0|22.95|0|78.18333333333334|0|28.74636111111111|0
0|2022-01-04|33.625|0|23.375|0|68.125|0|28.713333333333335|0
0|2022-01-05|44.958333333333336|0|28.25|0|52.291666666666664|0|28.424166666666675|0
0|2022-01-06|26.90833333333333|0|17.447916666666668|0|69.47083333333333|0|28.52187500000001|0
0|2022-01-07|14.001686507936506|0|7.247916666666666|0|74.62410714285714|0|28.78179265873015|0
0|2022-01-08|29.583333333333332|0|13.958333333333334|0|56.458333333333336|0|28.842916666666664|0
0|2022-01-09|42.28968253968254|0|32.49107142857142|0|70.35912698412699|0|28.743596230158726|0
0|2022-01-10|28.5|0|11.583333333333334|0|50.458333333333336|0|28.937499999999996|0
0|2022-01-11|27.375|0|10.375|0|50.833333333333336|0|28.970416666666665|0
0|2022-01-12|41.583333333333336|0|16.083333333333332|0|36.166666666666664|0|28.699583333333337|0
0|2022-01-13|44.583333333333336|0|27.375|0|51.458333333333336|0|28.43083333333333|0
0|2022-01-14|36.645833333333336|0|29.479166666666668|0|75.375|0|28.549374999999998|0
0|2022-01-15|33.0|0|23.3125|0|67.97916666666667|0|28.642500000000002|0
0|2022-01-16|30.324652777777782|0|25.11736111111111|0|81.32569444444445|0|28.261532242063495|0
0|2022-01-17|26.16279761904762|0|22.364880952380954|0|85.26378968253968|0|28.29200992063492|0
