|dates|Skagway_Alaska_UnitedStates.BLS_EmployedPopulation.data|Skagway_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Skagway_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Skagway_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Skagway_Alaska_UnitedStates.BLS_UnemploymentRate.data|Skagway_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Skagway_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Skagway_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-18|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-19|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-20|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-21|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-22|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-23|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-24|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-25|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-26|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-27|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-28|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-29|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-30|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-10-31|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-01|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-02|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-03|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-04|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-05|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-06|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-07|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-08|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-09|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-10|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-11|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-12|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-13|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-14|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-15|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-16|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-17|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-18|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-19|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-20|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-21|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-22|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-23|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-24|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-25|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-26|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-27|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-28|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-29|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-11-30|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-01|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-02|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-03|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-04|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-05|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-06|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-07|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-08|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-09|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-10|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-11|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-12|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-13|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-14|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-15|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-16|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-17|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-18|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-19|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-20|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-21|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-22|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-23|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-24|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-25|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-26|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-27|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-28|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-29|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-30|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2021-12-31|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-01|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-02|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-03|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-04|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-05|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-06|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-07|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-08|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-09|564.0|0|84.0|0|12.962962962962964|0|648.0|0
0|2022-01-10|564.0|0|84.0|0|12.962962962962964|0|648.0|0
