|dates|Otoe_Nebraska_UnitedStates.AverageDailyTemperature.data|Otoe_Nebraska_UnitedStates.AverageDailyTemperature.missing|Otoe_Nebraska_UnitedStates.AverageDewPoint.data|Otoe_Nebraska_UnitedStates.AverageDewPoint.missing|Otoe_Nebraska_UnitedStates.AverageRelativeHumidity.data|Otoe_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Otoe_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Otoe_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.90625|0|34.208333333333336|0|45.625|0|28.9213541666667|0
0|2021-10-18|58.760416666666664|0|39.979166666666664|0|54.583333333333336|0|28.755937499999973|0
0|2021-10-19|63.760416666666664|0|48.458333333333336|0|58.5625|0|28.657187499999992|0
0|2021-10-20|54.864583333333336|0|45.84375|0|71.91666666666667|0|28.726250000000025|0
0|2021-10-21|45.822916666666664|0|36.364583333333336|0|70.44791666666667|0|28.908854166666654|0
0|2021-10-22|45.197916666666664|0|36.625|0|74.78125|0|28.82124999999995|0
0|2021-10-23|50.75|0|37.802083333333336|0|62.989583333333336|0|28.658333333333346|0
0|2021-10-24|48.822916666666664|0|47.385416666666664|0|94.94791666666667|0|28.463958333333338|0
0|2021-10-25|47.21875|0|40.625|0|79.54166666666667|0|28.81270833333332|0
0|2021-10-26|50.166666666666664|0|43.927083333333336|0|79.85416666666667|0|28.61249999999998|0
0|2021-10-27|54.197916666666664|0|51.5625|0|91.14583333333333|0|28.41072916666668|0
0|2021-10-28|50.067708333333336|0|45.390625|0|83.70833333333333|0|28.48682291666668|0
0|2021-10-29|49.833333333333336|0|37.604166666666664|0|65.46875|0|28.700208333333336|0
0|2021-10-30|51.145833333333336|0|35.927083333333336|0|59.104166666666664|0|28.637187499999992|0
0|2021-10-31|44.75|0|33.104166666666664|0|65.30208333333333|0|28.98208333333335|0
0|2021-11-01|39.177083333333336|0|33.947916666666664|0|82.1875|0|29.15239583333334|0
0|2021-11-02|39.489583333333336|0|29.375|0|70.15625|0|29.17171875000003|0
0|2021-11-03|41.979166666666664|0|32.65625|0|70.625|0|29.091666666666693|0
0|2021-11-04|44.822916666666664|0|35.71875|0|72.08333333333333|0|28.960729166666667|0
0|2021-11-05|47.34375|0|39.895833333333336|0|77.84375|0|28.862083333333345|0
0|2021-11-06|51.15625|0|43.291666666666664|0|76.90625|0|28.83541666666666|0
0|2021-11-07|55.526041666666664|0|44.890625|0|69.92708333333333|0|28.70510416666667|0
0|2021-11-08|53.5|0|44.15625|0|72.60416666666667|0|28.82499999999995|0
0|2021-11-09|50.71875|0|33.822916666666664|0|53.489583333333336|0|28.919375000000027|0
0|2021-11-10|51.9375|0|48.229166666666664|0|87.02083333333333|0|28.58572916666665|0
0|2021-11-11|45.072916666666664|0|27.875|0|53.239583333333336|0|28.614687500000002|0
0|2021-11-12|33.885416666666664|0|22.15625|0|62.322916666666664|0|28.793645833333315|0
0|2021-11-13|34.916666666666664|0|26.041666666666668|0|71.09375|0|28.813958333333332|0
0|2021-11-14|43.739583333333336|0|34.25|0|69.88541666666667|0|28.803854166666657|0
0|2021-11-15|48.6875|0|36.078125|0|63.234375|0|28.658385416666686|0
0|2021-11-16|53.114583333333336|0|42.53125|0|70.17708333333333|0|28.474374999999984|0
0|2021-11-17|43.260416666666664|0|21.942708333333332|0|43.317708333333336|0|28.842812500000004|0
0|2021-11-18|34.125|0|13.416666666666666|0|44.166666666666664|0|29.155625000000004|0
0|2021-11-19|39.25|0|19.760416666666668|0|47.020833333333336|0|28.93427083333336|0
0|2021-11-20|42.21875|0|28.489583333333332|0|59.197916666666664|0|28.822812499999984|0
0|2021-11-21|38.9375|0|23.270833333333332|0|55.489583333333336|0|29.010520833333345|0
0|2021-11-22|35.322916666666664|0|17.375|0|49.9375|0|28.98343749999998|0
0|2021-11-23|46.479166666666664|0|28.9375|0|55.875|0|28.646041666666648|0
0|2021-11-24|46.322916666666664|0|30.645833333333332|0|55.114583333333336|0|28.6328125|0
0|2021-11-25|27.864583333333332|0|14.239583333333334|0|57.427083333333336|0|29.14250000000003|0
0|2021-11-26|38.979166666666664|0|22.854166666666668|0|54.677083333333336|0|28.771875000000005|0
0|2021-11-27|49.072916666666664|0|30.479166666666668|0|51.020833333333336|0|28.729687499999994|0
0|2021-11-28|37.989583333333336|0|27.041666666666668|0|66.22916666666667|0|28.93656250000001|0
0|2021-11-29|48.708333333333336|0|32.697916666666664|0|57.052083333333336|0|28.68854166666668|0
0|2021-11-30|45.135416666666664|0|33.604166666666664|0|65.15625|0|28.85562500000002|0
0|2021-12-01|51.354166666666664|0|33.572916666666664|0|53.479166666666664|0|28.676458333333347|0
0|2021-12-02|56.083333333333336|0|35.947916666666664|0|47.729166666666664|0|28.687812499999993|0
0|2021-12-03|47.135416666666664|0|34.614583333333336|0|63.46875|0|28.767083333333307|0
0|2021-12-04|38.239583333333336|0|23.791666666666668|0|61.125|0|28.980729166666652|0
0|2021-12-05|43.65625|0|28.666666666666668|0|56.875|0|28.573437500000015|0
0|2021-12-06|24.916666666666668|0|11.145833333333334|0|56.354166666666664|0|29.025833333333324|0
0|2021-12-07|31.010416666666668|0|14.96875|0|52.302083333333336|0|28.772916666666656|0
0|2021-12-08|35.083333333333336|0|20.708333333333332|0|57.34375|0|28.639895833333327|0
0|2021-12-09|45.625|0|29.729166666666668|0|56.020833333333336|0|28.41760416666668|0
0|2021-12-10|36.114583333333336|0|28.604166666666668|0|74.92708333333333|0|28.358125000000012|0
0|2021-12-11|34.260416666666664|0|20.427083333333332|0|60.666666666666664|0|28.728020833333357|0
0|2021-12-12|43.145833333333336|0|16.989583333333332|0|36.15625|0|28.729791666666653|0
0|2021-12-13|40.760416666666664|0|24.40625|0|54.34375|0|28.825104166666637|0
0|2021-12-14|47.447916666666664|0|39.96875|0|75.8125|0|28.72104166666668|0
0|2021-12-15|57.208333333333336|0|47.416666666666664|0|71.04166666666667|0|28.334583333333324|0
0|2021-12-16|33.8125|0|21.229166666666668|0|61.395833333333336|0|28.792187499999972|0
0|2021-12-17|33.479166666666664|0|23.385416666666668|0|67.3125|0|28.796145833333345|0
0|2021-12-18|24.572916666666668|0|17.895833333333332|0|75.8125|0|29.04812499999998|0
0|2021-12-19|24.895833333333332|0|15.510416666666666|0|69.89583333333333|0|28.951458333333335|0
0|2021-12-20|27.817708333333332|0|16.869791666666668|0|64.72395833333333|0|28.888802083333342|0
0|2021-12-21|28.354166666666668|0|13.979166666666666|0|58.020833333333336|0|28.767812500000037|0
0|2021-12-22|34.15625|0|18.703125|0|54.9375|0|28.696562500000038|0
0|2021-12-23|44.3125|0|29.604166666666668|0|60.520833333333336|0|28.49499999999998|0
0|2021-12-24|43.916666666666664|0|36.927083333333336|0|79.125|0|28.22520833333338|0
0|2021-12-25|37.520833333333336|0|30.114583333333332|0|75.26041666666667|0|28.559999999999956|0
0|2021-12-26|39.322916666666664|0|35.052083333333336|0|85.36458333333333|0|28.458854166666644|0
0|2021-12-27|32.635416666666664|0|20.177083333333332|0|61.083333333333336|0|28.575625000000034|0
0|2021-12-28|32.25|0|19.5625|0|60.760416666666664|0|28.378541666666678|0
0|2021-12-29|18.0|0|11.078125|0|74.57291666666667|0|28.67265625000002|0
0|2021-12-30|28.447916666666668|0|20.6875|0|73.36458333333333|0|28.538645833333305|0
0|2021-12-31|26.911458333333332|0|21.723958333333332|0|80.82291666666667|0|28.484739583333365|0
0|2022-01-01|5.604166666666667|0|-1.4583333333333333|0|72.6875|0|28.794687499999977|0
0|2022-01-02|0.9895833333333334|0|-7.9375|0|66.53125|0|29.048854166666633|0
0|2022-01-03|20.1875|0|12.4375|0|72.19791666666667|0|28.930937500000038|0
0|2022-01-04|31.927083333333332|0|22.375|0|68.20833333333333|0|28.499895833333326|0
0|2022-01-05|10.895833333333334|0|-1.7708333333333333|0|57.0|0|28.873020833333328|0
0|2022-01-06|4.65625|0|-5.96875|0|61.927083333333336|0|29.073229166666682|0
0|2022-01-07|13.807291666666666|0|1.7135416666666667|0|59.15625|0|28.892708333333328|0
0|2022-01-08|27.942708333333332|0|23.677083333333332|0|84.94270833333333|0|28.643385416666657|0
0|2022-01-09|18.3125|0|4.052083333333333|0|54.65625|0|29.27093749999999|0
0|2022-01-10|25.760416666666668|0|13.375|0|60.552083333333336|0|29.25791666666664|0
0|2022-01-11|36.260416666666664|0|22.197916666666668|0|59.510416666666664|0|28.947135416666683|0
0|2022-01-12|41.286458333333336|0|23.744791666666668|0|51.479166666666664|0|28.805520833333333|0
0|2022-01-13|43.770833333333336|0|29.354166666666668|0|57.708333333333336|0|28.79958333333333|0
0|2022-01-14|33.145833333333336|0|30.052083333333332|0|88.45833333333333|0|28.732812500000048|0
0|2022-01-15|14.744791666666666|0|10.447916666666666|0|83.39583333333333|0|29.04421875|0
0|2022-01-16|22.489583333333332|0|17.802083333333332|0|82.47916666666667|0|28.74427083333336|0
0|2022-01-17|31.427083333333332|0|27.583333333333332|0|85.95833333333333|0|28.697291666666686|0
