|dates|Winona_Minnesota_UnitedStates.AverageDailyTemperature.data|Winona_Minnesota_UnitedStates.AverageDailyTemperature.missing|Winona_Minnesota_UnitedStates.AverageDewPoint.data|Winona_Minnesota_UnitedStates.AverageDewPoint.missing|Winona_Minnesota_UnitedStates.AverageRelativeHumidity.data|Winona_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Winona_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Winona_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.8125|0|39.25|0|74.6875|0|29.375208333333337|0
0|2021-10-18|54.020833333333336|0|44.479166666666664|0|76.14583333333333|0|28.985312499999974|0
0|2021-10-19|58.166666666666664|0|47.885416666666664|0|72.85416666666667|0|29.227291666666655|0
0|2021-10-20|58.229166666666664|0|53.395833333333336|0|84.73958333333333|0|29.154062500000038|0
0|2021-10-21|48.135416666666664|0|43.927083333333336|0|86.07291666666667|0|29.232708333333335|0
0|2021-10-22|38.4375|0|33.135416666666664|0|83.44270833333333|0|29.34447916666669|0
0|2021-10-23|38.875|0|33.28125|0|83.33333333333333|0|29.321875000000038|0
0|2021-10-24|41.416666666666664|0|34.875|0|79.125|0|29.228125000000002|0
0|2021-10-25|43.875|0|33.166666666666664|0|68.11458333333333|0|29.35604166666668|0
0|2021-10-26|42.552083333333336|0|34.895833333333336|0|77.07291666666667|0|29.343124999999972|0
0|2021-10-27|49.90625|0|40.322916666666664|0|70.26041666666667|0|29.13270833333335|0
0|2021-10-28|47.3125|0|44.09375|0|88.48958333333333|0|29.02052083333334|0
0|2021-10-29|49.166666666666664|0|44.927083333333336|0|84.66666666666667|0|29.12770833333337|0
0|2021-10-30|47.854166666666664|0|43.25|0|84.91666666666667|0|29.077500000000004|0
0|2021-10-31|43.8125|0|33.260416666666664|0|67.90625|0|29.315416666666618|0
0|2021-11-01|36.979166666666664|0|28.552083333333332|0|73.375|0|29.523125000000004|0
0|2021-11-02|37.322916666666664|0|28.364583333333332|0|70.52083333333333|0|29.61114583333335|0
0|2021-11-03|35.822916666666664|0|26.958333333333332|0|73.40625|0|29.617812500000024|0
0|2021-11-04|40.9375|0|32.84375|0|74.6875|0|29.481875000000002|0
0|2021-11-05|46.791666666666664|0|34.947916666666664|0|64.19791666666667|0|29.367187500000032|0
0|2021-11-06|53.0625|0|40.958333333333336|0|65.25|0|29.269062500000004|0
0|2021-11-07|53.552083333333336|0|46.291666666666664|0|77.828125|0|29.203645833333358|0
0|2021-11-08|50.760416666666664|0|39.916666666666664|0|70.39583333333333|0|29.354062499999987|0
0|2021-11-09|41.958333333333336|0|32.322916666666664|0|71.72916666666667|0|29.494062499999988|0
0|2021-11-10|41.229166666666664|0|34.947916666666664|0|82.21875|0|29.235312499999996|0
0|2021-11-11|41.729166666666664|0|38.03125|0|87.29166666666667|0|28.76010416666668|0
0|2021-11-12|36.322916666666664|0|33.822916666666664|0|90.51041666666667|0|28.911458333333343|0
0|2021-11-13|33.708333333333336|0|29.385416666666668|0|85.67708333333333|0|29.17177083333335|0
0|2021-11-14|32.625|0|27.40625|0|81.96875|0|29.15270833333334|0
0|2021-11-15|31.041666666666668|0|25.958333333333332|0|80.6875|0|29.32614583333331|0
0|2021-11-16|36.729166666666664|0|32.432291666666664|0|84.46354166666667|0|29.076510416666665|0
0|2021-11-17|40.135416666666664|0|29.520833333333332|0|66.97916666666667|0|29.15239583333339|0
0|2021-11-18|31.0|0|21.1875|0|67.09375|0|29.453437500000017|0
0|2021-11-19|30.6875|0|22.15625|0|72.4375|0|29.53833333333335|0
0|2021-11-20|37.84375|0|28.239583333333332|0|69.78125|0|29.343437499999947|0
0|2021-11-21|32.625|0|21.979166666666668|0|67.84375|0|29.37906249999998|0
0|2021-11-22|25.927083333333332|0|13.90625|0|61.729166666666664|0|29.478020833333314|0
0|2021-11-23|38.364583333333336|0|23.458333333333332|0|56.239583333333336|0|29.19541666666665|0
0|2021-11-24|49.895833333333336|0|35.328125|0|58.09375|0|28.967447916666615|0
0|2021-11-25|54.0|0|37.0|0|54.0|0|28.98999999999995|0
0|2021-11-26|54.0|0|37.0|0|54.0|0|28.98999999999995|0
0|2021-11-27|50.927083333333336|0|35.125|0|56.416666666666664|0|29.02234375|0
0|2021-11-28|32.166666666666664|0|19.421875|0|60.40625|0|29.328593749999985|0
0|2021-11-29|40.484375|0|25.546875|0|55.90625|0|29.189791666666675|0
0|2021-11-30|35.322916666666664|0|28.0625|0|77.08333333333333|0|29.30192708333333|0
0|2021-12-01|42.479166666666664|0|37.572916666666664|0|84.13541666666667|0|29.01932291666668|0
0|2021-12-02|44.807291666666664|0|34.078125|0|66.66145833333333|0|29.126145833333382|0
0|2021-12-03|36.041666666666664|0|34.625|0|94.57291666666667|0|29.35041666666662|0
0|2021-12-04|32.5|0|22.166666666666668|0|66.90625|0|29.542187499999983|0
0|2021-12-05|33.229166666666664|0|25.03125|0|73.42708333333333|0|29.061458333333334|0
0|2021-12-06|18.791666666666668|0|7.458333333333333|0|62.020833333333336|0|29.330104166666697|0
0|2021-12-07|14.489583333333334|0|9.052083333333334|0|79.75|0|29.36677083333332|0
0|2021-12-08|18.833333333333332|0|14.59375|0|84.54166666666667|0|29.239895833333303|0
0|2021-12-09|31.125|0|26.010416666666668|0|82.34375|0|28.96781250000002|0
0|2021-12-10|31.375|0|29.416666666666668|0|93.34375|0|29.033541666666665|0
0|2021-12-11|29.78125|0|24.052083333333332|0|80.47916666666667|0|28.968958333333315|0
0|2021-12-12|31.822916666666668|0|23.645833333333332|0|72.40625|0|29.1522916666667|0
0|2021-12-13|33.020833333333336|0|26.802083333333332|0|79.01041666666667|0|29.382708333333383|0
0|2021-12-14|34.291666666666664|0|30.635416666666668|0|86.30208333333333|0|29.38875|0
0|2021-12-15|51.260416666666664|0|48.020833333333336|0|89.59375|0|28.8078125|0
0|2021-12-16|34.302083333333336|0|26.197916666666668|0|72.16145833333333|0|28.899531249999992|0
0|2021-12-17|21.489583333333332|0|13.333333333333334|0|70.73958333333333|0|29.483854166666635|0
0|2021-12-18|23.135416666666668|0|17.354166666666668|0|78.4375|0|29.51583333333333|0
0|2021-12-19|24.5625|0|19.875|0|81.77083333333333|0|29.46239583333337|0
0|2021-12-20|26.604166666666668|0|17.916666666666668|0|70.26041666666667|0|29.370833333333294|0
0|2021-12-21|19.9375|0|12.03125|0|71.6875|0|29.173958333333303|0
0|2021-12-22|17.239583333333332|0|9.635416666666666|0|72.09375|0|29.256041666666622|0
0|2021-12-23|29.5|0|22.458333333333332|0|75.73958333333333|0|28.993020833333322|0
0|2021-12-24|35.958333333333336|0|35.4375|0|97.8125|0|28.751770833333364|0
0|2021-12-25|30.229166666666668|0|20.458333333333332|0|68.19791666666667|0|29.088645833333327|0
0|2021-12-26|25.572916666666668|0|21.75|0|85.86458333333333|0|29.241770833333337|0
0|2021-12-27|27.53125|0|21.947916666666668|0|80.83333333333333|0|28.98614583333335|0
0|2021-12-28|19.822916666666668|0|15.489583333333334|0|84.14583333333333|0|29.00510416666668|0
0|2021-12-29|5.171875|0|0.20833333333333334|0|80.265625|0|29.254687500000006|0
0|2021-12-30|16.875|0|14.072916666666666|0|88.5|0|29.140937500000053|0
0|2021-12-31|26.083333333333332|0|22.395833333333332|0|84.66666666666667|0|29.077604166666635|0
0|2022-01-01|3.9375|0|-2.3854166666666665|0|74.703125|0|29.38125000000004|0
0|2022-01-02|-2.7708333333333335|0|-10.989583333333334|0|69.45833333333333|0|29.54130208333333|0
0|2022-01-03|10.75|0|4.026041666666667|0|75.94270833333333|0|29.432447916666707|0
0|2022-01-04|27.03125|0|21.916666666666668|0|80.66666666666667|0|28.958802083333314|0
0|2022-01-05|15.28125|0|9.979166666666666|0|79.5625|0|29.024218750000014|0
0|2022-01-06|0.8958333333333334|0|-5.322916666666667|0|74.78125|0|29.469062500000046|0
0|2022-01-07|-1.1041666666666667|0|-8.098958333333334|0|73.10416666666667|0|29.512395833333326|0
0|2022-01-08|22.260416666666668|0|15.5|0|75.9375|0|29.184791666666644|0
0|2022-01-09|7.729166666666667|0|-2.5208333333333335|0|63.572916666666664|0|29.683645833333347|0
0|2022-01-10|1.4635416666666667|0|-9.223958333333334|0|61.114583333333336|0|29.83364583333334|0
0|2022-01-11|20.729166666666668|0|12.03125|0|69.58333333333333|0|29.351354166666628|0
0|2022-01-12|32.25|0|29.125|0|89.28125|0|29.220416666666683|0
0|2022-01-13|30.958333333333332|0|28.572916666666668|0|91.5625|0|29.26333333333336|0
0|2022-01-14|21.8125|0|17.104166666666668|0|82.125|0|29.508333333333322|0
0|2022-01-15|10.78125|0|3.2447916666666665|0|73.09375|0|29.68843750000001|0
0|2022-01-16|17.177083333333332|0|13.125|0|84.10416666666667|0|29.17479166666665|0
0|2022-01-17|28.395833333333332|0|21.708333333333332|0|76.54166666666667|0|29.14125000000003|0
