|dates|Meade_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Meade_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Meade_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Meade_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Meade_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Meade_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Meade_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Meade_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4374.0|0|4374.0|0|44.0|0|0.0|100
0|2021-10-18|4374.0|0|4389.0|0|44.0|0|0.0|100
0|2021-10-19|4374.0|0|4414.0|0|44.0|0|0.0|100
0|2021-10-20|4437.0|0|4437.0|0|46.0|0|0.0|100
0|2021-10-21|4448.0|0|4448.0|0|46.0|0|0.0|100
0|2021-10-22|4456.0|0|4456.0|0|46.0|0|0.0|100
0|2021-10-23|4456.0|0|4456.0|0|46.0|0|0.0|100
0|2021-10-24|4456.0|0|4456.0|0|46.0|0|0.0|100
0|2021-10-25|4478.0|0|4478.0|0|46.0|0|0.0|100
0|2021-10-26|4506.0|0|4506.0|0|46.0|0|0.0|100
0|2021-10-27|4521.0|0|4521.0|0|46.0|0|0.0|100
0|2021-10-28|4532.0|0|4532.0|0|46.0|0|0.0|100
0|2021-10-29|4547.0|0|4547.0|0|46.0|0|0.0|100
0|2021-10-30|4547.0|0|4547.0|0|46.0|0|0.0|100
0|2021-10-31|4547.0|0|4547.0|0|46.0|0|0.0|100
0|2021-11-01|4563.0|0|4563.0|0|46.0|0|0.0|100
0|2021-11-02|4603.0|0|4603.0|0|48.0|0|0.0|100
0|2021-11-03|4630.0|0|4630.0|0|48.0|0|0.0|100
0|2021-11-04|4645.0|0|4645.0|0|49.0|0|0.0|100
0|2021-11-05|4655.0|0|4655.0|0|49.0|0|0.0|100
0|2021-11-06|4655.0|0|4655.0|0|49.0|0|0.0|100
