|dates|Cochran_Texas_UnitedStates.JHU_ConfirmedCases.data|Cochran_Texas_UnitedStates.JHU_ConfirmedCases.missing|Cochran_Texas_UnitedStates.NYT_ConfirmedCases.data|Cochran_Texas_UnitedStates.NYT_ConfirmedCases.missing|Cochran_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Cochran_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Cochran_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Cochran_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|438.0|0|438.0|0|18.0|0|0.0|100
0|2021-10-18|438.0|0|438.0|0|18.0|0|0.0|100
0|2021-10-19|439.0|0|439.0|0|18.0|0|0.0|100
0|2021-10-20|439.0|0|439.0|0|18.0|0|0.0|100
0|2021-10-21|440.0|0|440.0|0|18.0|0|0.0|100
0|2021-10-22|440.0|0|440.0|0|18.0|0|0.0|100
0|2021-10-23|442.0|0|442.0|0|18.0|0|0.0|100
0|2021-10-24|442.0|0|442.0|0|18.0|0|0.0|100
0|2021-10-25|442.0|0|442.0|0|18.0|0|0.0|100
0|2021-10-26|445.0|0|445.0|0|18.0|0|0.0|100
0|2021-10-27|447.0|0|447.0|0|18.0|0|0.0|100
0|2021-10-28|447.0|0|447.0|0|18.0|0|0.0|100
0|2021-10-29|448.0|0|448.0|0|18.0|0|0.0|100
0|2021-10-30|448.0|0|448.0|0|18.0|0|0.0|100
0|2021-10-31|448.0|0|448.0|0|18.0|0|0.0|100
0|2021-11-01|448.0|0|448.0|0|18.0|0|0.0|100
0|2021-11-02|451.0|0|451.0|0|18.0|0|0.0|100
0|2021-11-03|451.0|0|451.0|0|18.0|0|0.0|100
0|2021-11-04|452.0|0|452.0|0|18.0|0|0.0|100
0|2021-11-05|456.0|0|456.0|0|18.0|0|0.0|100
0|2021-11-06|457.0|0|457.0|0|18.0|0|0.0|100
0|2021-11-07|457.0|0|457.0|0|18.0|0|0.0|100
0|2021-11-08|457.0|0|457.0|0|18.0|0|0.0|100
0|2021-11-09|464.0|0|464.0|0|18.0|0|0.0|100
0|2021-11-10|464.0|0|464.0|0|18.0|0|0.0|100
0|2021-11-11|473.0|0|473.0|0|18.0|0|0.0|100
0|2021-11-12|473.0|0|473.0|0|18.0|0|0.0|100
0|2021-11-13|474.0|0|474.0|0|18.0|0|0.0|100
0|2021-11-14|474.0|0|474.0|0|18.0|0|0.0|100
0|2021-11-15|474.0|0|474.0|0|18.0|0|0.0|100
0|2021-11-16|475.0|0|475.0|0|19.0|0|0.0|100
0|2021-11-17|477.0|0|477.0|0|19.0|0|0.0|100
0|2021-11-18|477.0|0|477.0|0|19.0|0|0.0|100
0|2021-11-19|479.0|0|479.0|0|19.0|0|0.0|100
0|2021-11-20|482.0|0|482.0|0|19.0|0|0.0|100
0|2021-11-21|482.0|0|482.0|0|19.0|0|0.0|100
0|2021-11-22|482.0|0|482.0|0|19.0|0|0.0|100
0|2021-11-23|483.0|0|483.0|0|19.0|0|0.0|100
0|2021-11-24|483.0|0|483.0|0|19.0|0|0.0|100
0|2021-11-25|483.0|0|483.0|0|19.0|0|0.0|100
0|2021-11-26|483.0|0|483.0|0|19.0|0|0.0|100
0|2021-11-27|483.0|0|483.0|0|19.0|0|0.0|100
0|2021-11-28|483.0|0|483.0|0|19.0|0|0.0|100
0|2021-11-29|490.0|0|490.0|0|19.0|0|0.0|100
0|2021-11-30|490.0|0|490.0|0|19.0|0|0.0|100
0|2021-12-01|490.0|0|490.0|0|19.0|0|0.0|100
0|2021-12-02|492.0|0|492.0|0|19.0|0|0.0|100
0|2021-12-03|493.0|0|493.0|0|19.0|0|0.0|100
0|2021-12-04|493.0|0|497.0|0|19.0|0|0.0|100
0|2021-12-05|497.0|0|497.0|0|19.0|0|0.0|100
0|2021-12-06|497.0|0|497.0|0|19.0|0|0.0|100
0|2021-12-07|497.0|0|497.0|0|19.0|0|0.0|100
0|2021-12-08|498.0|0|498.0|0|19.0|0|0.0|100
0|2021-12-09|499.0|0|499.0|0|19.0|0|0.0|100
0|2021-12-10|502.0|0|502.0|0|19.0|0|0.0|100
0|2021-12-11|508.0|0|508.0|0|19.0|0|0.0|100
0|2021-12-12|508.0|0|508.0|0|19.0|0|0.0|100
0|2021-12-13|508.0|0|508.0|0|19.0|0|0.0|100
0|2021-12-14|508.0|0|511.0|0|19.0|0|0.0|100
0|2021-12-15|513.0|0|513.0|0|19.0|0|0.0|100
0|2021-12-16|514.0|0|514.0|0|20.0|0|0.0|100
0|2021-12-17|516.0|0|516.0|0|20.0|0|0.0|100
