|dates|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.data|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.missing|PalmBeach_Florida_UnitedStates.AverageDewPoint.data|PalmBeach_Florida_UnitedStates.AverageDewPoint.missing|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.data|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.missing|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.data|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|79.79166666666667|0|70.29166666666667|0|73.58333333333333|0|29.941250000000007|0
0|2021-10-18|79.45833333333333|0|61.083333333333336|0|53.416666666666664|0|30.018333333333334|0
0|2021-10-19|79.54166666666667|0|61.458333333333336|0|54.041666666666664|0|30.082916666666666|0
0|2021-10-20|80.375|0|63.416666666666664|0|56.333333333333336|0|30.131666666666664|0
0|2021-10-21|81.20833333333333|0|68.125|0|64.5|0|30.087708333333328|0
0|2021-10-22|78.55555555555556|0|72.64583333333333|0|82.1111111111111|0|29.98875|0
0|2021-10-23|80.125|0|72.47222222222221|0|78.0138888888889|0|29.95013888888889|0
0|2021-10-24|80.59166666666667|0|74.82083333333334|0|82.60416666666667|0|29.978166666666667|0
0|2021-10-25|80.75|0|74.75|0|82.64583333333333|0|29.934791666666666|0
0|2021-10-26|81.29166666666667|0|73.08333333333333|0|77.58333333333333|0|29.864930555555564|0
0|2021-10-27|77.95833333333333|0|68.04166666666667|0|73.16666666666667|0|29.847916666666674|0
0|2021-10-28|81.66666666666667|0|73.79166666666667|0|77.75|0|29.798750000000002|0
0|2021-10-29|79.5|0|67.47222222222221|0|68.01388888888889|0|29.73708333333333|0
0|2021-10-30|73.8125|0|64.1875|0|72.45833333333333|0|29.76375|0
0|2021-10-31|73.33333333333333|0|63.125|0|71.5|0|29.93083333333333|0
0|2021-11-01|74.5|0|63.708333333333336|0|69.125|0|30.057500000000005|0
0|2021-11-02|79.125|0|63.708333333333336|0|59.25|0|30.057499999999987|0
0|2021-11-03|78.83333333333333|0|65.33333333333333|0|63.75|0|30.02874999999999|0
0|2021-11-04|76.125|0|68.20833333333333|0|77.125|0|29.98625000000001|0
0|2021-11-05|73.52777777777777|0|68.82638888888889|0|85.54861111111113|0|29.896666666666672|0
0|2021-11-06|70.21527777777779|0|61.541666666666664|0|74.98611111111111|0|29.862444444444446|0
0|2021-11-07|65.25|0|53.395833333333336|0|66.4375|0|29.97791666666666|0
0|2021-11-08|68.125|0|53.375|0|60.625|0|30.0775|0
0|2021-11-09|71.58333333333333|0|55.958333333333336|0|59.375|0|30.111666666666668|0
