|dates|Dane_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dane_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dane_Wisconsin_UnitedStates.AveragePrecipitation.data|Dane_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dane_Wisconsin_UnitedStates.AverageWindDirection.data|Dane_Wisconsin_UnitedStates.AverageWindDirection.missing|Dane_Wisconsin_UnitedStates.AverageWindSpeed.data|Dane_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.416666666666664|0|2.5833333333333335|0
0|2021-10-18|0.0|0|0.0|0|37.916666666666664|0|1.625|0
0|2021-10-19|0.0|0|0.0|0|119.58333333333333|0|5.25|0
0|2021-10-20|0.0008333333333333334|0|0.0008333333333333334|0|148.75|0|5.041666666666667|0
0|2021-10-21|0.0|0|0.0016666666666666668|0|145.8472222222222|0|5.9319444444444445|0
0|2021-10-22|0.0016666666666666668|0|0.0|0|130.9077380952381|0|2.486607142857143|0
0|2021-10-23|0.0|0|0.0|0|60.0|0|1.6666666666666667|0
0|2021-10-24|0.0|0|0.008333333333333333|0|65.83333333333333|0|9.4375|0
0|2021-10-25|0.005625000000000001|0|0.002361111111111111|0|110.97222222222223|0|14.111111111111109|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|131.66666666666666|0|4.291666666666667|0
0|2021-10-27|0.0|0|0.0|0|94.16666666666667|0|8.23611111111111|0
0|2021-10-28|0.0|0|0.009583333333333334|0|60.208333333333336|0|9.416666666666666|0
0|2021-10-29|0.009583333333333334|0|0.0|0|209.09722222222226|0|14.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|152.91666666666666|0|7.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|270.2083333333333|0|8.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|205.83333333333334|0|6.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|224.02777777777774|0|5.847222222222221|0
0|2021-11-03|0.0|0|0.0|0|49.166666666666664|0|1.375|0
0|2021-11-04|0.0|0|0.0|0|144.58333333333334|0|5.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|160.83333333333334|0|8.625|0
0|2021-11-06|0.0|0|0.0|0|189.58333333333334|0|8.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|172.08333333333334|0|8.333333333333334|0
0|2021-11-08|0.0|0|0.0|0|210.0|0|5.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|130.41666666666666|0|5.416666666666667|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|97.08333333333333|0|9.854166666666666|0
0|2021-11-11|0.00020833333333333335|0|0.006944444444444444|0|172.9861111111111|0|11.319444444444443|0
0|2021-11-12|0.005416666666666667|0|0.0010714285714285715|0|177.82242063492063|0|8.43184523809524|0
0|2021-11-13|0.0008333333333333334|0|0.00125|0|245.55555555555554|0|8.618055555555555|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|293.6805555555556|0|10.951388888888891|0
0|2021-11-15|0.0|0|0.0|0|75.41666666666667|0|1.5208333333333333|0
0|2021-11-16|0.0|0|0.0|0|120.0|0|10.125|0
0|2021-11-17|0.0|0|0.0|0|184.5138888888889|0|7.479166666666667|0
0|2021-11-18|0.0|0|0.0|0|216.875|0|7.895833333333333|0
0|2021-11-19|0.0|0|0.0|0|143.33333333333334|0|9.125|0
0|2021-11-20|0.0|0|0.0|0|97.91666666666667|0|4.75|0
0|2021-11-21|0.0|0|0.0|0|188.75|0|8.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|192.91666666666666|0|5.708333333333333|0
0|2021-11-23|0.0|0|0.0|0|156.25|0|10.125|0
0|2021-11-24|0.0|0|0.0|0|169.58333333333334|0|9.375|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|326.38888888888886|0|11.305555555555555|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|160.41666666666666|0|6.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|208.33333333333334|0|6.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|225.2777777777778|0|6.902777777777778|0
0|2021-11-29|0.0|0|0.0|0|154.375|0|7.166666666666667|0
