|dates|Stewart_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Stewart_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Stewart_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Stewart_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Stewart_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Stewart_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Stewart_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Stewart_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2109.0|0|2109.0|0|34.0|0|0.0|100
0|2021-10-18|2119.0|0|2119.0|0|34.0|0|0.0|100
0|2021-10-19|2119.0|0|2119.0|0|34.0|0|0.0|100
0|2021-10-20|2120.0|0|2120.0|0|35.0|0|0.0|100
0|2021-10-21|2125.0|0|2125.0|0|35.0|0|0.0|100
0|2021-10-22|2129.0|0|2129.0|0|35.0|0|0.0|100
0|2021-10-23|2129.0|0|2129.0|0|35.0|0|0.0|100
0|2021-10-24|2129.0|0|2129.0|0|35.0|0|0.0|100
0|2021-10-25|2129.0|0|2129.0|0|35.0|0|0.0|100
0|2021-10-26|2139.0|0|2139.0|0|35.0|0|0.0|100
0|2021-10-27|2141.0|0|2141.0|0|35.0|0|0.0|100
0|2021-10-28|2145.0|0|2145.0|0|35.0|0|0.0|100
0|2021-10-29|2147.0|0|2147.0|0|35.0|0|0.0|100
0|2021-10-30|2147.0|0|2147.0|0|35.0|0|0.0|100
0|2021-10-31|2147.0|0|2147.0|0|35.0|0|0.0|100
0|2021-11-01|2147.0|0|2147.0|0|35.0|0|0.0|100
0|2021-11-02|2148.0|0|2148.0|0|35.0|0|0.0|100
0|2021-11-03|2149.0|0|2149.0|0|35.0|0|0.0|100
0|2021-11-04|2151.0|0|2151.0|0|35.0|0|0.0|100
0|2021-11-05|2154.0|0|2154.0|0|35.0|0|0.0|100
0|2021-11-06|2154.0|0|2154.0|0|35.0|0|0.0|100
0|2021-11-07|2154.0|0|2154.0|0|35.0|0|0.0|100
0|2021-11-08|2154.0|0|2154.0|0|35.0|0|0.0|100
0|2021-11-09|2157.0|0|2157.0|0|35.0|0|0.0|100
0|2021-11-10|2157.0|0|2157.0|0|35.0|0|0.0|100
0|2021-11-11|2157.0|0|2157.0|0|35.0|0|0.0|100
0|2021-11-12|2161.0|0|2161.0|0|35.0|0|0.0|100
0|2021-11-13|2161.0|0|2161.0|0|35.0|0|0.0|100
0|2021-11-14|2161.0|0|2161.0|0|35.0|0|0.0|100
0|2021-11-15|2161.0|0|2161.0|0|35.0|0|0.0|100
0|2021-11-16|2164.0|0|2164.0|0|35.0|0|0.0|100
0|2021-11-17|2171.0|0|2171.0|0|35.0|0|0.0|100
0|2021-11-18|2173.0|0|2173.0|0|35.0|0|0.0|100
0|2021-11-19|2175.0|0|2175.0|0|35.0|0|0.0|100
0|2021-11-20|2175.0|0|2175.0|0|35.0|0|0.0|100
0|2021-11-21|2175.0|0|2175.0|0|35.0|0|0.0|100
0|2021-11-22|2181.0|0|2181.0|0|35.0|0|0.0|100
0|2021-11-23|2183.0|0|2183.0|0|35.0|0|0.0|100
0|2021-11-24|2183.0|0|2183.0|0|35.0|0|0.0|100
0|2021-11-25|2183.0|0|2183.0|0|35.0|0|0.0|100
0|2021-11-26|2183.0|0|2183.0|0|35.0|0|0.0|100
0|2021-11-27|2183.0|0|2183.0|0|35.0|0|0.0|100
0|2021-11-28|2183.0|0|2183.0|0|35.0|0|0.0|100
0|2021-11-29|2187.0|0|2187.0|0|35.0|0|0.0|100
0|2021-11-30|2189.0|0|2189.0|0|35.0|0|0.0|100
0|2021-12-01|2190.0|0|2190.0|0|35.0|0|0.0|100
0|2021-12-02|2199.0|0|2199.0|0|36.0|0|0.0|100
0|2021-12-03|2203.0|0|2203.0|0|37.0|0|0.0|100
0|2021-12-04|2203.0|0|2203.0|0|37.0|0|0.0|100
0|2021-12-05|2203.0|0|2203.0|0|37.0|0|0.0|100
0|2021-12-06|2208.0|0|2208.0|0|37.0|0|0.0|100
0|2021-12-07|2212.0|0|2212.0|0|38.0|0|0.0|100
0|2021-12-08|2213.0|0|2213.0|0|39.0|0|0.0|100
0|2021-12-09|2213.0|0|2213.0|0|39.0|0|0.0|100
0|2021-12-10|2225.0|0|2225.0|0|39.0|0|0.0|100
0|2021-12-11|2225.0|0|2225.0|0|39.0|0|0.0|100
0|2021-12-12|2225.0|0|2225.0|0|39.0|0|0.0|100
0|2021-12-13|2242.0|0|2242.0|0|39.0|0|0.0|100
0|2021-12-14|2242.0|0|2245.0|0|39.0|0|0.0|100
0|2021-12-15|2252.0|0|2252.0|0|39.0|0|0.0|100
0|2021-12-16|2257.0|0|2257.0|0|39.0|0|0.0|100
0|2021-12-17|2259.0|0|2259.0|0|39.0|0|0.0|100
0|2021-12-18|2259.0|0|2259.0|0|39.0|0|0.0|100
