|dates|Newport_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Newport_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Newport_RhodeIsland_UnitedStates.AverageDewPoint.data|Newport_RhodeIsland_UnitedStates.AverageDewPoint.missing|Newport_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Newport_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Newport_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Newport_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.0|0|64.0|0|100.0|0|29.720000000000017|0
0|2021-10-18|59.145833333333336|0|53.395833333333336|0|83.375|0|29.66854166666667|0
0|2021-10-19|53.166666666666664|0|39.0|0|60.208333333333336|0|29.677499999999995|0
0|2021-10-20|62.833333333333336|0|49.916666666666664|0|63.5|0|29.73666666666666|0
0|2021-10-21|62.666666666666664|0|56.5|0|81.20833333333333|0|29.78291666666667|0
0|2021-10-22|63.958333333333336|0|57.166666666666664|0|79.29166666666667|0|29.66041666666668|0
0|2021-10-23|54.583333333333336|0|42.083333333333336|0|63.208333333333336|0|29.742499999999993|0
0|2021-10-24|50.625|0|39.416666666666664|0|66.5|0|29.93291666666667|0
0|2021-10-25|57.88263888888889|0|56.918055555555554|0|96.65347222222222|0|29.821979166666665|0
0|2021-10-26|59.46041666666665|0|57.93621031746031|0|94.72787698412698|0|29.36118650793651|0
0|2021-10-27|51.760416666666664|0|49.114583333333336|0|90.17708333333333|0|29.100291666666674|0
0|2021-10-28|50.1875|0|44.875|0|82.0625|0|29.463541666666654|0
0|2021-10-29|49.4375|0|42.104166666666664|0|76.11805555555556|0|29.763819444444447|0
0|2021-10-30|57.508680555555564|0|56.48784722222222|0|96.56944444444446|0|29.526701388888892|0
0|2021-10-31|59.166666666666664|0|55.09722222222223|0|87.05555555555554|0|29.354374999999994|0
0|2021-11-01|52.75|0|41.0|0|66.75|0|29.78041666666667|0
0|2021-11-02|47.916666666666664|0|38.0|0|70.875|0|29.967916666666667|0
0|2021-11-03|45.583333333333336|0|31.833333333333332|0|59.875|0|30.001250000000002|0
0|2021-11-04|42.375|0|32.333333333333336|0|69.16666666666667|0|30.11125000000001|0
0|2021-11-05|41.916666666666664|0|30.208333333333332|0|65.45833333333333|0|30.11541666666668|0
0|2021-11-06|39.125|0|29.916666666666668|0|72.66666666666667|0|30.18416666666667|0
0|2021-11-07|42.708333333333336|0|34.5625|0|75.5|0|29.97916666666666|0
0|2021-11-08|47.5|0|35.166666666666664|0|65.5|0|29.89624999999999|0
0|2021-11-09|52.09375|0|45.180555555555564|0|78.89583333333333|0|29.854479166666668|0
0|2021-11-10|52.958333333333336|0|42.0|0|68.45833333333333|0|29.855833333333333|0
0|2021-11-11|48.166666666666664|0|34.458333333333336|0|60.458333333333336|0|30.133333333333326|0
0|2021-11-12|57.26736111111111|0|53.96874999999999|0|89.0486111111111|0|29.846006944444444|0
0|2021-11-13|48.24652777777777|0|40.614583333333336|0|76.45486111111111|0|29.585902777777775|0
0|2021-11-14|45.5|0|34.25|0|65.45833333333333|0|29.674999999999997|0
0|2021-11-15|44.09375|0|33.947916666666664|0|68.60416666666667|0|29.56916666666666|0
0|2021-11-16|41.416666666666664|0|27.041666666666668|0|57.5|0|29.87041666666667|0
0|2021-11-17|45.145833333333336|0|35.541666666666664|0|69.79166666666667|0|30.084999999999994|0
0|2021-11-18|58.875|0|54.96875|0|87.10416666666667|0|29.814791666666675|0
0|2021-11-19|42.930555555555564|0|31.444444444444446|0|65.58333333333333|0|29.955694444444447|0
0|2021-11-20|38.375|0|25.375|0|60.75|0|30.29833333333333|0
0|2021-11-21|50.1875|0|43.729166666666664|0|78.91666666666667|0|30.053750000000004|0
0|2021-11-22|49.763888888888886|0|43.166666666666664|0|79.0486111111111|0|29.639513888888885|0
0|2021-11-23|34.291666666666664|0|18.166666666666668|0|52.5|0|29.72583333333333|0
0|2021-11-24|34.375|0|15.541666666666666|0|47.416666666666664|0|29.99208333333333|0
0|2021-11-25|43.791666666666664|0|28.25|0|55.25|0|29.775000000000002|0
0|2021-11-26|41.583333333333336|0|35.041666666666664|0|78.82291666666667|0|29.367152777777772|0
0|2021-11-27|34.833333333333336|0|20.6875|0|57.125|0|29.52625|0
0|2021-11-28|33.797222222222224|0|23.89583333333334|0|67.61527777777778|0|29.684347222222218|0
0|2021-11-29|33.666666666666664|0|24.541666666666668|0|70.375|0|29.651250000000008|0
0|2021-11-30|33.625|0|23.625|0|67.5625|0|29.765833333333333|0
0|2021-12-01|40.416666666666664|0|29.083333333333332|0|65.20833333333333|0|29.89625000000001|0
0|2021-12-02|50.958333333333336|0|44.729166666666664|0|79.22916666666667|0|29.568541666666665|0
0|2021-12-03|39.75|0|23.0|0|51.708333333333336|0|29.638333333333335|0
0|2021-12-04|37.666666666666664|0|25.5|0|61.75|0|29.90375|0
0|2021-12-05|40.333333333333336|0|27.5|0|61.791666666666664|0|30.143333333333334|0
0|2021-12-06|53.927083333333336|0|51.24375000000001|0|90.8388888888889|0|29.688284722222217|0
0|2021-12-07|38.75|0|22.541666666666668|0|52.875|0|29.87833333333334|0
0|2021-12-08|34.795833333333334|0|27.129166666666666|0|74.97916666666667|0|29.80891666666666|0
0|2021-12-09|32.104166666666664|0|22.722222222222218|0|69.76388888888889|0|29.936527777777783|0
0|2021-12-10|40.083333333333336|0|33.458333333333336|0|78.0625|0|30.00041666666667|0
0|2021-12-11|51.84375|0|51.67361111111111|0|99.38194444444444|0|29.624618055555555|0
0|2021-12-12|43.42361111111111|0|27.54861111111111|0|54.72222222222222|0|29.797083333333337|0
0|2021-12-13|43.708333333333336|0|28.125|0|54.583333333333336|0|29.97125000000001|0
0|2021-12-14|42.833333333333336|0|23.958333333333332|0|48.208333333333336|0|30.233333333333338|0
0|2021-12-15|40.8125|0|29.1875|0|64.33333333333333|0|30.377291666666665|0
0|2021-12-16|53.09375|0|50.12847222222223|0|89.6736111111111|0|29.845833333333335|0
0|2021-12-17|52.791666666666664|0|31.208333333333332|0|48.791666666666664|0|29.784166666666664|0
0|2021-12-18|39.10069444444444|0|31.902777777777775|0|77.48958333333333|0|29.88059027777778|0
0|2021-12-19|34.28125|0|28.947916666666668|0|81.64930555555556|0|29.76784722222222|0
0|2021-12-20|27.0625|0|17.208333333333332|0|66.70833333333333|0|30.07770833333333|0
0|2021-12-21|36.9375|0|26.583333333333332|0|67.08333333333333|0|29.852291666666662|0
0|2021-12-22|39.84722222222222|0|33.420138888888886|0|79.10069444444444|0|29.424687500000005|0
0|2021-12-23|29.166666666666668|0|8.416666666666666|0|42.625|0|29.88083333333334|0
0|2021-12-24|25.8281746031746|0|20.257738095238093|0|80.50019841269841|0|29.911226190476196|0
0|2021-12-25|34.520833333333336|0|33.33263888888889|0|95.46180555555554|0|29.44243055555556|0
0|2021-12-26|37.18055555555556|0|31.20138888888889|0|80.13194444444444|0|29.597291666666663|0
0|2021-12-27|32.71527777777778|0|24.916666666666668|0|73.0|0|29.81763888888889|0
0|2021-12-28|41.576388888888886|0|36.106944444444444|0|82.15277777777779|0|29.64273611111111|0
0|2021-12-29|38.94444444444444|0|35.333333333333336|0|87.22222222222221|0|29.742430555555558|0
0|2021-12-30|40.64930555555555|0|38.736111111111114|0|93.39583333333333|0|29.758680555555557|0
0|2021-12-31|42.64791666666667|0|42.47291666666667|0|99.46458333333334|0|29.771069444444436|0
0|2022-01-01|48.288888888888884|0|47.24722222222221|0|97.91666666666667|0|29.623902777777772|0
0|2022-01-02|45.68402777777778|0|44.41319444444445|0|95.47916666666667|0|29.45369444444445|0
0|2022-01-03|27.680555555555557|0|18.368055555555557|0|68.3125|0|29.868680555555557|0
0|2022-01-04|24.333333333333332|0|9.5|0|54.375|0|30.121249999999993|0
0|2022-01-05|46.29097222222222|0|43.62847222222222|0|90.44375000000001|0|29.75815277777778|0
0|2022-01-06|37.29861111111111|0|28.604166666666668|0|71.74305555555556|0|29.63201388888889|0
0|2022-01-07|28.947916666666668|0|21.392361111111114|0|74.69791666666666|0|29.602777777777778|0
0|2022-01-08|20.083333333333332|0|8.291666666666666|0|61.541666666666664|0|30.243749999999995|0
0|2022-01-09|38.4375|0|33.125|0|81.75|0|29.963749999999994|0
0|2022-01-10|28.666666666666668|0|13.479166666666666|0|53.791666666666664|0|29.829999999999995|0
0|2022-01-11|14.666666666666666|0|-1.9166666666666667|0|48.333333333333336|0|30.192083333333333|0
0|2022-01-12|30.815972222222225|0|20.354166666666668|0|65.44791666666667|0|29.99847222222222|0
0|2022-01-13|37.00694444444444|0|32.31944444444444|0|83.90972222222221|0|29.810000000000006|0
0|2022-01-14|34.010416666666664|0|27.84375|0|81.39583333333333|0|29.611145833333328|0
0|2022-01-15|13.083333333333334|0|-7.770833333333333|0|39.8125|0|29.931250000000002|0
0|2022-01-16|19.541666666666668|0|7.0|0|59.604166666666664|0|30.106979166666665|0
0|2022-01-17|39.927083333333336|0|35.708333333333336|0|85.33680555555556|0|29.097395833333323|0
