|dates|Worth_Iowa_UnitedStates.JHU_ConfirmedCases.data|Worth_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Worth_Iowa_UnitedStates.NYT_ConfirmedCases.data|Worth_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Worth_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Worth_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Worth_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Worth_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1067.0|0|1068.0|0|8.0|0|0.0|100
0|2021-10-18|1067.0|0|1068.0|0|8.0|0|0.0|100
0|2021-10-19|1067.0|0|1068.0|0|8.0|0|0.0|100
0|2021-10-20|1081.0|0|1085.0|0|8.0|0|0.0|100
0|2021-10-21|1081.0|0|1085.0|0|8.0|0|0.0|100
0|2021-10-22|1081.0|0|1085.0|0|8.0|0|0.0|100
0|2021-10-23|1081.0|0|1085.0|0|8.0|0|0.0|100
0|2021-10-24|1081.0|0|1085.0|0|8.0|0|0.0|100
0|2021-10-25|1081.0|0|1085.0|0|8.0|0|0.0|100
0|2021-10-26|1081.0|0|1085.0|0|8.0|0|0.0|100
0|2021-10-27|1100.0|0|1103.0|0|8.0|0|0.0|100
0|2021-10-28|1100.0|0|1103.0|0|8.0|0|0.0|100
0|2021-10-29|1100.0|0|1103.0|0|8.0|0|0.0|100
0|2021-10-30|1100.0|0|1103.0|0|8.0|0|0.0|100
0|2021-10-31|1100.0|0|1103.0|0|8.0|0|0.0|100
0|2021-11-01|1100.0|0|1103.0|0|8.0|0|0.0|100
0|2021-11-02|1100.0|0|1103.0|0|8.0|0|0.0|100
0|2021-11-03|1126.0|0|1126.0|0|9.0|0|0.0|100
0|2021-11-04|1126.0|0|1126.0|0|9.0|0|0.0|100
0|2021-11-05|1126.0|0|1126.0|0|9.0|0|0.0|100
0|2021-11-06|1126.0|0|1126.0|0|9.0|0|0.0|100
0|2021-11-07|1126.0|0|1126.0|0|9.0|0|0.0|100
0|2021-11-08|1126.0|0|1126.0|0|9.0|0|0.0|100
0|2021-11-09|1126.0|0|1126.0|0|9.0|0|0.0|100
0|2021-11-10|1126.0|0|1151.0|0|9.0|0|0.0|100
0|2021-11-11|1147.0|0|1151.0|0|9.0|0|0.0|100
0|2021-11-12|1147.0|0|1151.0|0|9.0|0|0.0|100
0|2021-11-13|1147.0|0|1151.0|0|9.0|0|0.0|100
0|2021-11-14|1147.0|0|1151.0|0|9.0|0|0.0|100
0|2021-11-15|1147.0|0|1151.0|0|9.0|0|0.0|100
0|2021-11-16|1147.0|0|1151.0|0|9.0|0|0.0|100
0|2021-11-17|1182.0|0|1184.0|0|9.0|0|0.0|100
0|2021-11-18|1182.0|0|1184.0|0|9.0|0|0.0|100
0|2021-11-19|1182.0|0|1184.0|0|9.0|0|0.0|100
0|2021-11-20|1182.0|0|1184.0|0|9.0|0|0.0|100
0|2021-11-21|1182.0|0|1184.0|0|9.0|0|0.0|100
0|2021-11-22|1182.0|0|1184.0|0|9.0|0|0.0|100
0|2021-11-23|1182.0|0|1184.0|0|9.0|0|0.0|100
0|2021-11-24|1213.0|0|1218.0|0|9.0|0|0.0|100
0|2021-11-25|1213.0|0|1218.0|0|9.0|0|0.0|100
0|2021-11-26|1213.0|0|1218.0|0|9.0|0|0.0|100
0|2021-11-27|1213.0|0|1218.0|0|9.0|0|0.0|100
0|2021-11-28|1213.0|0|1218.0|0|9.0|0|0.0|100
0|2021-11-29|1213.0|0|1218.0|0|9.0|0|0.0|100
0|2021-11-30|1213.0|0|1218.0|0|9.0|0|0.0|100
0|2021-12-01|1230.0|0|1236.0|0|9.0|0|0.0|100
0|2021-12-02|1230.0|0|1236.0|0|9.0|0|0.0|100
0|2021-12-03|1230.0|0|1236.0|0|9.0|0|0.0|100
0|2021-12-04|1230.0|0|1236.0|0|9.0|0|0.0|100
0|2021-12-05|1230.0|0|1236.0|0|9.0|0|0.0|100
0|2021-12-06|1230.0|0|1236.0|0|9.0|0|0.0|100
0|2021-12-07|1230.0|0|1236.0|0|9.0|0|0.0|100
0|2021-12-08|1267.0|0|1271.0|0|9.0|0|0.0|100
0|2021-12-09|1267.0|0|1271.0|0|9.0|0|0.0|100
0|2021-12-10|1280.0|0|1271.0|0|10.0|0|0.0|100
0|2021-12-11|1280.0|0|1271.0|0|10.0|0|0.0|100
0|2021-12-12|1280.0|0|1271.0|0|10.0|0|0.0|100
0|2021-12-13|1280.0|0|1271.0|0|10.0|0|0.0|100
0|2021-12-14|1280.0|0|1271.0|0|10.0|0|0.0|100
0|2021-12-15|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-12-16|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-12-17|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-12-18|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-12-19|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-12-20|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-12-21|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-12-22|1307.0|0|1311.0|0|10.0|0|0.0|100
0|2021-12-23|1307.0|0|1311.0|0|10.0|0|0.0|100
0|2021-12-24|1307.0|0|1311.0|0|10.0|0|0.0|100
0|2021-12-25|1307.0|0|1311.0|0|10.0|0|0.0|100
0|2021-12-26|1307.0|0|1311.0|0|10.0|0|0.0|100
0|2021-12-27|1307.0|0|1311.0|0|10.0|0|0.0|100
0|2021-12-28|1307.0|0|1311.0|0|10.0|0|0.0|100
0|2021-12-29|1323.0|0|1329.0|0|10.0|0|0.0|100
0|2021-12-30|1323.0|0|1329.0|0|10.0|0|0.0|100
0|2021-12-31|1323.0|0|1329.0|0|10.0|0|0.0|100
0|2022-01-01|1323.0|0|1329.0|0|10.0|0|0.0|100
0|2022-01-02|1323.0|0|1329.0|0|10.0|0|0.0|100
0|2022-01-03|1323.0|0|1329.0|0|10.0|0|0.0|100
0|2022-01-04|1323.0|0|1329.0|0|10.0|0|0.0|100
0|2022-01-05|1356.0|0|1368.0|0|10.0|0|0.0|100
0|2022-01-06|1356.0|0|1368.0|0|10.0|0|0.0|100
0|2022-01-07|1356.0|0|1368.0|0|10.0|0|0.0|100
0|2022-01-08|1356.0|0|1368.0|0|10.0|0|0.0|100
0|2022-01-09|1356.0|0|1368.0|0|10.0|0|0.0|100
0|2022-01-10|1356.0|0|1368.0|0|10.0|0|0.0|100
