|dates|Coconino_Arizona_UnitedStates.AverageDailyTemperature.data|Coconino_Arizona_UnitedStates.AverageDailyTemperature.missing|Coconino_Arizona_UnitedStates.AverageDewPoint.data|Coconino_Arizona_UnitedStates.AverageDewPoint.missing|Coconino_Arizona_UnitedStates.AverageRelativeHumidity.data|Coconino_Arizona_UnitedStates.AverageRelativeHumidity.missing|Coconino_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Coconino_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.541666666666664|0|27.958333333333332|0|48.791666666666664|0|23.586666666666662|0
0|2021-10-18|43.458333333333336|0|29.541666666666668|0|60.666666666666664|0|23.394999999999992|0
0|2021-10-19|37.75|0|21.708333333333332|0|58.958333333333336|0|23.524166666666662|0
0|2021-10-20|41.708333333333336|0|22.875|0|56.375|0|23.65875|0
0|2021-10-21|45.833333333333336|0|25.666666666666668|0|53.75|0|23.705416666666665|0
0|2021-10-22|46.625|0|24.375|0|50.125|0|23.571250000000003|0
0|2021-10-23|48.041666666666664|0|26.625|0|48.291666666666664|0|23.419166666666666|0
0|2021-10-24|46.541666666666664|0|30.833333333333332|0|58.0|0|23.487916666666663|0
0|2021-10-25|51.61309523809524|0|36.666666666666664|0|59.35714285714286|0|23.4235119047619|0
0|2021-10-26|38.59027777777778|0|29.70138888888889|0|73.24305555555556|0|23.449375000000003|0
0|2021-10-27|37.708333333333336|0|26.291666666666668|0|68.33333333333333|0|23.66625|0
0|2021-10-28|45.291666666666664|0|29.291666666666668|0|58.291666666666664|0|23.721666666666675|0
0|2021-10-29|51.583333333333336|0|31.125|0|50.166666666666664|0|23.622083333333332|0
0|2021-10-30|45.625|0|27.708333333333332|0|58.458333333333336|0|23.5625|0
0|2021-10-31|45.875|0|29.458333333333332|0|57.875|0|23.554583333333337|0
0|2021-11-01|45.75|0|29.5|0|57.958333333333336|0|23.62|0
0|2021-11-02|43.375|0|27.875|0|59.333333333333336|0|23.667916666666667|0
0|2021-11-03|42.333333333333336|0|26.333333333333332|0|59.416666666666664|0|23.67708333333333|0
0|2021-11-04|43.25|0|21.375|0|51.375|0|23.635416666666668|0
0|2021-11-05|43.583333333333336|0|23.833333333333332|0|54.0|0|23.640833333333333|0
0|2021-11-06|46.541666666666664|0|23.708333333333332|0|48.375|0|23.633750000000006|0
0|2021-11-07|44.916666666666664|0|22.666666666666668|0|48.083333333333336|0|23.597916666666663|0
0|2021-11-08|44.041666666666664|0|22.583333333333332|0|48.958333333333336|0|23.610416666666662|0
0|2021-11-09|42.888194444444444|0|25.403472222222224|0|54.4625|0|23.629270833333337|0
0|2021-11-10|39.625|0|24.166666666666668|0|59.541666666666664|0|23.647500000000004|0
0|2021-11-11|37.141666666666666|0|20.295833333333334|0|57.1|0|23.714791666666667|0
0|2021-11-12|38.8125|0|21.041666666666668|0|54.4375|0|23.76041666666666|0
0|2021-11-13|41.416666666666664|0|20.208333333333332|0|50.375|0|23.734166666666667|0
0|2021-11-14|41.0|0|18.666666666666668|0|48.5|0|23.750000000000004|0
0|2021-11-15|41.74305555555556|0|14.75|0|42.416666666666664|0|23.706666666666667|0
0|2021-11-16|38.12916666666667|0|15.59375|0|44.81458333333333|0|23.554874999999992|0
0|2021-11-17|35.416666666666664|0|15.583333333333334|0|49.916666666666664|0|23.59916666666666|0
0|2021-11-18|37.833333333333336|0|15.041666666666666|0|44.958333333333336|0|23.68375|0
0|2021-11-19|36.791666666666664|0|16.041666666666668|0|47.666666666666664|0|23.629583333333333|0
0|2021-11-20|35.583333333333336|0|15.75|0|49.5|0|23.608749999999997|0
0|2021-11-21|40.416666666666664|0|17.666666666666668|0|41.583333333333336|0|23.759166666666662|0
0|2021-11-22|37.604166666666664|0|12.166666666666666|0|38.875|0|23.72208333333333|0
0|2021-11-23|40.19444444444444|0|30.277777777777775|0|69.58333333333333|0|23.51166666666667|0
0|2021-11-24|34.922916666666666|0|19.95138888888889|0|61.37430555555556|0|23.56872916666667|0
0|2021-11-25|33.791666666666664|0|7.083333333333333|0|33.416666666666664|0|23.79375|0
0|2021-11-26|34.541666666666664|0|4.708333333333333|0|32.375|0|23.688750000000002|0
0|2021-11-27|35.166666666666664|0|7.791666666666667|0|37.916666666666664|0|23.657916666666665|0
0|2021-11-28|36.708333333333336|0|14.166666666666666|0|44.416666666666664|0|23.758333333333336|0
0|2021-11-29|38.333333333333336|0|16.541666666666668|0|47.125|0|23.69208333333333|0
0|2021-11-30|34.708333333333336|0|12.916666666666666|0|47.166666666666664|0|23.686666666666667|0
0|2021-12-01|35.625|0|12.0|0|44.541666666666664|0|23.72333333333334|0
0|2021-12-02|36.833333333333336|0|15.291666666666666|0|46.916666666666664|0|23.668333333333333|0
0|2021-12-03|36.041666666666664|0|19.895833333333332|0|55.395833333333336|0|23.622083333333336|0
0|2021-12-04|34.479166666666664|0|19.604166666666668|0|59.833333333333336|0|23.625000000000004|0
0|2021-12-05|34.333333333333336|0|14.125|0|50.208333333333336|0|23.592499999999998|0
0|2021-12-06|38.708333333333336|0|10.291666666666666|0|37.708333333333336|0|23.558333333333337|0
0|2021-12-07|36.83680555555556|0|31.227083333333336|0|83.13194444444444|0|23.50827083333333|0
0|2021-12-08|40.25|0|33.041666666666664|0|76.79166666666667|0|23.475833333333338|0
0|2021-12-09|36.239583333333336|0|33.583333333333336|0|90.51041666666669|0|23.31727083333333|0
0|2021-12-10|25.333333333333332|0|20.621527777777775|0|83.29513888888889|0|23.437638888888888|0
0|2021-12-11|22.25|0|12.208333333333334|0|69.66666666666667|0|23.599999999999998|0
0|2021-12-12|27.5|0|16.541666666666668|0|68.08333333333333|0|23.53083333333333|0
0|2021-12-13|34.375|0|22.541666666666668|0|65.54166666666667|0|23.5425|0
0|2021-12-14|40.20138888888889|0|29.590277777777775|0|66.88194444444444|0|23.371875000000003|0
0|2021-12-15|20.650000000000002|0|16.65138888888889|0|85.02916666666667|0|23.457791666666665|0
