|dates|Franklin_Florida_UnitedStates.AverageDailyTemperature.data|Franklin_Florida_UnitedStates.AverageDailyTemperature.missing|Franklin_Florida_UnitedStates.AverageDewPoint.data|Franklin_Florida_UnitedStates.AverageDewPoint.missing|Franklin_Florida_UnitedStates.AverageRelativeHumidity.data|Franklin_Florida_UnitedStates.AverageRelativeHumidity.missing|Franklin_Florida_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.958333333333336|0|47.333333333333336|0|56.958333333333336|0|30.074583333333337|0
0|2021-10-18|62.541666666666664|0|53.291666666666664|0|73.25|0|30.10416666666667|0
0|2021-10-19|67.91666666666667|0|61.958333333333336|0|82.5|0|30.126666666666665|0
0|2021-10-20|72.54166666666667|0|65.04166666666667|0|78.04166666666667|0|30.163333333333323|0
0|2021-10-21|73.54166666666667|0|68.20833333333333|0|84.41666666666667|0|30.108333333333338|0
0|2021-10-22|73.9513888888889|0|70.5138888888889|0|89.94444444444446|0|30.011111111111116|0
0|2021-10-23|70.63888888888889|0|63.03472222222222|0|79.46527777777779|0|29.997777777777785|0
0|2021-10-24|70.82291666666667|0|69.09375|0|94.3125|0|29.989583333333343|0
0|2021-10-25|76.49305555555556|0|72.9513888888889|0|89.83333333333333|0|29.887743055555557|0
0|2021-10-26|72.5|0|62.375|0|75.20833333333333|0|29.876250000000002|0
0|2021-10-27|67.6875|0|61.104166666666664|0|80.04166666666667|0|29.83104166666666|0
0|2021-10-28|76.68402777777777|0|66.10416666666667|0|72.29027777777777|0|29.623465277777782|0
0|2021-10-29|63.958333333333336|0|53.041666666666664|0|68.54166666666667|0|29.65291666666667|0
0|2021-10-30|60.583333333333336|0|51.625|0|72.95833333333333|0|29.769583333333333|0
0|2021-10-31|61.47222222222223|0|52.083333333333336|0|73.0763888888889|0|29.98527777777778|0
0|2021-11-01|59.833333333333336|0|54.208333333333336|0|83.91666666666667|0|30.12875|0
0|2021-11-02|61.208333333333336|0|55.0|0|82.29166666666667|0|30.13125000000001|0
0|2021-11-03|63.416666666666664|0|54.458333333333336|0|74.66666666666667|0|30.10541666666667|0
0|2021-11-04|63.52777777777778|0|58.125|0|83.09722222222223|0|30.05902777777777|0
0|2021-11-05|54.43402777777778|0|50.02777777777777|0|85.45833333333333|0|30.05854166666667|0
0|2021-11-06|54.0|0|43.0|0|67.875|0|30.060416666666665|0
0|2021-11-07|55.4375|0|43.145833333333336|0|65.29166666666667|0|30.111041666666665|0
0|2021-11-08|54.541666666666664|0|43.708333333333336|0|70.66666666666667|0|30.203750000000003|0
0|2021-11-09|56.125|0|44.416666666666664|0|69.66666666666667|0|30.217916666666664|0
0|2021-11-10|61.125|0|55.166666666666664|0|81.41666666666667|0|30.117500000000007|0
0|2021-11-11|70.27777777777777|0|66.28125|0|87.28819444444446|0|30.011909722222224|0
0|2021-11-12|65.89861111111111|0|58.112500000000004|0|78.26805555555556|0|30.042624999999997|0
0|2021-11-13|61.208333333333336|0|48.625|0|66.54166666666667|0|30.00854166666666|0
0|2021-11-14|50.666666666666664|0|38.041666666666664|0|65.29166666666667|0|30.107916666666664|0
0|2021-11-15|56.0|0|45.458333333333336|0|70.83333333333333|0|30.185000000000013|0
0|2021-11-16|56.541666666666664|0|48.458333333333336|0|76.33333333333333|0|30.199583333333337|0
0|2021-11-17|61.416666666666664|0|56.25|0|84.08333333333333|0|30.19125|0
0|2021-11-18|66.95833333333333|0|62.125|0|85.125|0|30.152083333333323|0
0|2021-11-19|66.08333333333333|0|49.875|0|59.166666666666664|0|30.19458333333333|0
0|2021-11-20|61.541666666666664|0|50.166666666666664|0|66.75|0|30.22250000000001|0
0|2021-11-21|64.9375|0|58.854166666666664|0|81.82291666666667|0|30.13385416666667|0
0|2021-11-22|60.826388888888886|0|55.642361111111114|0|83.9375|0|29.998090277777777|0
0|2021-11-23|50.25|0|30.875|0|50.125|0|30.172083333333333|0
0|2021-11-24|53.395833333333336|0|39.166666666666664|0|58.75|0|30.276249999999987|0
0|2021-11-25|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-26|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-27|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-28|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-29|57.458333333333336|0|36.458333333333336|0|48.145833333333336|0|30.16145833333334|0
0|2021-11-30|48.708333333333336|0|32.833333333333336|0|59.416666666666664|0|30.18125000000001|0
0|2021-12-01|52.791666666666664|0|45.041666666666664|0|76.95833333333333|0|30.168749999999992|0
0|2021-12-02|58.825694444444444|0|52.50277777777777|0|82.18055555555556|0|30.124111111111116|0
0|2021-12-03|60.16795634920635|0|55.92291666666667|0|87.1610119047619|0|30.101568452380956|0
0|2021-12-04|60.06805555555556|0|56.694444444444436|0|89.44444444444446|0|30.108083333333337|0
0|2021-12-05|59.53125|0|57.451388888888886|0|93.18749999999999|0|30.11430555555556|0
0|2021-12-06|64.99513888888889|0|62.580555555555556|0|92.11944444444445|0|30.060236111111095|0
0|2021-12-07|66.36319444444443|0|63.67291666666667|0|91.38958333333335|0|30.0304375|0
0|2021-12-08|69.7625|0|67.63819444444444|0|92.99930555555557|0|29.978791666666666|0
0|2021-12-09|63.78472222222222|0|61.44444444444445|0|92.14583333333333|0|30.073298611111117|0
0|2021-12-10|69.98263888888889|0|68.0486111111111|0|93.80902777777777|0|30.068402777777788|0
0|2021-12-11|72.38472222222222|0|70.40833333333333|0|93.81666666666666|0|30.0245|0
0|2021-12-12|61.951388888888886|0|56.09722222222222|0|81.64583333333333|0|30.16423611111112|0
0|2021-12-13|61.47222222222222|0|57.56944444444445|0|87.03472222222221|0|30.287152777777777|0
0|2021-12-14|63.333333333333336|0|57.729166666666664|0|82.3125|0|30.31895833333333|0
0|2021-12-15|63.37222222222223|0|58.043055555555554|0|84.04583333333333|0|30.259125000000008|0
0|2021-12-16|67.42708333333333|0|65.47222222222221|0|93.31597222222221|0|30.164861111111104|0
0|2021-12-17|68.72916666666667|0|66.51736111111111|0|92.6736111111111|0|30.138194444444448|0
0|2021-12-18|70.96180555555554|0|68.78472222222221|0|92.78819444444446|0|30.040833333333328|0
0|2021-12-19|68.93229166666667|0|65.30729166666667|0|88.35868055555557|0|29.97242708333333|0
0|2021-12-20|53.36805555555555|0|50.15972222222222|0|88.71527777777777|0|30.070763888888887|0
0|2021-12-21|49.680555555555564|0|46.333333333333336|0|88.40277777777779|0|29.881041666666658|0
0|2021-12-22|51.25|0|40.854166666666664|0|71.14583333333333|0|30.007291666666674|0
0|2021-12-23|47.5|0|37.291666666666664|0|70.54166666666667|0|30.17875000000001|0
0|2021-12-24|53.208333333333336|0|47.875|0|83.70833333333333|0|30.15833333333333|0
0|2021-12-25|61.75|0|56.05555555555555|0|82.95833333333333|0|30.061666666666653|0
0|2021-12-26|63.992063492063494|0|59.724206349206355|0|87.21230158730158|0|30.06678075396826|0
0|2021-12-27|66.2375|0|63.68888888888889|0|91.89722222222223|0|30.031374999999997|0
0|2021-12-28|69.55208333333333|0|67.59375|0|93.4375|0|29.963472222222233|0
0|2021-12-29|71.0486111111111|0|69.2638888888889|0|94.04861111111113|0|29.9551388888889|0
0|2021-12-30|72.55555555555556|0|71.27430555555556|0|95.41666666666667|0|29.979902777777777|0
0|2021-12-31|72.93124999999999|0|72.18402777777779|0|97.5736111111111|0|30.003097222222223|0
0|2022-01-01|72.41666666666667|0|70.7638888888889|0|94.625|0|29.95694444444443|0
0|2022-01-02|73.38541666666667|0|70.40972222222221|0|90.64930555555556|0|29.889583333333345|0
0|2022-01-03|45.15625|0|36.333333333333336|0|71.76041666666667|0|30.183437499999993|0
0|2022-01-04|47.895833333333336|0|41.020833333333336|0|77.4375|0|30.224374999999995|0
0|2022-01-05|57.25|0|48.375|0|73.83333333333333|0|30.035833333333333|0
0|2022-01-06|62.19444444444445|0|57.041666666666664|0|83.8125|0|29.955138888888893|0
0|2022-01-07|53.96527777777777|0|41.15972222222222|0|64.64583333333333|0|30.148680555555554|0
0|2022-01-08|54.88888888888889|0|46.27777777777777|0|73.27777777777779|0|30.313750000000013|0
0|2022-01-09|67.08541666666666|0|63.887499999999996|0|89.6875|0|30.25425000000001|0
0|2022-01-10|59.927083333333336|0|48.57986111111111|0|70.66319444444444|0|30.245416666666667|0
0|2022-01-11|47.666666666666664|0|27.291666666666668|0|46.833333333333336|0|30.376250000000002|0
0|2022-01-12|51.770833333333336|0|43.666666666666664|0|74.375|0|30.234374999999996|0
0|2022-01-13|52.8125|0|42.0|0|70.91666666666667|0|30.019791666666666|0
0|2022-01-14|52.083333333333336|0|42.75|0|73.33333333333333|0|29.96541666666667|0
0|2022-01-15|55.94345238095238|0|51.936011904761905|0|87.24702380952381|0|29.90198412698413|0
0|2022-01-16|52.70833333333334|0|45.36805555555555|0|76.72916666666667|0|29.727430555555557|0
0|2022-01-17|47.958333333333336|0|37.083333333333336|0|67.36111111111111|0|30.000347222222217|0
