|dates|Brevard_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Brevard_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Brevard_Florida_UnitedStates.Male_Total_Population.data|Brevard_Florida_UnitedStates.Male_Total_Population.missing|Brevard_Florida_UnitedStates.Female_Total_Population.data|Brevard_Florida_UnitedStates.Female_Total_Population.missing|Brevard_Florida_UnitedStates.MaleAndFemale_Under18_Population.data|Brevard_Florida_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-18|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-19|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-20|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-21|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-22|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-23|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-24|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-25|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-26|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-27|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-28|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-29|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-30|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-10-31|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-01|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-02|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-03|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-04|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-05|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-06|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-07|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-08|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-09|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-10|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-11|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-12|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-13|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-14|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-15|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-16|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-17|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-18|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-19|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-20|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-21|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-22|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-23|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-24|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-25|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-26|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-27|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-28|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-29|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-11-30|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-01|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-02|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-03|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-04|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-05|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-06|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-07|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-08|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-09|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-10|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-11|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-12|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-13|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-14|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-15|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-16|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-17|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-18|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-19|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-20|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-21|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-22|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-23|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-24|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-25|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-26|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-27|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-28|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-29|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-30|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2021-12-31|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-01|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-02|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-03|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-04|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-05|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-06|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-07|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-08|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-09|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-10|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-11|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-12|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-13|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-14|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-15|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-16|141345.0|0|291903.0|0|304946.0|0|108913.0|0
0|2022-01-17|141345.0|0|291903.0|0|304946.0|0|108913.0|0
