|dates|Bland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Bland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Bland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Bland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Bland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Bland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Bland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Bland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1045.0|0|1045.0|0|15.0|0|0.0|100
0|2021-10-18|1048.0|0|1048.0|0|15.0|0|0.0|100
0|2021-10-19|1048.0|0|1048.0|0|15.0|0|0.0|100
0|2021-10-20|1049.0|0|1049.0|0|15.0|0|0.0|100
0|2021-10-21|1051.0|0|1051.0|0|15.0|0|0.0|100
0|2021-10-22|1054.0|0|1054.0|0|16.0|0|0.0|100
0|2021-10-23|1054.0|0|1054.0|0|16.0|0|0.0|100
0|2021-10-24|1054.0|0|1054.0|0|16.0|0|0.0|100
0|2021-10-25|1059.0|0|1059.0|0|16.0|0|0.0|100
0|2021-10-26|1060.0|0|1060.0|0|16.0|0|0.0|100
0|2021-10-27|1061.0|0|1061.0|0|17.0|0|0.0|100
0|2021-10-28|1065.0|0|1065.0|0|17.0|0|0.0|100
0|2021-10-29|1067.0|0|1067.0|0|17.0|0|0.0|100
0|2021-10-30|1067.0|0|1067.0|0|17.0|0|0.0|100
0|2021-10-31|1067.0|0|1067.0|0|17.0|0|0.0|100
0|2021-11-01|1074.0|0|1074.0|0|17.0|0|0.0|100
0|2021-11-02|1080.0|0|1080.0|0|17.0|0|0.0|100
0|2021-11-03|1084.0|0|1084.0|0|17.0|0|0.0|100
0|2021-11-04|1086.0|0|1086.0|0|17.0|0|0.0|100
0|2021-11-05|1094.0|0|1094.0|0|17.0|0|0.0|100
0|2021-11-06|1094.0|0|1094.0|0|17.0|0|0.0|100
0|2021-11-07|1094.0|0|1094.0|0|17.0|0|0.0|100
0|2021-11-08|1103.0|0|1103.0|0|17.0|0|0.0|100
0|2021-11-09|1106.0|0|1106.0|0|17.0|0|0.0|100
0|2021-11-10|1106.0|0|1106.0|0|17.0|0|0.0|100
0|2021-11-11|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-11-12|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-11-13|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-11-14|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-11-15|1110.0|0|1110.0|0|17.0|0|0.0|100
0|2021-11-16|1111.0|0|1111.0|0|17.0|0|0.0|100
0|2021-11-17|1111.0|0|1111.0|0|17.0|0|0.0|100
0|2021-11-18|1112.0|0|1112.0|0|17.0|0|0.0|100
0|2021-11-19|1115.0|0|1115.0|0|17.0|0|0.0|100
0|2021-11-20|1115.0|0|1115.0|0|17.0|0|0.0|100
0|2021-11-21|1115.0|0|1115.0|0|17.0|0|0.0|100
0|2021-11-22|1119.0|0|1119.0|0|17.0|0|0.0|100
0|2021-11-23|1119.0|0|1119.0|0|17.0|0|0.0|100
0|2021-11-24|1120.0|0|1120.0|0|17.0|0|0.0|100
0|2021-11-25|1121.0|0|1121.0|0|17.0|0|0.0|100
0|2021-11-26|1122.0|0|1122.0|0|17.0|0|0.0|100
0|2021-11-27|1122.0|0|1122.0|0|17.0|0|0.0|100
0|2021-11-28|1122.0|0|1122.0|0|17.0|0|0.0|100
0|2021-11-29|1126.0|0|1126.0|0|17.0|0|0.0|100
0|2021-11-30|1126.0|0|1126.0|0|17.0|0|0.0|100
0|2021-12-01|1127.0|0|1127.0|0|17.0|0|0.0|100
0|2021-12-02|1130.0|0|1130.0|0|17.0|0|0.0|100
0|2021-12-03|1133.0|0|1133.0|0|17.0|0|0.0|100
0|2021-12-04|1133.0|0|1133.0|0|17.0|0|0.0|100
0|2021-12-05|1133.0|0|1133.0|0|17.0|0|0.0|100
0|2021-12-06|1138.0|0|1138.0|0|17.0|0|0.0|100
0|2021-12-07|1138.0|0|1138.0|0|17.0|0|0.0|100
0|2021-12-08|1139.0|0|1139.0|0|17.0|0|0.0|100
0|2021-12-09|1145.0|0|1145.0|0|17.0|0|0.0|100
0|2021-12-10|1148.0|0|1148.0|0|18.0|0|0.0|100
0|2021-12-11|1148.0|0|1148.0|0|18.0|0|0.0|100
0|2021-12-12|1148.0|0|1148.0|0|18.0|0|0.0|100
0|2021-12-13|1149.0|0|1149.0|0|18.0|0|0.0|100
0|2021-12-14|1149.0|0|1149.0|0|18.0|0|0.0|100
0|2021-12-15|1147.0|0|1147.0|0|18.0|0|0.0|100
0|2021-12-16|1150.0|0|1150.0|0|18.0|0|0.0|100
0|2021-12-17|1151.0|0|1151.0|0|18.0|0|0.0|100
0|2021-12-18|1151.0|0|1151.0|0|18.0|0|0.0|100
0|2021-12-19|1151.0|0|1151.0|0|18.0|0|0.0|100
0|2021-12-20|1159.0|0|1159.0|0|18.0|0|0.0|100
0|2021-12-21|1160.0|0|1160.0|0|18.0|0|0.0|100
0|2021-12-22|1164.0|0|1164.0|0|18.0|0|0.0|100
0|2021-12-23|1165.0|0|1165.0|0|18.0|0|0.0|100
0|2021-12-24|1166.0|0|1166.0|0|18.0|0|0.0|100
0|2021-12-25|1166.0|0|1166.0|0|18.0|0|0.0|100
0|2021-12-26|1166.0|0|1166.0|0|18.0|0|0.0|100
0|2021-12-27|1168.0|0|1168.0|0|18.0|0|0.0|100
0|2021-12-28|1170.0|0|1170.0|0|18.0|0|0.0|100
0|2021-12-29|1174.0|0|1174.0|0|18.0|0|0.0|100
0|2021-12-30|1180.0|0|1180.0|0|18.0|0|0.0|100
0|2021-12-31|1185.0|0|1185.0|0|18.0|0|0.0|100
