|dates|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedCases.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Portsmouth_Virginia_UnitedStates.NYT_ConfirmedCases.data|Portsmouth_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12376.0|0|12376.0|0|233.0|0|0.0|100
0|2021-10-18|12432.0|0|12432.0|0|236.0|0|0.0|100
0|2021-10-19|12460.0|0|12460.0|0|236.0|0|0.0|100
0|2021-10-20|12490.0|0|12490.0|0|237.0|0|0.0|100
0|2021-10-21|12505.0|0|12505.0|0|238.0|0|0.0|100
0|2021-10-22|12517.0|0|12517.0|0|238.0|0|0.0|100
0|2021-10-23|12517.0|0|12517.0|0|238.0|0|0.0|100
0|2021-10-24|12517.0|0|12517.0|0|238.0|0|0.0|100
0|2021-10-25|12566.0|0|12566.0|0|238.0|0|0.0|100
0|2021-10-26|12579.0|0|12579.0|0|240.0|0|0.0|100
0|2021-10-27|12601.0|0|12601.0|0|240.0|0|0.0|100
0|2021-10-28|12606.0|0|12606.0|0|240.0|0|0.0|100
0|2021-10-29|12630.0|0|12630.0|0|241.0|0|0.0|100
0|2021-10-30|12630.0|0|12630.0|0|241.0|0|0.0|100
0|2021-10-31|12630.0|0|12630.0|0|241.0|0|0.0|100
0|2021-11-01|12676.0|0|12676.0|0|241.0|0|0.0|100
0|2021-11-02|12689.0|0|12689.0|0|241.0|0|0.0|100
0|2021-11-03|12699.0|0|12699.0|0|243.0|0|0.0|100
0|2021-11-04|12734.0|0|12734.0|0|243.0|0|0.0|100
0|2021-11-05|12745.0|0|12745.0|0|243.0|0|0.0|100
0|2021-11-06|12745.0|0|12745.0|0|243.0|0|0.0|100
0|2021-11-07|12745.0|0|12745.0|0|243.0|0|0.0|100
0|2021-11-08|12785.0|0|12785.0|0|245.0|0|0.0|100
0|2021-11-09|12805.0|0|12805.0|0|246.0|0|0.0|100
0|2021-11-10|12805.0|0|12813.0|0|246.0|0|0.0|100
0|2021-11-11|12822.0|0|12822.0|0|246.0|0|0.0|100
0|2021-11-12|12827.0|0|12827.0|0|246.0|0|0.0|100
0|2021-11-13|12827.0|0|12827.0|0|246.0|0|0.0|100
0|2021-11-14|12827.0|0|12827.0|0|246.0|0|0.0|100
0|2021-11-15|12844.0|0|12844.0|0|246.0|0|0.0|100
0|2021-11-16|12852.0|0|12852.0|0|246.0|0|0.0|100
0|2021-11-17|12863.0|0|12863.0|0|247.0|0|0.0|100
0|2021-11-18|12875.0|0|12875.0|0|248.0|0|0.0|100
0|2021-11-19|12884.0|0|12884.0|0|248.0|0|0.0|100
0|2021-11-20|12884.0|0|12884.0|0|248.0|0|0.0|100
0|2021-11-21|12884.0|0|12884.0|0|248.0|0|0.0|100
0|2021-11-22|12919.0|0|12919.0|0|248.0|0|0.0|100
0|2021-11-23|12938.0|0|12938.0|0|248.0|0|0.0|100
0|2021-11-24|12976.0|0|12976.0|0|249.0|0|0.0|100
0|2021-11-25|12984.0|0|12984.0|0|249.0|0|0.0|100
0|2021-11-26|12989.0|0|12989.0|0|250.0|0|0.0|100
0|2021-11-27|12989.0|0|12989.0|0|250.0|0|0.0|100
0|2021-11-28|12989.0|0|12989.0|0|250.0|0|0.0|100
0|2021-11-29|13020.0|0|13020.0|0|250.0|0|0.0|100
0|2021-11-30|13033.0|0|13033.0|0|250.0|0|0.0|100
0|2021-12-01|13042.0|0|13042.0|0|250.0|0|0.0|100
0|2021-12-02|13056.0|0|13056.0|0|250.0|0|0.0|100
0|2021-12-03|13068.0|0|13068.0|0|250.0|0|0.0|100
0|2021-12-04|13068.0|0|13068.0|0|250.0|0|0.0|100
