|dates|Navarro_Texas_UnitedStates.JHU_ConfirmedCases.data|Navarro_Texas_UnitedStates.JHU_ConfirmedCases.missing|Navarro_Texas_UnitedStates.NYT_ConfirmedCases.data|Navarro_Texas_UnitedStates.NYT_ConfirmedCases.missing|Navarro_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Navarro_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Navarro_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Navarro_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8642.0|0|8642.0|0|181.0|0|0.0|100
0|2021-10-18|8642.0|0|8642.0|0|181.0|0|0.0|100
0|2021-10-19|8656.0|0|8656.0|0|181.0|0|0.0|100
0|2021-10-20|8671.0|0|8671.0|0|181.0|0|0.0|100
0|2021-10-21|8680.0|0|8680.0|0|182.0|0|0.0|100
0|2021-10-22|8681.0|0|8681.0|0|182.0|0|0.0|100
0|2021-10-23|8685.0|0|8685.0|0|182.0|0|0.0|100
0|2021-10-24|8685.0|0|8685.0|0|183.0|0|0.0|100
0|2021-10-25|8685.0|0|8685.0|0|183.0|0|0.0|100
0|2021-10-26|8693.0|0|8693.0|0|184.0|0|0.0|100
0|2021-10-27|8707.0|0|8707.0|0|185.0|0|0.0|100
0|2021-10-28|8713.0|0|8713.0|0|185.0|0|0.0|100
0|2021-10-29|8721.0|0|8721.0|0|185.0|0|0.0|100
0|2021-10-30|8732.0|0|8732.0|0|186.0|0|0.0|100
0|2021-10-31|8732.0|0|8732.0|0|186.0|0|0.0|100
0|2021-11-01|8732.0|0|8732.0|0|186.0|0|0.0|100
0|2021-11-02|8734.0|0|8734.0|0|186.0|0|0.0|100
0|2021-11-03|8746.0|0|8746.0|0|186.0|0|0.0|100
0|2021-11-04|8755.0|0|8755.0|0|186.0|0|0.0|100
0|2021-11-05|8756.0|0|8756.0|0|186.0|0|0.0|100
0|2021-11-06|8761.0|0|8761.0|0|186.0|0|0.0|100
0|2021-11-07|8761.0|0|8761.0|0|187.0|0|0.0|100
0|2021-11-08|8761.0|0|8761.0|0|187.0|0|0.0|100
0|2021-11-09|8768.0|0|8768.0|0|187.0|0|0.0|100
0|2021-11-10|8768.0|0|8768.0|0|187.0|0|0.0|100
0|2021-11-11|8790.0|0|8790.0|0|188.0|0|0.0|100
0|2021-11-12|8790.0|0|8790.0|0|188.0|0|0.0|100
0|2021-11-13|8805.0|0|8805.0|0|188.0|0|0.0|100
0|2021-11-14|8805.0|0|8805.0|0|188.0|0|0.0|100
0|2021-11-15|8805.0|0|8805.0|0|188.0|0|0.0|100
0|2021-11-16|8817.0|0|8817.0|0|189.0|0|0.0|100
0|2021-11-17|8828.0|0|8828.0|0|189.0|0|0.0|100
0|2021-11-18|8835.0|0|8835.0|0|189.0|0|0.0|100
0|2021-11-19|8842.0|0|8842.0|0|189.0|0|0.0|100
0|2021-11-20|8846.0|0|8846.0|0|189.0|0|0.0|100
0|2021-11-21|8846.0|0|8846.0|0|189.0|0|0.0|100
0|2021-11-22|8846.0|0|8846.0|0|189.0|0|0.0|100
0|2021-11-23|8858.0|0|8858.0|0|189.0|0|0.0|100
0|2021-11-24|8866.0|0|8866.0|0|189.0|0|0.0|100
0|2021-11-25|8866.0|0|8866.0|0|189.0|0|0.0|100
0|2021-11-26|8866.0|0|8866.0|0|189.0|0|0.0|100
0|2021-11-27|8866.0|0|8866.0|0|189.0|0|0.0|100
0|2021-11-28|8866.0|0|8866.0|0|189.0|0|0.0|100
0|2021-11-29|8880.0|0|8880.0|0|189.0|0|0.0|100
0|2021-11-30|8910.0|0|8910.0|0|189.0|0|0.0|100
0|2021-12-01|8931.0|0|8931.0|0|189.0|0|0.0|100
0|2021-12-02|8933.0|0|8933.0|0|189.0|0|0.0|100
0|2021-12-03|8941.0|0|8941.0|0|189.0|0|0.0|100
0|2021-12-04|8958.0|0|8958.0|0|190.0|0|0.0|100
0|2021-12-05|8958.0|0|8959.0|0|190.0|0|0.0|100
0|2021-12-06|8961.0|0|8961.0|0|190.0|0|0.0|100
0|2021-12-07|8966.0|0|8966.0|0|190.0|0|0.0|100
0|2021-12-08|8976.0|0|8976.0|0|190.0|0|0.0|100
0|2021-12-09|8986.0|0|8986.0|0|190.0|0|0.0|100
0|2021-12-10|9021.0|0|9021.0|0|190.0|0|0.0|100
0|2021-12-11|9023.0|0|9023.0|0|190.0|0|0.0|100
0|2021-12-12|9025.0|0|9025.0|0|190.0|0|0.0|100
0|2021-12-13|9035.0|0|9035.0|0|190.0|0|0.0|100
0|2021-12-14|9035.0|0|9043.0|0|190.0|0|0.0|100
0|2021-12-15|9060.0|0|9060.0|0|190.0|0|0.0|100
0|2021-12-16|9071.0|0|9071.0|0|193.0|0|0.0|100
0|2021-12-17|9080.0|0|9080.0|0|193.0|0|0.0|100
0|2021-12-18|9084.0|0|9084.0|0|193.0|0|0.0|100
0|2021-12-19|9086.0|0|9086.0|0|193.0|0|0.0|100
0|2021-12-20|9092.0|0|9092.0|0|193.0|0|0.0|100
0|2021-12-21|9099.0|0|9099.0|0|193.0|0|0.0|100
0|2021-12-22|9113.0|0|9113.0|0|193.0|0|0.0|100
0|2021-12-23|9123.0|0|9123.0|0|193.0|0|0.0|100
0|2021-12-24|9123.0|0|9123.0|0|193.0|0|0.0|100
0|2021-12-25|9123.0|0|9123.0|0|193.0|0|0.0|100
0|2021-12-26|9123.0|0|9123.0|0|193.0|0|0.0|100
0|2021-12-27|9170.0|0|9170.0|0|195.0|0|0.0|100
0|2021-12-28|9190.0|0|9190.0|0|195.0|0|0.0|100
0|2021-12-29|9235.0|0|9235.0|0|195.0|0|0.0|100
0|2021-12-30|9247.0|0|9247.0|0|195.0|0|0.0|100
0|2021-12-31|9247.0|0|9247.0|0|195.0|0|0.0|100
0|2022-01-01|9247.0|0|9247.0|0|195.0|0|0.0|100
0|2022-01-02|9247.0|0|9247.0|0|195.0|0|0.0|100
0|2022-01-03|9408.0|0|9408.0|0|195.0|0|0.0|100
0|2022-01-04|9537.0|0|9537.0|0|195.0|0|0.0|100
0|2022-01-05|9537.0|0|9549.0|0|195.0|0|0.0|100
0|2022-01-06|9598.0|0|9598.0|0|195.0|0|0.0|100
0|2022-01-07|9630.0|0|9630.0|0|195.0|0|0.0|100
0|2022-01-08|9698.0|0|9698.0|0|196.0|0|0.0|100
0|2022-01-09|9698.0|0|9725.0|0|196.0|0|0.0|100
0|2022-01-10|9746.0|0|9746.0|0|196.0|0|0.0|100
0|2022-01-11|9867.0|0|9867.0|0|196.0|0|0.0|100
0|2022-01-12|9911.0|0|9911.0|0|196.0|0|0.0|100
0|2022-01-13|9911.0|0|10039.0|0|196.0|0|0.0|100
0|2022-01-14|10039.0|0|10470.0|0|196.0|0|0.0|100
