|dates|Lyon_Iowa_UnitedStates.JHU_ConfirmedCases.data|Lyon_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Lyon_Iowa_UnitedStates.NYT_ConfirmedCases.data|Lyon_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Lyon_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Lyon_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Lyon_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Lyon_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1906.0|0|1906.0|0|41.0|0|0.0|100
0|2021-10-18|1906.0|0|1906.0|0|41.0|0|0.0|100
0|2021-10-19|1906.0|0|1906.0|0|41.0|0|0.0|100
0|2021-10-20|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-21|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-22|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-23|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-24|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-25|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-26|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-27|1949.0|0|1949.0|0|42.0|0|0.0|100
0|2021-10-28|1949.0|0|1949.0|0|42.0|0|0.0|100
0|2021-10-29|1949.0|0|1949.0|0|42.0|0|0.0|100
0|2021-10-30|1949.0|0|1949.0|0|42.0|0|0.0|100
0|2021-10-31|1949.0|0|1949.0|0|42.0|0|0.0|100
0|2021-11-01|1949.0|0|1949.0|0|42.0|0|0.0|100
0|2021-11-02|1987.0|0|1949.0|0|42.0|0|0.0|100
0|2021-11-03|1987.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-04|1987.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-05|1987.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-06|1987.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-07|1987.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-08|1987.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-09|1987.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-10|1987.0|0|2013.0|0|42.0|0|0.0|100
0|2021-11-11|2010.0|0|2013.0|0|42.0|0|0.0|100
0|2021-11-12|2010.0|0|2013.0|0|42.0|0|0.0|100
0|2021-11-13|2010.0|0|2013.0|0|42.0|0|0.0|100
0|2021-11-14|2010.0|0|2013.0|0|42.0|0|0.0|100
0|2021-11-15|2010.0|0|2013.0|0|42.0|0|0.0|100
0|2021-11-16|2010.0|0|2013.0|0|42.0|0|0.0|100
0|2021-11-17|2032.0|0|2037.0|0|42.0|0|0.0|100
0|2021-11-18|2032.0|0|2037.0|0|42.0|0|0.0|100
0|2021-11-19|2032.0|0|2037.0|0|42.0|0|0.0|100
0|2021-11-20|2032.0|0|2037.0|0|42.0|0|0.0|100
0|2021-11-21|2032.0|0|2037.0|0|42.0|0|0.0|100
0|2021-11-22|2032.0|0|2037.0|0|42.0|0|0.0|100
0|2021-11-23|2032.0|0|2037.0|0|42.0|0|0.0|100
0|2021-11-24|2061.0|0|2065.0|0|42.0|0|0.0|100
0|2021-11-25|2061.0|0|2065.0|0|42.0|0|0.0|100
0|2021-11-26|2061.0|0|2065.0|0|42.0|0|0.0|100
0|2021-11-27|2061.0|0|2065.0|0|42.0|0|0.0|100
0|2021-11-28|2061.0|0|2065.0|0|42.0|0|0.0|100
0|2021-11-29|2061.0|0|2065.0|0|42.0|0|0.0|100
0|2021-11-30|2061.0|0|2065.0|0|42.0|0|0.0|100
0|2021-12-01|2098.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-02|2098.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-03|2098.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-04|2098.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-05|2098.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-06|2098.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-07|2098.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-08|2139.0|0|2144.0|0|42.0|0|0.0|100
0|2021-12-09|2139.0|0|2144.0|0|42.0|0|0.0|100
0|2021-12-10|2156.0|0|2144.0|0|42.0|0|0.0|100
0|2021-12-11|2156.0|0|2144.0|0|42.0|0|0.0|100
0|2021-12-12|2156.0|0|2144.0|0|42.0|0|0.0|100
0|2021-12-13|2156.0|0|2144.0|0|42.0|0|0.0|100
0|2021-12-14|2156.0|0|2144.0|0|42.0|0|0.0|100
0|2021-12-15|2175.0|0|2175.0|0|42.0|0|0.0|100
0|2021-12-16|2175.0|0|2175.0|0|42.0|0|0.0|100
0|2021-12-17|2175.0|0|2175.0|0|42.0|0|0.0|100
0|2021-12-18|2175.0|0|2175.0|0|42.0|0|0.0|100
0|2021-12-19|2175.0|0|2175.0|0|42.0|0|0.0|100
0|2021-12-20|2175.0|0|2175.0|0|42.0|0|0.0|100
0|2021-12-21|2175.0|0|2175.0|0|42.0|0|0.0|100
0|2021-12-22|2192.0|0|2197.0|0|44.0|0|0.0|100
0|2021-12-23|2192.0|0|2197.0|0|44.0|0|0.0|100
0|2021-12-24|2192.0|0|2197.0|0|44.0|0|0.0|100
0|2021-12-25|2192.0|0|2197.0|0|44.0|0|0.0|100
0|2021-12-26|2192.0|0|2197.0|0|44.0|0|0.0|100
0|2021-12-27|2192.0|0|2197.0|0|44.0|0|0.0|100
0|2021-12-28|2192.0|0|2197.0|0|44.0|0|0.0|100
0|2021-12-29|2224.0|0|2229.0|0|44.0|0|0.0|100
0|2021-12-30|2224.0|0|2229.0|0|44.0|0|0.0|100
0|2021-12-31|2224.0|0|2229.0|0|44.0|0|0.0|100
0|2022-01-01|2224.0|0|2229.0|0|44.0|0|0.0|100
0|2022-01-02|2224.0|0|2229.0|0|44.0|0|0.0|100
0|2022-01-03|2224.0|0|2229.0|0|44.0|0|0.0|100
0|2022-01-04|2224.0|0|2229.0|0|44.0|0|0.0|100
0|2022-01-05|2289.0|0|2305.0|0|44.0|0|0.0|100
0|2022-01-06|2289.0|0|2305.0|0|44.0|0|0.0|100
0|2022-01-07|2289.0|0|2305.0|0|44.0|0|0.0|100
0|2022-01-08|2289.0|0|2305.0|0|44.0|0|0.0|100
0|2022-01-09|2289.0|0|2305.0|0|44.0|0|0.0|100
0|2022-01-10|2289.0|0|2305.0|0|44.0|0|0.0|100
0|2022-01-11|2289.0|0|2305.0|0|44.0|0|0.0|100
0|2022-01-12|2407.0|0|2428.0|0|44.0|0|0.0|100
