|dates|Onslow_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Onslow_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Onslow_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Onslow_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Onslow_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Onslow_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Onslow_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Onslow_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-18|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-19|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-20|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-21|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-22|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-23|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-24|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-25|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-26|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-27|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-28|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-29|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-30|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-10-31|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-01|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-02|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-03|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-04|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-05|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-06|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-07|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-08|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-09|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-10|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-11|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-12|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-13|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-14|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-15|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-16|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-17|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-18|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-19|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-20|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-21|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-22|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-23|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-24|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-25|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-26|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-27|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-28|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-29|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-11-30|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-01|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-02|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-03|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-04|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-05|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-06|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-07|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-08|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-09|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-10|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-11|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-12|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-13|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-14|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-15|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-16|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-17|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-18|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-19|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-20|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-21|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-22|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-23|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-24|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-25|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-26|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-27|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-28|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-29|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-30|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2021-12-31|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-01|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-02|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-03|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-04|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-05|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-06|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-07|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-08|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-09|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-10|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-11|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-12|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-13|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-14|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-15|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-16|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
0|2022-01-17|61273.0|0|3061.0|0|4.757981782572202|0|64334.0|0
