|dates|Iredell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Iredell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Iredell_NorthCarolina_UnitedStates.AveragePrecipitation.data|Iredell_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Iredell_NorthCarolina_UnitedStates.AverageWindDirection.data|Iredell_NorthCarolina_UnitedStates.AverageWindDirection.missing|Iredell_NorthCarolina_UnitedStates.AverageWindSpeed.data|Iredell_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|155.3125|0|3.6354166666666665|0
0|2021-10-18|0.0|0|0.0|0|143.95833333333334|0|2.96875|0
0|2021-10-19|0.0|0|0.0|0|57.291666666666664|0|1.25|0
0|2021-10-20|0.0|0|0.0|0|30.729166666666668|0|0.7083333333333334|0
0|2021-10-21|0.0|0|0.0|0|117.70833333333333|0|4.177083333333333|0
0|2021-10-22|0.0|0|0.0|0|131.25|0|3.3541666666666665|0
0|2021-10-23|0.0|0|0.0|0|29.166666666666668|0|0.40625|0
0|2021-10-24|0.0|0|0.0|0|46.770833333333336|0|1.4375|0
0|2021-10-25|0.0|0|0.0003125|0|100.10416666666667|0|3.4895833333333335|0
0|2021-10-26|0.0|0|0.0|0|298.4375|0|9.520833333333334|0
0|2021-10-27|0.0|0|0.0|0|133.41666666666666|0|3.4791666666666665|0
0|2021-10-28|0.0|0|0.011354166666666672|0|50.541666666666664|0|3.59375|0
0|2021-10-29|0.013541666666666667|0|0.0071875|0|186.14583333333334|0|6.0|0
0|2021-10-30|0.00020833333333333335|0|0.0003125|0|152.29166666666666|0|3.7083333333333335|0
0|2021-10-31|0.0004166666666666667|0|0.00020833333333333335|0|209.84375|0|4.838541666666667|0
0|2021-11-01|0.0|0|0.0|0|28.75|0|0.46875|0
0|2021-11-02|0.0|0|0.0|0|54.791666666666664|0|4.65625|0
0|2021-11-03|0.0|0|0.0|0|33.15625|0|4.1875|0
0|2021-11-04|0.0|0|0.0005208333333333333|0|46.25|0|1.375|0
0|2021-11-05|0.0|0|0.0|0|31.072916666666668|0|2.8020833333333335|0
0|2021-11-06|0.0|0|0.0|0|48.854166666666664|0|8.848958333333334|0
0|2021-11-07|0.0|0|0.0|0|64.89583333333333|0|5.65625|0
0|2021-11-08|0.0|0|0.0|0|24.895833333333332|0|1.8541666666666667|0
0|2021-11-09|0.0|0|0.0|0|102.8125|0|2.6041666666666665|0
0|2021-11-10|0.0|0|0.0|0|41.354166666666664|0|1.046875|0
0|2021-11-11|0.0|0|0.0|0|42.083333333333336|0|1.2708333333333333|0
0|2021-11-12|0.0033333333333333335|0|0.005416666666666667|0|144.58333333333334|0|3.5208333333333335|0
0|2021-11-13|0.0|0|0.0|0|227.29166666666666|0|4.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|117.39583333333333|0|3.3333333333333335|0
0|2021-11-15|0.0|0|0.0|0|180.41666666666666|0|4.270833333333333|0
0|2021-11-16|0.0|0|0.0|0|43.333333333333336|0|1.0104166666666667|0
0|2021-11-17|0.0|0|0.0|0|58.697916666666664|0|1.3958333333333333|0
