|dates|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedCases.data|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Tallapoosa_Alabama_UnitedStates.NYT_ConfirmedCases.data|Tallapoosa_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7044.0|0|7044.0|0|195.0|0|0.0|100
0|2021-10-18|7045.0|0|7045.0|0|195.0|0|0.0|100
0|2021-10-19|7059.0|0|7059.0|0|197.0|0|0.0|100
0|2021-10-20|7063.0|0|7063.0|0|198.0|0|0.0|100
0|2021-10-21|7071.0|0|7071.0|0|198.0|0|0.0|100
0|2021-10-22|7079.0|0|7079.0|0|198.0|0|0.0|100
0|2021-10-23|7084.0|0|7084.0|0|198.0|0|0.0|100
0|2021-10-24|7089.0|0|7089.0|0|198.0|0|0.0|100
0|2021-10-25|7093.0|0|7093.0|0|198.0|0|0.0|100
0|2021-10-26|7103.0|0|7103.0|0|198.0|0|0.0|100
0|2021-10-27|7142.0|0|7142.0|0|198.0|0|0.0|100
0|2021-10-28|7146.0|0|7146.0|0|198.0|0|0.0|100
0|2021-10-29|7145.0|0|7145.0|0|198.0|0|0.0|100
0|2021-10-30|7151.0|0|7151.0|0|199.0|0|0.0|100
0|2021-10-31|7158.0|0|7158.0|0|199.0|0|0.0|100
0|2021-11-01|7162.0|0|7162.0|0|199.0|0|0.0|100
0|2021-11-02|7159.0|0|7159.0|0|200.0|0|0.0|100
0|2021-11-03|7153.0|0|7153.0|0|200.0|0|0.0|100
0|2021-11-04|7148.0|0|7148.0|0|202.0|0|0.0|100
0|2021-11-05|7148.0|0|7148.0|0|202.0|0|0.0|100
0|2021-11-06|7159.0|0|7159.0|0|202.0|0|0.0|100
0|2021-11-07|7163.0|0|7163.0|0|202.0|0|0.0|100
0|2021-11-08|7165.0|0|7165.0|0|202.0|0|0.0|100
0|2021-11-09|7185.0|0|7185.0|0|202.0|0|0.0|100
0|2021-11-10|7185.0|0|7186.0|0|202.0|0|0.0|100
0|2021-11-11|7195.0|0|7195.0|0|202.0|0|0.0|100
0|2021-11-12|7202.0|0|7202.0|0|202.0|0|0.0|100
0|2021-11-13|7210.0|0|7210.0|0|202.0|0|0.0|100
0|2021-11-14|7211.0|0|7211.0|0|202.0|0|0.0|100
0|2021-11-15|7215.0|0|7215.0|0|202.0|0|0.0|100
0|2021-11-16|7219.0|0|7219.0|0|202.0|0|0.0|100
0|2021-11-17|7212.0|0|7212.0|0|201.0|0|0.0|100
0|2021-11-18|7195.0|0|7195.0|0|202.0|0|0.0|100
0|2021-11-19|7186.0|0|7186.0|0|202.0|0|0.0|100
0|2021-11-20|7196.0|0|7196.0|0|201.0|0|0.0|100
0|2021-11-21|7201.0|0|7201.0|0|201.0|0|0.0|100
0|2021-11-22|7202.0|0|7202.0|0|201.0|0|0.0|100
0|2021-11-23|7227.0|0|7227.0|0|201.0|0|0.0|100
0|2021-11-24|7235.0|0|7235.0|0|201.0|0|0.0|100
0|2021-11-25|7248.0|0|7248.0|0|201.0|0|0.0|100
0|2021-11-26|7248.0|0|7248.0|0|201.0|0|0.0|100
0|2021-11-27|7254.0|0|7254.0|0|201.0|0|0.0|100
0|2021-11-28|7255.0|0|7255.0|0|201.0|0|0.0|100
0|2021-11-29|7256.0|0|7256.0|0|201.0|0|0.0|100
0|2021-11-30|7256.0|0|7273.0|0|201.0|0|0.0|100
0|2021-12-01|7278.0|0|7278.0|0|201.0|0|0.0|100
0|2021-12-02|7283.0|0|7283.0|0|202.0|0|0.0|100
0|2021-12-03|7283.0|0|7283.0|0|202.0|0|0.0|100
0|2021-12-04|7285.0|0|7285.0|0|202.0|0|0.0|100
0|2021-12-05|7286.0|0|7286.0|0|202.0|0|0.0|100
0|2021-12-06|7287.0|0|7287.0|0|202.0|0|0.0|100
0|2021-12-07|7291.0|0|7291.0|0|202.0|0|0.0|100
0|2021-12-08|7295.0|0|7295.0|0|202.0|0|0.0|100
0|2021-12-09|7302.0|0|7302.0|0|202.0|0|0.0|100
0|2021-12-10|7310.0|0|7310.0|0|202.0|0|0.0|100
0|2021-12-11|7321.0|0|7321.0|0|203.0|0|0.0|100
0|2021-12-12|7325.0|0|7325.0|0|203.0|0|0.0|100
0|2021-12-13|7327.0|0|7327.0|0|203.0|0|0.0|100
0|2021-12-14|7327.0|0|7355.0|0|203.0|0|0.0|100
0|2021-12-15|7372.0|0|7372.0|0|203.0|0|0.0|100
