|dates|Walker_Texas_UnitedStates.JHU_ConfirmedCases.data|Walker_Texas_UnitedStates.JHU_ConfirmedCases.missing|Walker_Texas_UnitedStates.NYT_ConfirmedCases.data|Walker_Texas_UnitedStates.NYT_ConfirmedCases.missing|Walker_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Walker_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Walker_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Walker_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11595.0|0|11595.0|0|176.0|0|0.0|100
0|2021-10-18|11600.0|0|11600.0|0|177.0|0|0.0|100
0|2021-10-19|11613.0|0|11613.0|0|177.0|0|0.0|100
0|2021-10-20|11592.0|0|11592.0|0|177.0|0|0.0|100
0|2021-10-21|11595.0|0|11595.0|0|177.0|0|0.0|100
0|2021-10-22|11600.0|0|11600.0|0|177.0|0|0.0|100
0|2021-10-23|11607.0|0|11607.0|0|177.0|0|0.0|100
0|2021-10-24|11610.0|0|11610.0|0|177.0|0|0.0|100
0|2021-10-25|11616.0|0|11616.0|0|177.0|0|0.0|100
0|2021-10-26|11627.0|0|11627.0|0|177.0|0|0.0|100
0|2021-10-27|11631.0|0|11631.0|0|177.0|0|0.0|100
0|2021-10-28|11643.0|0|11643.0|0|180.0|0|0.0|100
0|2021-10-29|11696.0|0|11696.0|0|181.0|0|0.0|100
0|2021-10-30|11711.0|0|11711.0|0|181.0|0|0.0|100
0|2021-10-31|11720.0|0|11720.0|0|181.0|0|0.0|100
0|2021-11-01|11726.0|0|11726.0|0|181.0|0|0.0|100
0|2021-11-02|11741.0|0|11741.0|0|181.0|0|0.0|100
0|2021-11-03|11753.0|0|11753.0|0|181.0|0|0.0|100
0|2021-11-04|11737.0|0|11737.0|0|182.0|0|0.0|100
0|2021-11-05|11755.0|0|11755.0|0|182.0|0|0.0|100
0|2021-11-06|11746.0|0|11746.0|0|182.0|0|0.0|100
0|2021-11-07|11750.0|0|11750.0|0|182.0|0|0.0|100
0|2021-11-08|11759.0|0|11759.0|0|182.0|0|0.0|100
0|2021-11-09|11768.0|0|11768.0|0|183.0|0|0.0|100
0|2021-11-10|11768.0|0|11768.0|0|183.0|0|0.0|100
0|2021-11-11|11756.0|0|11756.0|0|183.0|0|0.0|100
0|2021-11-12|11760.0|0|11760.0|0|183.0|0|0.0|100
0|2021-11-13|11800.0|0|11800.0|0|184.0|0|0.0|100
0|2021-11-14|11810.0|0|11810.0|0|184.0|0|0.0|100
0|2021-11-15|11815.0|0|11815.0|0|184.0|0|0.0|100
0|2021-11-16|11823.0|0|11823.0|0|184.0|0|0.0|100
0|2021-11-17|11849.0|0|11849.0|0|185.0|0|0.0|100
0|2021-11-18|11799.0|0|11799.0|0|185.0|0|0.0|100
0|2021-11-19|11807.0|0|11807.0|0|185.0|0|0.0|100
0|2021-11-20|11789.0|0|11789.0|0|185.0|0|0.0|100
0|2021-11-21|11802.0|0|11802.0|0|185.0|0|0.0|100
0|2021-11-22|11802.0|0|11802.0|0|185.0|0|0.0|100
0|2021-11-23|11807.0|0|11807.0|0|185.0|0|0.0|100
0|2021-11-24|11798.0|0|11798.0|0|185.0|0|0.0|100
0|2021-11-25|11798.0|0|11798.0|0|185.0|0|0.0|100
0|2021-11-26|11798.0|0|11798.0|0|185.0|0|0.0|100
0|2021-11-27|11798.0|0|11798.0|0|185.0|0|0.0|100
0|2021-11-28|11798.0|0|11798.0|0|185.0|0|0.0|100
0|2021-11-29|11803.0|0|11803.0|0|185.0|0|0.0|100
0|2021-11-30|11818.0|0|11818.0|0|185.0|0|0.0|100
0|2021-12-01|11821.0|0|11821.0|0|185.0|0|0.0|100
0|2021-12-02|11828.0|0|11828.0|0|185.0|0|0.0|100
0|2021-12-03|11831.0|0|11831.0|0|186.0|0|0.0|100
0|2021-12-04|11838.0|0|11838.0|0|186.0|0|0.0|100
0|2021-12-05|11839.0|0|11839.0|0|186.0|0|0.0|100
0|2021-12-06|11841.0|0|11841.0|0|186.0|0|0.0|100
0|2021-12-07|11845.0|0|11845.0|0|186.0|0|0.0|100
0|2021-12-08|11846.0|0|11846.0|0|187.0|0|0.0|100
0|2021-12-09|11848.0|0|11848.0|0|187.0|0|0.0|100
0|2021-12-10|11895.0|0|11895.0|0|187.0|0|0.0|100
0|2021-12-11|11903.0|0|11903.0|0|186.0|0|0.0|100
0|2021-12-12|11908.0|0|11908.0|0|186.0|0|0.0|100
0|2021-12-13|11916.0|0|11916.0|0|186.0|0|0.0|100
0|2021-12-14|11916.0|0|11928.0|0|186.0|0|0.0|100
0|2021-12-15|11937.0|0|11937.0|0|186.0|0|0.0|100
0|2021-12-16|11943.0|0|11943.0|0|187.0|0|0.0|100
0|2021-12-17|11956.0|0|11956.0|0|188.0|0|0.0|100
0|2021-12-18|11965.0|0|11965.0|0|188.0|0|0.0|100
0|2021-12-19|11979.0|0|11979.0|0|188.0|0|0.0|100
0|2021-12-20|11990.0|0|11990.0|0|188.0|0|0.0|100
0|2021-12-21|12006.0|0|12006.0|0|188.0|0|0.0|100
0|2021-12-22|12040.0|0|12040.0|0|188.0|0|0.0|100
0|2021-12-23|12088.0|0|12088.0|0|188.0|0|0.0|100
0|2021-12-24|12088.0|0|12088.0|0|188.0|0|0.0|100
0|2021-12-25|12088.0|0|12088.0|0|188.0|0|0.0|100
0|2021-12-26|12088.0|0|12088.0|0|188.0|0|0.0|100
0|2021-12-27|12298.0|0|12298.0|0|188.0|0|0.0|100
0|2021-12-28|12317.0|0|12317.0|0|188.0|0|0.0|100
0|2021-12-29|12372.0|0|12372.0|0|189.0|0|0.0|100
0|2021-12-30|12419.0|0|12419.0|0|189.0|0|0.0|100
0|2021-12-31|12419.0|0|12419.0|0|189.0|0|0.0|100
0|2022-01-01|12419.0|0|12419.0|0|189.0|0|0.0|100
0|2022-01-02|12419.0|0|12419.0|0|189.0|0|0.0|100
