|dates|Lee_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lee_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lee_NorthCarolina_UnitedStates.AveragePrecipitation.data|Lee_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Lee_NorthCarolina_UnitedStates.AverageWindDirection.data|Lee_NorthCarolina_UnitedStates.AverageWindDirection.missing|Lee_NorthCarolina_UnitedStates.AverageWindSpeed.data|Lee_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0|0|218.4375|0|4.885416666666667|0
0|2021-10-18|0.0|0|0.0|0|113.125|0|2.7083333333333335|0
0|2021-10-19|0.0|0|0.0|0|39.791666666666664|0|0.71875|0
0|2021-10-20|0.0|0|0.0|0|59.0625|0|1.03125|0
0|2021-10-21|0.0|0|0.0|0|128.75|0|4.21875|0
0|2021-10-22|0.0|0|0.0|0|140.83333333333334|0|3.6458333333333335|0
0|2021-10-23|0.0|0|0.0|0|59.6875|0|1.5208333333333333|0
0|2021-10-24|0.0|0|0.0|0|45.9375|0|1.2291666666666667|0
0|2021-10-25|0.0|0|0.02348958333333333|0|96.71875|0|3.234375|0
0|2021-10-26|0.0065625|0|0.004270833333333333|0|233.95833333333334|0|6.114583333333333|0
0|2021-10-27|0.0|0|0.0|0|191.35416666666666|0|3.09375|0
0|2021-10-28|0.0|0|0.008541666666666668|0|43.541666666666664|0|2.2083333333333335|0
0|2021-10-29|0.006666666666666667|0|0.0012499999999999998|0|138.04166666666666|0|5.15625|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|101.25|0|2.75|0
0|2021-10-31|0.0|0|0.0|0|190.625|0|4.942708333333333|0
0|2021-11-01|0.0|0|0.0|0|80.9375|0|1.7395833333333333|0
0|2021-11-02|0.0|0|0.0|0|47.083333333333336|0|3.71875|0
0|2021-11-03|0.0|0|0.0|0|44.15625|0|5.354166666666667|0
0|2021-11-04|0.0|0|0.0011458333333333331|0|56.770833333333336|0|2.8125|0
0|2021-11-05|0.000625|0|0.0|0|15.510416666666666|0|2.8229166666666665|0
0|2021-11-06|0.0|0|0.0|0|34.479166666666664|0|12.604166666666666|0
0|2021-11-07|0.0|0|0.0|0|38.645833333333336|0|10.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|48.229166666666664|0|2.4479166666666665|0
0|2021-11-09|0.0|0|0.0|0|70.3125|0|1.6875|0
0|2021-11-10|0.0|0|0.0|0|1.7708333333333333|0|0.03125|0
0|2021-11-11|0.0|0|0.0|0|46.041666666666664|0|1.5833333333333333|0
0|2021-11-12|0.0|0|0.0|0|160.20833333333334|0|3.9479166666666665|0
0|2021-11-13|0.0|0|0.0|0|158.125|0|4.197916666666667|0
0|2021-11-14|0.0|0|0.0|0|47.083333333333336|0|1.40625|0
0|2021-11-15|0.0|0|0.0|0|128.28125|0|3.0364583333333335|0
0|2021-11-16|0.0|0|0.0020833333333333333|0|30.416666666666668|0|0.78125|0
0|2021-11-17|0.0020833333333333333|0|0.0|0|41.302083333333336|0|1.0208333333333333|0
0|2021-11-18|0.0|0|0.0|0|108.02083333333333|0|3.9427083333333335|0
0|2021-11-19|0.0|0|0.0|0|133.90625|0|5.942708333333333|0
0|2021-11-20|0.0|0|0.0|0|35.833333333333336|0|1.2083333333333333|0
0|2021-11-21|0.0|0|0.0|0|21.979166666666668|0|0.3229166666666667|0
0|2021-11-22|0.0043749999999999995|0|0.012447916666666671|0|58.229166666666664|0|1.375|0
0|2021-11-23|0.0|0|0.0|0|127.8125|0|3.40625|0
0|2021-11-24|0.0|0|0.0|0|14.479166666666666|0|0.40625|0
0|2021-11-25|0.0|0|0.0|0|79.0625|0|2.5104166666666665|0
0|2021-11-26|0.0016666666666666668|0|0.003020833333333334|0|165.72916666666666|0|4.520833333333333|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|54.895833333333336|0|1.1354166666666667|0
0|2021-11-28|0.0|0|0.0|0|69.6875|0|1.5104166666666667|0
0|2021-11-29|0.0|0|0.0|0|163.69791666666666|0|5.432291666666667|0
0|2021-11-30|0.0|0|0.0|0|94.27083333333333|0|3.2083333333333335|0
0|2021-12-01|0.0|0|0.0|0|28.625|0|0.8125|0
0|2021-12-02|0.0|0|0.0|0|116.97916666666667|0|3.0520833333333335|0
0|2021-12-03|0.0|0|0.0|0|71.09375|0|1.3958333333333333|0
0|2021-12-04|0.0|0|0.0|0|4.0625|0|0.4895833333333333|0
0|2021-12-05|0.0|0|0.0|0|25.625|0|2.6875|0
0|2021-12-06|0.0|0|0.0|0|139.16666666666666|0|5.802083333333333|0
0|2021-12-07|0.0|0|0.0|0|112.96875|0|6.302083333333333|0
0|2021-12-08|0.008333333333333333|0|0.012604166666666668|0|34.895833333333336|0|1.1354166666666667|0
0|2021-12-09|0.00125|0|0.0|0|23.854166666666668|0|0.5104166666666666|0
0|2021-12-10|0.0|0|0.0005208333333333333|0|12.291666666666666|0|0.3854166666666667|0
0|2021-12-11|0.0004166666666666667|0|0.003437500000000001|0|197.39583333333334|0|8.78125|0
0|2021-12-12|0.0025|0|0.0|0|155.83333333333334|0|4.552083333333333|0
0|2021-12-13|0.0|0|0.0|0|49.166666666666664|0|1.0416666666666667|0
0|2021-12-14|0.0|0|0.0|0|28.75|0|1.4895833333333333|0
0|2021-12-15|0.0|0|0.0|0|11.145833333333334|0|0.15625|0
0|2021-12-16|0.0|0|0.0|0|116.97916666666667|0|3.8645833333333335|0
0|2021-12-17|0.0|0|0.0|0|115.41666666666667|0|2.96875|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|178.75|0|4.885416666666667|0
0|2021-12-19|0.004583333333333333|0|0.028020833333333345|0|114.27083333333333|0|6.822916666666667|0
0|2021-12-20|0.0|0|0.0|0|35.572916666666664|0|3.859375|0
0|2021-12-21|0.0|0|0.005625000000000001|0|80.9375|0|3.5520833333333335|0
0|2021-12-22|0.00375|0|0.00010416666666666667|0|218.33333333333334|0|3.9895833333333335|0
0|2021-12-23|0.0|0|0.0|0|42.8125|0|0.8958333333333334|0
0|2021-12-24|0.0|0|0.0|0|103.85416666666667|0|4.34375|0
0|2021-12-25|0.0|0|0.0|0|228.64583333333334|0|10.427083333333334|0
0|2021-12-26|0.0|0|0.0|0|127.5|0|2.6145833333333335|0
0|2021-12-27|0.0|0|0.0|0|28.229166666666668|0|0.8854166666666666|0
0|2021-12-28|0.0|0|0.0|0|137.91666666666666|0|4.208333333333333|0
0|2021-12-29|0.0|0|0.0007291666666666666|0|203.22916666666666|0|7.994791666666667|0
