|dates|Canyon_Idaho_UnitedStates.JHU_ConfirmedCases.data|Canyon_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Canyon_Idaho_UnitedStates.NYT_ConfirmedCases.data|Canyon_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Canyon_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Canyon_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Canyon_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Canyon_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|39966.0|0|39966.0|0|468.0|0|0.0|100
0|2021-10-18|40183.0|0|40183.0|0|476.0|0|0.0|100
0|2021-10-19|40418.0|0|40418.0|0|482.0|0|0.0|100
0|2021-10-20|40657.0|0|40657.0|0|487.0|0|0.0|100
0|2021-10-21|40815.0|0|40815.0|0|491.0|0|0.0|100
0|2021-10-22|41089.0|0|41089.0|0|491.0|0|0.0|100
0|2021-10-23|41249.0|0|41249.0|0|494.0|0|0.0|100
0|2021-10-24|41339.0|0|41339.0|0|494.0|0|0.0|100
0|2021-10-25|41409.0|0|41409.0|0|494.0|0|0.0|100
0|2021-10-26|41567.0|0|41567.0|0|499.0|0|0.0|100
0|2021-10-27|41779.0|0|41779.0|0|507.0|0|0.0|100
0|2021-10-28|41858.0|0|41858.0|0|511.0|0|0.0|100
0|2021-10-29|42010.0|0|42010.0|0|514.0|0|0.0|100
0|2021-10-30|42061.0|0|42061.0|0|514.0|0|0.0|100
0|2021-10-31|42081.0|0|42081.0|0|514.0|0|0.0|100
0|2021-11-01|42164.0|0|42164.0|0|519.0|0|0.0|100
0|2021-11-02|42288.0|0|42288.0|0|521.0|0|0.0|100
0|2021-11-03|42393.0|0|42393.0|0|525.0|0|0.0|100
0|2021-11-04|42428.0|0|42428.0|0|529.0|0|0.0|100
0|2021-11-05|42494.0|0|42494.0|0|531.0|0|0.0|100
0|2021-11-06|42499.0|0|42499.0|0|531.0|0|0.0|100
0|2021-11-07|42499.0|0|42499.0|0|531.0|0|0.0|100
0|2021-11-08|42576.0|0|42576.0|0|540.0|0|0.0|100
0|2021-11-09|42628.0|0|42628.0|0|541.0|0|0.0|100
0|2021-11-10|42694.0|0|42694.0|0|545.0|0|0.0|100
0|2021-11-11|42694.0|0|42694.0|0|545.0|0|0.0|100
0|2021-11-12|42800.0|0|42694.0|0|549.0|0|0.0|100
0|2021-11-13|42811.0|0|42800.0|0|553.0|0|0.0|100
0|2021-11-14|42811.0|0|42811.0|0|553.0|0|0.0|100
0|2021-11-15|42890.0|0|42890.0|0|553.0|0|0.0|100
0|2021-11-16|43000.0|0|43000.0|0|558.0|0|0.0|100
0|2021-11-17|43021.0|0|43021.0|0|558.0|0|0.0|100
0|2021-11-18|43012.0|0|43012.0|0|561.0|0|0.0|100
0|2021-11-19|43091.0|0|43012.0|0|570.0|0|0.0|100
0|2021-11-20|43101.0|0|43101.0|0|570.0|0|0.0|100
0|2021-11-21|43101.0|0|43101.0|0|570.0|0|0.0|100
0|2021-11-22|43188.0|0|43188.0|0|572.0|0|0.0|100
0|2021-11-23|43231.0|0|43231.0|0|573.0|0|0.0|100
0|2021-11-24|43312.0|0|43312.0|0|573.0|0|0.0|100
0|2021-11-25|43312.0|0|43312.0|0|573.0|0|0.0|100
0|2021-11-26|43323.0|0|43323.0|0|573.0|0|0.0|100
0|2021-11-27|43327.0|0|43327.0|0|573.0|0|0.0|100
0|2021-11-28|43327.0|0|43327.0|0|573.0|0|0.0|100
0|2021-11-29|43343.0|0|43343.0|0|573.0|0|0.0|100
0|2021-11-30|43400.0|0|43400.0|0|575.0|0|0.0|100
0|2021-12-01|43483.0|0|43483.0|0|579.0|0|0.0|100
0|2021-12-02|43559.0|0|43559.0|0|579.0|0|0.0|100
0|2021-12-03|43669.0|0|43559.0|0|581.0|0|0.0|100
0|2021-12-04|43699.0|0|43699.0|0|581.0|0|0.0|100
0|2021-12-05|43699.0|0|43699.0|0|581.0|0|0.0|100
0|2021-12-06|43731.0|0|43731.0|0|583.0|0|0.0|100
0|2021-12-07|43827.0|0|43827.0|0|584.0|0|0.0|100
0|2021-12-08|43889.0|0|43889.0|0|588.0|0|0.0|100
0|2021-12-09|43952.0|0|43952.0|0|589.0|0|0.0|100
0|2021-12-10|44004.0|0|44004.0|0|593.0|0|0.0|100
0|2021-12-11|44030.0|0|44030.0|0|593.0|0|0.0|100
0|2021-12-12|44030.0|0|44030.0|0|593.0|0|0.0|100
0|2021-12-13|44102.0|0|44102.0|0|593.0|0|0.0|100
0|2021-12-14|44102.0|0|44148.0|0|593.0|0|0.0|100
0|2021-12-15|44288.0|0|44288.0|0|594.0|0|0.0|100
0|2021-12-16|44341.0|0|44341.0|0|594.0|0|0.0|100
0|2021-12-17|44389.0|0|44389.0|0|595.0|0|0.0|100
0|2021-12-18|44431.0|0|44431.0|0|595.0|0|0.0|100
0|2021-12-19|44431.0|0|44431.0|0|595.0|0|0.0|100
0|2021-12-20|44501.0|0|44501.0|0|595.0|0|0.0|100
0|2021-12-21|44542.0|0|44542.0|0|596.0|0|0.0|100
0|2021-12-22|44586.0|0|44586.0|0|596.0|0|0.0|100
