|dates|Howard_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Howard_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Howard_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Howard_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Howard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2396.0|0|2396.0|0|35.0|0|0.0|100
0|2021-10-18|2396.0|0|2396.0|0|35.0|0|0.0|100
0|2021-10-19|2402.0|0|2402.0|0|35.0|0|0.0|100
0|2021-10-20|2412.0|0|2412.0|0|35.0|0|0.0|100
0|2021-10-21|2415.0|0|2415.0|0|35.0|0|0.0|100
0|2021-10-22|2417.0|0|2417.0|0|35.0|0|0.0|100
0|2021-10-23|2422.0|0|2422.0|0|35.0|0|0.0|100
0|2021-10-24|2425.0|0|2425.0|0|35.0|0|0.0|100
0|2021-10-25|2425.0|0|2425.0|0|35.0|0|0.0|100
0|2021-10-26|2426.0|0|2426.0|0|35.0|0|0.0|100
0|2021-10-27|2427.0|0|2427.0|0|35.0|0|0.0|100
0|2021-10-28|2429.0|0|2429.0|0|35.0|0|0.0|100
0|2021-10-29|2433.0|0|2433.0|0|35.0|0|0.0|100
0|2021-10-30|2435.0|0|2435.0|0|35.0|0|0.0|100
0|2021-10-31|2435.0|0|2435.0|0|36.0|0|0.0|100
0|2021-11-01|2435.0|0|2435.0|0|36.0|0|0.0|100
0|2021-11-02|2440.0|0|2440.0|0|36.0|0|0.0|100
0|2021-11-03|2447.0|0|2447.0|0|36.0|0|0.0|100
0|2021-11-04|2446.0|0|2446.0|0|37.0|0|0.0|100
0|2021-11-05|2449.0|0|2449.0|0|38.0|0|0.0|100
0|2021-11-06|2469.0|0|2469.0|0|38.0|0|0.0|100
0|2021-11-07|2469.0|0|2469.0|0|38.0|0|0.0|100
0|2021-11-08|2469.0|0|2471.0|0|38.0|0|0.0|100
0|2021-11-09|2475.0|0|2475.0|0|38.0|0|0.0|100
0|2021-11-10|2475.0|0|2476.0|0|38.0|0|0.0|100
0|2021-11-11|2484.0|0|2484.0|0|38.0|0|0.0|100
0|2021-11-12|2486.0|0|2486.0|0|38.0|0|0.0|100
0|2021-11-13|2490.0|0|2490.0|0|38.0|0|0.0|100
0|2021-11-14|2491.0|0|2491.0|0|38.0|0|0.0|100
0|2021-11-15|2491.0|0|2491.0|0|38.0|0|0.0|100
0|2021-11-16|2495.0|0|2495.0|0|38.0|0|0.0|100
0|2021-11-17|2499.0|0|2499.0|0|38.0|0|0.0|100
0|2021-11-18|2505.0|0|2505.0|0|38.0|0|0.0|100
0|2021-11-19|2506.0|0|2506.0|0|38.0|0|0.0|100
0|2021-11-20|2512.0|0|2512.0|0|38.0|0|0.0|100
0|2021-11-21|2512.0|0|2512.0|0|38.0|0|0.0|100
0|2021-11-22|2513.0|0|2513.0|0|38.0|0|0.0|100
0|2021-11-23|2515.0|0|2515.0|0|38.0|0|0.0|100
0|2021-11-24|2517.0|0|2517.0|0|38.0|0|0.0|100
0|2021-11-25|2524.0|0|2524.0|0|38.0|0|0.0|100
0|2021-11-26|2524.0|0|2524.0|0|38.0|0|0.0|100
0|2021-11-27|2524.0|0|2524.0|0|38.0|0|0.0|100
0|2021-11-28|2524.0|0|2524.0|0|38.0|0|0.0|100
