|dates|Cedar_Iowa_UnitedStates.JHU_ConfirmedCases.data|Cedar_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Cedar_Iowa_UnitedStates.NYT_ConfirmedCases.data|Cedar_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Cedar_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Cedar_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Cedar_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Cedar_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2463.0|0|2464.0|0|26.0|0|0.0|100
0|2021-10-18|2463.0|0|2464.0|0|26.0|0|0.0|100
0|2021-10-19|2463.0|0|2464.0|0|26.0|0|0.0|100
0|2021-10-20|2495.0|0|2496.0|0|26.0|0|0.0|100
0|2021-10-21|2495.0|0|2496.0|0|26.0|0|0.0|100
0|2021-10-22|2495.0|0|2496.0|0|26.0|0|0.0|100
0|2021-10-23|2495.0|0|2496.0|0|26.0|0|0.0|100
0|2021-10-24|2495.0|0|2496.0|0|26.0|0|0.0|100
0|2021-10-25|2495.0|0|2496.0|0|26.0|0|0.0|100
0|2021-10-26|2495.0|0|2496.0|0|26.0|0|0.0|100
0|2021-10-27|2527.0|0|2533.0|0|27.0|0|0.0|100
0|2021-10-28|2527.0|0|2533.0|0|27.0|0|0.0|100
0|2021-10-29|2527.0|0|2533.0|0|27.0|0|0.0|100
0|2021-10-30|2527.0|0|2533.0|0|27.0|0|0.0|100
0|2021-10-31|2527.0|0|2533.0|0|27.0|0|0.0|100
0|2021-11-01|2527.0|0|2533.0|0|27.0|0|0.0|100
0|2021-11-02|2527.0|0|2533.0|0|27.0|0|0.0|100
0|2021-11-03|2562.0|0|2563.0|0|27.0|0|0.0|100
0|2021-11-04|2562.0|0|2563.0|0|27.0|0|0.0|100
0|2021-11-05|2562.0|0|2563.0|0|27.0|0|0.0|100
0|2021-11-06|2562.0|0|2563.0|0|27.0|0|0.0|100
0|2021-11-07|2562.0|0|2563.0|0|27.0|0|0.0|100
0|2021-11-08|2562.0|0|2563.0|0|27.0|0|0.0|100
0|2021-11-09|2562.0|0|2563.0|0|27.0|0|0.0|100
0|2021-11-10|2594.0|0|2601.0|0|27.0|0|0.0|100
0|2021-11-11|2594.0|0|2601.0|0|27.0|0|0.0|100
0|2021-11-12|2594.0|0|2601.0|0|27.0|0|0.0|100
0|2021-11-13|2594.0|0|2601.0|0|27.0|0|0.0|100
0|2021-11-14|2594.0|0|2601.0|0|27.0|0|0.0|100
0|2021-11-15|2594.0|0|2601.0|0|27.0|0|0.0|100
0|2021-11-16|2594.0|0|2601.0|0|27.0|0|0.0|100
0|2021-11-17|2621.0|0|2626.0|0|27.0|0|0.0|100
0|2021-11-18|2621.0|0|2626.0|0|27.0|0|0.0|100
0|2021-11-19|2621.0|0|2626.0|0|27.0|0|0.0|100
0|2021-11-20|2621.0|0|2626.0|0|27.0|0|0.0|100
0|2021-11-21|2621.0|0|2626.0|0|27.0|0|0.0|100
0|2021-11-22|2621.0|0|2626.0|0|27.0|0|0.0|100
0|2021-11-23|2621.0|0|2626.0|0|27.0|0|0.0|100
0|2021-11-24|2655.0|0|2659.0|0|27.0|0|0.0|100
0|2021-11-25|2655.0|0|2659.0|0|27.0|0|0.0|100
0|2021-11-26|2655.0|0|2659.0|0|27.0|0|0.0|100
0|2021-11-27|2655.0|0|2659.0|0|27.0|0|0.0|100
0|2021-11-28|2655.0|0|2659.0|0|27.0|0|0.0|100
0|2021-11-29|2655.0|0|2659.0|0|27.0|0|0.0|100
0|2021-11-30|2655.0|0|2659.0|0|27.0|0|0.0|100
0|2021-12-01|2695.0|0|2704.0|0|27.0|0|0.0|100
0|2021-12-02|2695.0|0|2704.0|0|27.0|0|0.0|100
0|2021-12-03|2695.0|0|2704.0|0|27.0|0|0.0|100
0|2021-12-04|2695.0|0|2704.0|0|27.0|0|0.0|100
0|2021-12-05|2695.0|0|2704.0|0|27.0|0|0.0|100
0|2021-12-06|2695.0|0|2704.0|0|27.0|0|0.0|100
0|2021-12-07|2695.0|0|2704.0|0|27.0|0|0.0|100
0|2021-12-08|2762.0|0|2768.0|0|27.0|0|0.0|100
0|2021-12-09|2762.0|0|2768.0|0|27.0|0|0.0|100
0|2021-12-10|2784.0|0|2768.0|0|27.0|0|0.0|100
0|2021-12-11|2784.0|0|2768.0|0|27.0|0|0.0|100
0|2021-12-12|2784.0|0|2768.0|0|27.0|0|0.0|100
0|2021-12-13|2784.0|0|2768.0|0|27.0|0|0.0|100
0|2021-12-14|2784.0|0|2768.0|0|27.0|0|0.0|100
0|2021-12-15|2841.0|0|2843.0|0|27.0|0|0.0|100
0|2021-12-16|2841.0|0|2843.0|0|27.0|0|0.0|100
0|2021-12-17|2841.0|0|2843.0|0|27.0|0|0.0|100
0|2021-12-18|2841.0|0|2843.0|0|27.0|0|0.0|100
0|2021-12-19|2841.0|0|2843.0|0|27.0|0|0.0|100
0|2021-12-20|2841.0|0|2843.0|0|27.0|0|0.0|100
0|2021-12-21|2841.0|0|2843.0|0|27.0|0|0.0|100
0|2021-12-22|2907.0|0|2919.0|0|27.0|0|0.0|100
0|2021-12-23|2907.0|0|2919.0|0|27.0|0|0.0|100
0|2021-12-24|2907.0|0|2919.0|0|27.0|0|0.0|100
0|2021-12-25|2907.0|0|2919.0|0|27.0|0|0.0|100
0|2021-12-26|2907.0|0|2919.0|0|27.0|0|0.0|100
0|2021-12-27|2907.0|0|2919.0|0|27.0|0|0.0|100
0|2021-12-28|2907.0|0|2919.0|0|27.0|0|0.0|100
0|2021-12-29|2981.0|0|2996.0|0|27.0|0|0.0|100
0|2021-12-30|2981.0|0|2996.0|0|27.0|0|0.0|100
0|2021-12-31|2981.0|0|2996.0|0|27.0|0|0.0|100
0|2022-01-01|2981.0|0|2996.0|0|27.0|0|0.0|100
0|2022-01-02|2981.0|0|2996.0|0|27.0|0|0.0|100
0|2022-01-03|2981.0|0|2996.0|0|27.0|0|0.0|100
0|2022-01-04|2981.0|0|2996.0|0|27.0|0|0.0|100
0|2022-01-05|3103.0|0|3128.0|0|27.0|0|0.0|100
0|2022-01-06|3103.0|0|3128.0|0|27.0|0|0.0|100
0|2022-01-07|3103.0|0|3128.0|0|27.0|0|0.0|100
0|2022-01-08|3103.0|0|3128.0|0|27.0|0|0.0|100
0|2022-01-09|3103.0|0|3128.0|0|27.0|0|0.0|100
0|2022-01-10|3103.0|0|3128.0|0|27.0|0|0.0|100
0|2022-01-11|3103.0|0|3128.0|0|27.0|0|0.0|100
0|2022-01-12|3282.0|0|3315.0|0|27.0|0|0.0|100
0|2022-01-13|3282.0|0|3315.0|0|27.0|0|0.0|100
0|2022-01-14|3282.0|0|3315.0|0|27.0|0|0.0|100
0|2022-01-15|3282.0|0|3315.0|0|27.0|0|0.0|100
0|2022-01-16|3282.0|0|3315.0|0|27.0|0|0.0|100
0|2022-01-17|3282.0|0|0.0|100|27.0|0|0.0|100
