|dates|Onslow_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Onslow_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Onslow_NorthCarolina_UnitedStates.AverageDewPoint.data|Onslow_NorthCarolina_UnitedStates.AverageDewPoint.missing|Onslow_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Onslow_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Onslow_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Onslow_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.625|0|44.208333333333336|0|59.0|0|29.98|0
0|2021-10-18|59.75|0|41.63194444444444|0|56.506944444444436|0|30.061875|0
0|2021-10-19|58.270833333333336|0|45.9375|0|67.70833333333333|0|29.528333333333325|0
0|2021-10-20|63.291666666666664|0|52.875|0|72.33333333333333|0|30.165833333333328|0
0|2021-10-21|65.95833333333333|0|57.833333333333336|0|76.33333333333333|0|30.09999999999999|0
0|2021-10-22|72.82638888888889|0|65.52083333333333|0|78.53472222222221|0|29.93583333333333|0
0|2021-10-23|63.25347222222223|0|58.520833333333336|0|86.91319444444446|0|29.960618055555546|0
0|2021-10-24|64.10595238095239|0|58.81428571428572|0|84.79166666666667|0|30.0975|0
0|2021-10-25|69.01180555555555|0|65.89444444444445|0|90.22847222222224|0|29.87070833333334|0
0|2021-10-26|65.03472222222221|0|54.574074074074076|0|71.2199074074074|0|29.64122685185185|0
0|2021-10-27|55.625|0|45.083333333333336|0|69.125|0|29.77916666666667|0
0|2021-10-28|59.829861111111114|0|54.947916666666664|0|85.46527777777779|0|29.79711805555557|0
0|2021-10-29|67.74305555555556|0|60.12777777777777|0|78.03472222222223|0|29.528722222222225|0
0|2021-10-30|57.291666666666664|0|49.25|0|75.83333333333333|0|29.596249999999998|0
0|2021-10-31|58.78472222222222|0|52.375|0|81.24305555555556|0|29.79361111111112|0
0|2021-11-01|57.520833333333336|0|51.0625|0|81.16666666666667|0|30.099374999999995|0
0|2021-11-02|58.208333333333336|0|51.90277777777778|0|81.65277777777777|0|30.13625|0
0|2021-11-03|52.416666666666664|0|42.510416666666664|0|70.05208333333333|0|30.217708333333338|0
0|2021-11-04|49.291666666666664|0|40.708333333333336|0|72.875|0|30.18208333333332|0
0|2021-11-05|46.541666666666664|0|36.375|0|68.79166666666667|0|30.227083333333336|0
0|2021-11-06|53.34375|0|46.4375|0|77.88541666666667|0|30.041041666666672|0
