|dates|Brazoria_Texas_UnitedStates.BLS_EmployedPopulation.data|Brazoria_Texas_UnitedStates.BLS_EmployedPopulation.missing|Brazoria_Texas_UnitedStates.BLS_UnemployedPopulation.data|Brazoria_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Brazoria_Texas_UnitedStates.BLS_UnemploymentRate.data|Brazoria_Texas_UnitedStates.BLS_UnemploymentRate.missing|Brazoria_Texas_UnitedStates.BLS_LaborForcePopulation.data|Brazoria_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-18|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-19|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-20|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-21|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-22|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-23|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-24|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-25|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-26|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-27|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-28|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-29|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-30|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-10-31|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-01|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-02|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-03|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-04|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-05|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-06|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-07|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-08|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-09|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-10|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-11|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-12|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-13|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-14|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-15|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-16|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-17|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-18|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-19|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-20|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-21|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-22|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-23|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-24|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-25|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
