|dates|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.data|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.missing|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.data|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-31|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
