|dates|Perkins_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Perkins_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Perkins_Nebraska_UnitedStates.AveragePrecipitation.data|Perkins_Nebraska_UnitedStates.AveragePrecipitation.missing|Perkins_Nebraska_UnitedStates.AverageWindDirection.data|Perkins_Nebraska_UnitedStates.AverageWindDirection.missing|Perkins_Nebraska_UnitedStates.AverageWindSpeed.data|Perkins_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|172.1875|0|6.114583333333333|0
0|2021-10-18|0.0|0|0.0|0|46.041666666666664|0|2.3541666666666665|0
0|2021-10-19|0.0|0|0.0|0|144.27083333333334|0|10.34375|0
0|2021-10-20|0.0|0|0.0|0|265.78125|0|11.588541666666666|0
0|2021-10-21|0.0|0|0.0|0|69.6875|0|1.21875|0
0|2021-10-22|0.0|0|0.0|0|198.64583333333334|0|6.057291666666667|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|84.79166666666667|0|5.708333333333333|0
0|2021-10-24|0.00020833333333333335|0|0.0|0|205.10416666666666|0|9.229166666666666|0
0|2021-10-25|0.0|0|0.0|0|118.85416666666667|0|9.177083333333334|0
0|2021-10-26|0.0|0|0.005208333333333333|0|182.8125|0|15.666666666666666|0
0|2021-10-27|0.003958333333333334|0|0.0|0|326.0416666666667|0|17.697916666666668|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|301.9791666666667|0|16.739583333333332|0
0|2021-10-29|0.00020833333333333335|0|0.0|0|189.79166666666666|0|4.541666666666667|0
0|2021-10-30|0.0|0|0.0|0|153.64583333333334|0|11.96875|0
0|2021-10-31|0.0|0|0.0040625|0|58.541666666666664|0|8.03125|0
0|2021-11-01|0.006875|0|0.005625000000000001|0|46.5625|0|1.5729166666666667|0
0|2021-11-02|0.0|0|0.0|0|108.4375|0|4.223958333333333|0
0|2021-11-03|0.0|0|0.0|0|208.125|0|5.1875|0
0|2021-11-04|0.0|0|0.0|0|180.625|0|4.0|0
0|2021-11-05|0.0|0|0.00020833333333333335|0|205.0|0|5.9375|0
0|2021-11-06|0.00020833333333333335|0|0.0|0|154.6875|0|3.9479166666666665|0
0|2021-11-07|0.0|0|0.0|0|115.3125|0|4.260416666666667|0
