|dates|Milam_Texas_UnitedStates.JHU_ConfirmedCases.data|Milam_Texas_UnitedStates.JHU_ConfirmedCases.missing|Milam_Texas_UnitedStates.NYT_ConfirmedCases.data|Milam_Texas_UnitedStates.NYT_ConfirmedCases.missing|Milam_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Milam_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Milam_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Milam_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3709.0|0|3709.0|0|79.0|0|0.0|100
0|2021-10-18|3709.0|0|3709.0|0|79.0|0|0.0|100
0|2021-10-19|3714.0|0|3714.0|0|81.0|0|0.0|100
0|2021-10-20|3714.0|0|3714.0|0|81.0|0|0.0|100
0|2021-10-21|3719.0|0|3719.0|0|82.0|0|0.0|100
0|2021-10-22|3721.0|0|3721.0|0|82.0|0|0.0|100
0|2021-10-23|3721.0|0|3721.0|0|82.0|0|0.0|100
0|2021-10-24|3721.0|0|3721.0|0|82.0|0|0.0|100
0|2021-10-25|3721.0|0|3721.0|0|82.0|0|0.0|100
0|2021-10-26|3738.0|0|3738.0|0|83.0|0|0.0|100
0|2021-10-27|3740.0|0|3740.0|0|83.0|0|0.0|100
0|2021-10-28|3741.0|0|3741.0|0|83.0|0|0.0|100
0|2021-10-29|3752.0|0|3752.0|0|83.0|0|0.0|100
0|2021-10-30|3752.0|0|3752.0|0|83.0|0|0.0|100
0|2021-10-31|3752.0|0|3752.0|0|83.0|0|0.0|100
0|2021-11-01|3752.0|0|3752.0|0|83.0|0|0.0|100
0|2021-11-02|3752.0|0|3752.0|0|83.0|0|0.0|100
0|2021-11-03|3758.0|0|3758.0|0|83.0|0|0.0|100
0|2021-11-04|3758.0|0|3758.0|0|85.0|0|0.0|100
0|2021-11-05|3760.0|0|3760.0|0|85.0|0|0.0|100
0|2021-11-06|3766.0|0|3766.0|0|85.0|0|0.0|100
0|2021-11-07|3766.0|0|3766.0|0|85.0|0|0.0|100
0|2021-11-08|3766.0|0|3766.0|0|85.0|0|0.0|100
0|2021-11-09|3766.0|0|3766.0|0|85.0|0|0.0|100
0|2021-11-10|3766.0|0|3766.0|0|85.0|0|0.0|100
0|2021-11-11|3775.0|0|3775.0|0|85.0|0|0.0|100
0|2021-11-12|3775.0|0|3775.0|0|86.0|0|0.0|100
0|2021-11-13|3775.0|0|3775.0|0|86.0|0|0.0|100
0|2021-11-14|3775.0|0|3775.0|0|86.0|0|0.0|100
0|2021-11-15|3775.0|0|3775.0|0|87.0|0|0.0|100
0|2021-11-16|3775.0|0|3775.0|0|87.0|0|0.0|100
0|2021-11-17|3775.0|0|3775.0|0|87.0|0|0.0|100
0|2021-11-18|3793.0|0|3793.0|0|88.0|0|0.0|100
0|2021-11-19|3793.0|0|3793.0|0|89.0|0|0.0|100
0|2021-11-20|3793.0|0|3793.0|0|89.0|0|0.0|100
0|2021-11-21|3793.0|0|3793.0|0|89.0|0|0.0|100
0|2021-11-22|3793.0|0|3793.0|0|89.0|0|0.0|100
0|2021-11-23|3794.0|0|3794.0|0|90.0|0|0.0|100
0|2021-11-24|3797.0|0|3797.0|0|89.0|0|0.0|100
0|2021-11-25|3797.0|0|3797.0|0|89.0|0|0.0|100
0|2021-11-26|3797.0|0|3797.0|0|89.0|0|0.0|100
0|2021-11-27|3797.0|0|3797.0|0|89.0|0|0.0|100
0|2021-11-28|3797.0|0|3797.0|0|89.0|0|0.0|100
0|2021-11-29|3799.0|0|3799.0|0|89.0|0|0.0|100
0|2021-11-30|3804.0|0|3804.0|0|90.0|0|0.0|100
0|2021-12-01|3804.0|0|3804.0|0|90.0|0|0.0|100
0|2021-12-02|3808.0|0|3808.0|0|90.0|0|0.0|100
0|2021-12-03|3811.0|0|3811.0|0|90.0|0|0.0|100
0|2021-12-04|3812.0|0|3812.0|0|90.0|0|0.0|100
0|2021-12-05|3812.0|0|3813.0|0|90.0|0|0.0|100
0|2021-12-06|3819.0|0|3819.0|0|90.0|0|0.0|100
0|2021-12-07|3819.0|0|3819.0|0|91.0|0|0.0|100
0|2021-12-08|3821.0|0|3821.0|0|91.0|0|0.0|100
0|2021-12-09|3826.0|0|3826.0|0|91.0|0|0.0|100
0|2021-12-10|3831.0|0|3831.0|0|91.0|0|0.0|100
0|2021-12-11|3834.0|0|3834.0|0|91.0|0|0.0|100
0|2021-12-12|3837.0|0|3837.0|0|91.0|0|0.0|100
0|2021-12-13|3840.0|0|3840.0|0|91.0|0|0.0|100
0|2021-12-14|3840.0|0|3842.0|0|91.0|0|0.0|100
0|2021-12-15|3844.0|0|3844.0|0|91.0|0|0.0|100
0|2021-12-16|3847.0|0|3847.0|0|91.0|0|0.0|100
0|2021-12-17|3847.0|0|3847.0|0|91.0|0|0.0|100
0|2021-12-18|3847.0|0|3847.0|0|91.0|0|0.0|100
0|2021-12-19|3851.0|0|3851.0|0|91.0|0|0.0|100
0|2021-12-20|3854.0|0|3854.0|0|91.0|0|0.0|100
0|2021-12-21|3856.0|0|3856.0|0|91.0|0|0.0|100
0|2021-12-22|3857.0|0|3857.0|0|91.0|0|0.0|100
0|2021-12-23|3861.0|0|3861.0|0|91.0|0|0.0|100
0|2021-12-24|3861.0|0|3861.0|0|91.0|0|0.0|100
0|2021-12-25|3861.0|0|3861.0|0|91.0|0|0.0|100
0|2021-12-26|3861.0|0|3861.0|0|91.0|0|0.0|100
0|2021-12-27|3879.0|0|3879.0|0|91.0|0|0.0|100
0|2021-12-28|3882.0|0|3882.0|0|91.0|0|0.0|100
0|2021-12-29|3889.0|0|3889.0|0|91.0|0|0.0|100
0|2021-12-30|3892.0|0|3892.0|0|91.0|0|0.0|100
0|2021-12-31|3892.0|0|3892.0|0|91.0|0|0.0|100
0|2022-01-01|3892.0|0|3892.0|0|91.0|0|0.0|100
