|dates|St.Lawrence_NewYork_UnitedStates.JHU_ConfirmedCases.data|St.Lawrence_NewYork_UnitedStates.JHU_ConfirmedCases.missing|St.Lawrence_NewYork_UnitedStates.NYT_ConfirmedCases.data|St.Lawrence_NewYork_UnitedStates.NYT_ConfirmedCases.missing|St.Lawrence_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|St.Lawrence_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|St.Lawrence_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|St.Lawrence_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10354.0|0|10354.0|0|124.0|0|0.0|100
0|2021-10-18|10392.0|0|10392.0|0|126.0|0|0.0|100
0|2021-10-19|10424.0|0|10424.0|0|126.0|0|0.0|100
0|2021-10-20|10479.0|0|10479.0|0|126.0|0|0.0|100
0|2021-10-21|10524.0|0|10524.0|0|127.0|0|0.0|100
0|2021-10-22|10598.0|0|10598.0|0|127.0|0|0.0|100
0|2021-10-23|10664.0|0|10664.0|0|127.0|0|0.0|100
0|2021-10-24|10701.0|0|10701.0|0|128.0|0|0.0|100
0|2021-10-25|10742.0|0|10742.0|0|128.0|0|0.0|100
0|2021-10-26|10772.0|0|10772.0|0|131.0|0|0.0|100
0|2021-10-27|10844.0|0|10844.0|0|131.0|0|0.0|100
0|2021-10-28|10901.0|0|10901.0|0|131.0|0|0.0|100
0|2021-10-29|10973.0|0|10973.0|0|131.0|0|0.0|100
0|2021-10-30|11026.0|0|11026.0|0|131.0|0|0.0|100
0|2021-10-31|11092.0|0|11092.0|0|131.0|0|0.0|100
0|2021-11-01|11113.0|0|11113.0|0|131.0|0|0.0|100
0|2021-11-02|11153.0|0|11153.0|0|131.0|0|0.0|100
0|2021-11-03|11198.0|0|11198.0|0|135.0|0|0.0|100
0|2021-11-04|11271.0|0|11271.0|0|135.0|0|0.0|100
0|2021-11-05|11333.0|0|11333.0|0|135.0|0|0.0|100
0|2021-11-06|11390.0|0|11390.0|0|136.0|0|0.0|100
0|2021-11-07|11475.0|0|11475.0|0|136.0|0|0.0|100
0|2021-11-08|11509.0|0|11509.0|0|136.0|0|0.0|100
0|2021-11-09|11545.0|0|11545.0|0|137.0|0|0.0|100
0|2021-11-10|11545.0|0|11609.0|0|137.0|0|0.0|100
0|2021-11-11|11694.0|0|11694.0|0|139.0|0|0.0|100
0|2021-11-12|11757.0|0|11757.0|0|140.0|0|0.0|100
0|2021-11-13|11816.0|0|11816.0|0|140.0|0|0.0|100
0|2021-11-14|11880.0|0|11880.0|0|141.0|0|0.0|100
0|2021-11-15|11903.0|0|11903.0|0|141.0|0|0.0|100
0|2021-11-16|11935.0|0|11935.0|0|141.0|0|0.0|100
0|2021-11-17|12027.0|0|12027.0|0|142.0|0|0.0|100
0|2021-11-18|12112.0|0|12112.0|0|142.0|0|0.0|100
0|2021-11-19|12192.0|0|12192.0|0|142.0|0|0.0|100
0|2021-11-20|12258.0|0|12258.0|0|142.0|0|0.0|100
0|2021-11-21|12318.0|0|12318.0|0|142.0|0|0.0|100
0|2021-11-22|12358.0|0|12358.0|0|142.0|0|0.0|100
0|2021-11-23|12390.0|0|12390.0|0|142.0|0|0.0|100
0|2021-11-24|12474.0|0|12474.0|0|143.0|0|0.0|100
0|2021-11-25|12554.0|0|12554.0|0|143.0|0|0.0|100
0|2021-11-26|12634.0|0|12634.0|0|143.0|0|0.0|100
0|2021-11-27|12660.0|0|12660.0|0|143.0|0|0.0|100
0|2021-11-28|12724.0|0|12724.0|0|143.0|0|0.0|100
0|2021-11-29|12754.0|0|12754.0|0|143.0|0|0.0|100
0|2021-11-30|12815.0|0|12815.0|0|143.0|0|0.0|100
0|2021-12-01|12945.0|0|12945.0|0|143.0|0|0.0|100
0|2021-12-02|13072.0|0|13072.0|0|144.0|0|0.0|100
0|2021-12-03|13072.0|0|13212.0|0|144.0|0|0.0|100
0|2021-12-04|13331.0|0|13331.0|0|146.0|0|0.0|100
0|2021-12-05|13412.0|0|13412.0|0|146.0|0|0.0|100
0|2021-12-06|13447.0|0|13447.0|0|146.0|0|0.0|100
0|2021-12-07|13495.0|0|13495.0|0|148.0|0|0.0|100
0|2021-12-08|13603.0|0|13603.0|0|149.0|0|0.0|100
0|2021-12-09|13729.0|0|13729.0|0|149.0|0|0.0|100
0|2021-12-10|13833.0|0|13833.0|0|149.0|0|0.0|100
0|2021-12-11|13945.0|0|13945.0|0|149.0|0|0.0|100
0|2021-12-12|14011.0|0|14011.0|0|150.0|0|0.0|100
0|2021-12-13|14038.0|0|14038.0|0|150.0|0|0.0|100
0|2021-12-14|14038.0|0|14091.0|0|150.0|0|0.0|100
0|2021-12-15|14177.0|0|14177.0|0|152.0|0|0.0|100
0|2021-12-16|14247.0|0|14247.0|0|153.0|0|0.0|100
0|2021-12-17|14361.0|0|14361.0|0|155.0|0|0.0|100
0|2021-12-18|14440.0|0|14440.0|0|155.0|0|0.0|100
0|2021-12-19|14519.0|0|14519.0|0|155.0|0|0.0|100
0|2021-12-20|14543.0|0|14543.0|0|156.0|0|0.0|100
0|2021-12-21|14591.0|0|14591.0|0|157.0|0|0.0|100
0|2021-12-22|14642.0|0|14642.0|0|157.0|0|0.0|100
0|2021-12-23|14717.0|0|14717.0|0|158.0|0|0.0|100
0|2021-12-24|14761.0|0|14761.0|0|158.0|0|0.0|100
0|2021-12-25|14761.0|0|14761.0|0|158.0|0|0.0|100
0|2021-12-26|14848.0|0|14848.0|0|158.0|0|0.0|100
0|2021-12-27|14851.0|0|14851.0|0|158.0|0|0.0|100
0|2021-12-28|14885.0|0|14885.0|0|158.0|0|0.0|100
0|2021-12-29|14952.0|0|14952.0|0|159.0|0|0.0|100
0|2021-12-30|15053.0|0|15053.0|0|159.0|0|0.0|100
0|2021-12-31|15180.0|0|15180.0|0|159.0|0|0.0|100
0|2022-01-01|15180.0|0|15296.0|0|159.0|0|0.0|100
0|2022-01-02|15180.0|0|15370.0|0|159.0|0|0.0|100
0|2022-01-03|15407.0|0|15407.0|0|159.0|0|0.0|100
0|2022-01-04|15475.0|0|15475.0|0|159.0|0|0.0|100
0|2022-01-05|15626.0|0|15626.0|0|159.0|0|0.0|100
0|2022-01-06|15790.0|0|15790.0|0|160.0|0|0.0|100
0|2022-01-07|15966.0|0|15966.0|0|161.0|0|0.0|100
0|2022-01-08|16136.0|0|16136.0|0|161.0|0|0.0|100
0|2022-01-09|16330.0|0|16330.0|0|161.0|0|0.0|100
0|2022-01-10|16432.0|0|16432.0|0|161.0|0|0.0|100
0|2022-01-11|16554.0|0|16554.0|0|161.0|0|0.0|100
0|2022-01-12|16724.0|0|16724.0|0|162.0|0|0.0|100
0|2022-01-13|16724.0|0|16872.0|0|162.0|0|0.0|100
0|2022-01-14|17053.0|0|17053.0|0|164.0|0|0.0|100
0|2022-01-15|17267.0|0|17267.0|0|164.0|0|0.0|100
0|2022-01-16|17412.0|0|17412.0|0|164.0|0|0.0|100
0|2022-01-17|17495.0|0|0.0|100|164.0|0|0.0|100
