|dates|Shawano_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Shawano_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Shawano_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Shawano_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Shawano_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Shawano_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Shawano_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Shawano_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6875.0|0|6875.0|0|90.0|0|0.0|100
0|2021-10-18|6893.0|0|6893.0|0|90.0|0|0.0|100
0|2021-10-19|6915.0|0|6915.0|0|90.0|0|0.0|100
0|2021-10-20|6946.0|0|6946.0|0|90.0|0|0.0|100
0|2021-10-21|6978.0|0|6978.0|0|90.0|0|0.0|100
0|2021-10-22|7000.0|0|7000.0|0|90.0|0|0.0|100
0|2021-10-23|7000.0|0|7000.0|0|90.0|0|0.0|100
0|2021-10-24|7000.0|0|7000.0|0|90.0|0|0.0|100
0|2021-10-25|7017.0|0|7017.0|0|90.0|0|0.0|100
0|2021-10-26|7057.0|0|7057.0|0|91.0|0|0.0|100
0|2021-10-27|7076.0|0|7076.0|0|91.0|0|0.0|100
0|2021-10-28|7107.0|0|7107.0|0|91.0|0|0.0|100
0|2021-10-29|7126.0|0|7126.0|0|91.0|0|0.0|100
0|2021-10-30|7126.0|0|7126.0|0|91.0|0|0.0|100
0|2021-10-31|7126.0|0|7126.0|0|91.0|0|0.0|100
0|2021-11-01|7142.0|0|7142.0|0|91.0|0|0.0|100
0|2021-11-02|7197.0|0|7197.0|0|91.0|0|0.0|100
0|2021-11-03|7204.0|0|7204.0|0|91.0|0|0.0|100
0|2021-11-04|7226.0|0|7226.0|0|91.0|0|0.0|100
0|2021-11-05|7265.0|0|7265.0|0|91.0|0|0.0|100
0|2021-11-06|7265.0|0|7265.0|0|91.0|0|0.0|100
0|2021-11-07|7265.0|0|7265.0|0|91.0|0|0.0|100
0|2021-11-08|7285.0|0|7285.0|0|91.0|0|0.0|100
0|2021-11-09|7335.0|0|7335.0|0|92.0|0|0.0|100
0|2021-11-10|7370.0|0|7370.0|0|92.0|0|0.0|100
0|2021-11-11|7401.0|0|7401.0|0|92.0|0|0.0|100
0|2021-11-12|7425.0|0|7425.0|0|92.0|0|0.0|100
0|2021-11-13|7425.0|0|7425.0|0|92.0|0|0.0|100
0|2021-11-14|7425.0|0|7425.0|0|92.0|0|0.0|100
0|2021-11-15|7454.0|0|7454.0|0|92.0|0|0.0|100
0|2021-11-16|7493.0|0|7493.0|0|92.0|0|0.0|100
0|2021-11-17|7529.0|0|7529.0|0|92.0|0|0.0|100
0|2021-11-18|7562.0|0|7562.0|0|92.0|0|0.0|100
0|2021-11-19|7585.0|0|7585.0|0|92.0|0|0.0|100
0|2021-11-20|7585.0|0|7585.0|0|92.0|0|0.0|100
0|2021-11-21|7585.0|0|7585.0|0|92.0|0|0.0|100
0|2021-11-22|7612.0|0|7612.0|0|92.0|0|0.0|100
0|2021-11-23|7684.0|0|7684.0|0|92.0|0|0.0|100
0|2021-11-24|7715.0|0|7715.0|0|93.0|0|0.0|100
0|2021-11-25|7754.0|0|7754.0|0|93.0|0|0.0|100
0|2021-11-26|7754.0|0|7754.0|0|93.0|0|0.0|100
0|2021-11-27|7754.0|0|7754.0|0|93.0|0|0.0|100
0|2021-11-28|7754.0|0|7754.0|0|93.0|0|0.0|100
0|2021-11-29|7755.0|0|7755.0|0|93.0|0|0.0|100
0|2021-11-30|7875.0|0|7875.0|0|96.0|0|0.0|100
0|2021-12-01|7910.0|0|7910.0|0|96.0|0|0.0|100
0|2021-12-02|7952.0|0|7952.0|0|97.0|0|0.0|100
0|2021-12-03|8000.0|0|8000.0|0|97.0|0|0.0|100
0|2021-12-04|8000.0|0|8000.0|0|97.0|0|0.0|100
0|2021-12-05|8000.0|0|8000.0|0|97.0|0|0.0|100
0|2021-12-06|8000.0|0|8000.0|0|97.0|0|0.0|100
