|dates|Orleans_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Orleans_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Orleans_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Orleans_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Orleans_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Orleans_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Orleans_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Orleans_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|46408.0|0|46408.0|0|985.0|0|0.0|100
0|2021-10-18|46484.0|0|46484.0|0|986.0|0|0.0|100
0|2021-10-19|46508.0|0|46508.0|0|988.0|0|0.0|100
0|2021-10-20|46542.0|0|46542.0|0|991.0|0|0.0|100
0|2021-10-21|46574.0|0|46574.0|0|992.0|0|0.0|100
0|2021-10-22|46614.0|0|46614.0|0|993.0|0|0.0|100
0|2021-10-23|46614.0|0|46614.0|0|993.0|0|0.0|100
0|2021-10-24|46614.0|0|46614.0|0|993.0|0|0.0|100
0|2021-10-25|46679.0|0|46679.0|0|994.0|0|0.0|100
0|2021-10-26|46707.0|0|46707.0|0|994.0|0|0.0|100
0|2021-10-27|46747.0|0|46747.0|0|994.0|0|0.0|100
0|2021-10-28|46772.0|0|46772.0|0|994.0|0|0.0|100
0|2021-10-29|46796.0|0|46796.0|0|993.0|0|0.0|100
0|2021-10-30|46796.0|0|46796.0|0|993.0|0|0.0|100
0|2021-10-31|46796.0|0|46796.0|0|993.0|0|0.0|100
0|2021-11-01|46860.0|0|46860.0|0|993.0|0|0.0|100
0|2021-11-02|46867.0|0|46867.0|0|992.0|0|0.0|100
0|2021-11-03|46892.0|0|46892.0|0|994.0|0|0.0|100
0|2021-11-04|46916.0|0|46916.0|0|994.0|0|0.0|100
0|2021-11-05|46989.0|0|46989.0|0|994.0|0|0.0|100
0|2021-11-06|46989.0|0|46989.0|0|994.0|0|0.0|100
0|2021-11-07|46989.0|0|46989.0|0|994.0|0|0.0|100
0|2021-11-08|47049.0|0|47049.0|0|994.0|0|0.0|100
0|2021-11-09|47077.0|0|47077.0|0|995.0|0|0.0|100
0|2021-11-10|47077.0|0|47104.0|0|995.0|0|0.0|100
0|2021-11-11|47104.0|0|47104.0|0|998.0|0|0.0|100
0|2021-11-12|47173.0|0|47173.0|0|998.0|0|0.0|100
0|2021-11-13|47173.0|0|47173.0|0|998.0|0|0.0|100
0|2021-11-14|47173.0|0|47173.0|0|998.0|0|0.0|100
0|2021-11-15|47237.0|0|47237.0|0|998.0|0|0.0|100
0|2021-11-16|47259.0|0|47259.0|0|999.0|0|0.0|100
0|2021-11-17|47280.0|0|47280.0|0|1000.0|0|0.0|100
0|2021-11-18|47307.0|0|47307.0|0|1000.0|0|0.0|100
0|2021-11-19|47348.0|0|47348.0|0|1000.0|0|0.0|100
0|2021-11-20|47348.0|0|47348.0|0|1000.0|0|0.0|100
0|2021-11-21|47348.0|0|47348.0|0|1000.0|0|0.0|100
0|2021-11-22|47405.0|0|47405.0|0|1001.0|0|0.0|100
0|2021-11-23|47445.0|0|47445.0|0|1002.0|0|0.0|100
0|2021-11-24|47456.0|0|47456.0|0|1002.0|0|0.0|100
0|2021-11-25|47456.0|0|47456.0|0|1002.0|0|0.0|100
0|2021-11-26|47456.0|0|47456.0|0|1002.0|0|0.0|100
0|2021-11-27|47456.0|0|47456.0|0|1002.0|0|0.0|100
0|2021-11-28|47456.0|0|47456.0|0|1002.0|0|0.0|100
0|2021-11-29|47528.0|0|47528.0|0|1003.0|0|0.0|100
0|2021-11-30|47557.0|0|47557.0|0|1004.0|0|0.0|100
0|2021-12-01|47583.0|0|47583.0|0|1006.0|0|0.0|100
0|2021-12-02|47583.0|0|47618.0|0|1006.0|0|0.0|100
