|dates|Crawford_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Crawford_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Crawford_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-18|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-19|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-20|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-21|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-22|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-23|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-24|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-25|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-26|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-27|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-28|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-29|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-30|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-10-31|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-01|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-02|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-03|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-04|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-05|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-06|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-07|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-08|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-09|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-10|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-11|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-12|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-13|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-14|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-15|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-16|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-17|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-18|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-19|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-20|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-21|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-22|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-23|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-24|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-25|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-26|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-27|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-28|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-29|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-11-30|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-01|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-02|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-03|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-04|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-05|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-06|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-07|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-08|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-09|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
0|2021-12-10|7115.0|0|313.0|0|4.213785675821217|0|7428.0|0
