|dates|Highland_Virginia_UnitedStates.AverageDailyTemperature.data|Highland_Virginia_UnitedStates.AverageDailyTemperature.missing|Highland_Virginia_UnitedStates.AverageDewPoint.data|Highland_Virginia_UnitedStates.AverageDewPoint.missing|Highland_Virginia_UnitedStates.AverageRelativeHumidity.data|Highland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Highland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Highland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.9375|0|34.927083333333336|0|53.875|0|28.75416666666669|0
0|2021-10-18|51.677083333333336|0|35.322916666666664|0|60.0|0|28.795104166666665|0
0|2021-10-19|51.53125|0|40.09375|0|69.91666666666667|0|28.888125|0
0|2021-10-20|53.739583333333336|0|43.604166666666664|0|73.125|0|28.908541666666693|0
0|2021-10-21|57.541666666666664|0|48.645833333333336|0|75.08333333333333|0|28.761145833333348|0
0|2021-10-22|59.708333333333336|0|48.510416666666664|0|67.98958333333333|0|28.693333333333328|0
0|2021-10-23|54.5|0|43.5|0|69.89583333333333|0|28.750208333333365|0
0|2021-10-24|57.166666666666664|0|48.526041666666664|0|75.00520833333333|0|28.83067708333336|0
0|2021-10-25|58.630208333333336|0|52.130208333333336|0|81.61979166666667|0|28.614895833333335|0
0|2021-10-26|52.96875|0|43.479166666666664|0|72.796875|0|28.446875000000045|0
0|2021-10-27|54.489583333333336|0|42.53125|0|65.08333333333333|0|28.598020833333333|0
0|2021-10-28|49.84375|0|46.177083333333336|0|87.85416666666667|0|28.624479166666685|0
0|2021-10-29|56.296875|0|53.864583333333336|0|91.91145833333333|0|28.29791666666667|0
0|2021-10-30|53.1875|0|50.729166666666664|0|91.97916666666667|0|28.28833333333333|0
0|2021-10-31|51.328125|0|44.796875|0|80.5|0|28.519791666666645|0
0|2021-11-01|49.802083333333336|0|38.291666666666664|0|68.28125|0|28.86552083333335|0
0|2021-11-02|41.088541666666664|0|38.885416666666664|0|92.25|0|28.965885416666683|0
0|2021-11-03|37.395833333333336|0|28.489583333333332|0|74.73958333333333|0|29.033229166666672|0
0|2021-11-04|35.90625|0|28.541666666666668|0|77.48958333333333|0|29.021249999999963|0
0|2021-11-05|34.34375|0|25.994791666666668|0|75.86979166666667|0|29.067447916666634|0
0|2021-11-06|34.875|0|27.291666666666668|0|77.47916666666667|0|29.053437499999955|0
0|2021-11-07|38.067708333333336|0|29.71875|0|76.171875|0|28.91572916666665|0
0|2021-11-08|43.03125|0|33.875|0|75.18229166666667|0|28.95697916666667|0
0|2021-11-09|48.427083333333336|0|35.671875|0|68.703125|0|28.90697916666669|0
0|2021-11-10|54.020833333333336|0|43.03125|0|69.45833333333333|0|28.871979166666648|0
0|2021-11-11|51.447916666666664|0|45.28125|0|81.97916666666667|0|28.836562499999996|0
0|2021-11-12|52.427083333333336|0|40.927083333333336|0|69.61458333333333|0|28.68114583333333|0
0|2021-11-13|39.0625|0|29.489583333333332|0|71.15625|0|28.641979166666648|0
0|2021-11-14|35.8125|0|26.640625|0|71.09895833333333|0|28.657864583333346|0
0|2021-11-15|38.442708333333336|0|23.510416666666668|0|56.421875|0|28.742916666666655|0
0|2021-11-16|37.6875|0|29.864583333333332|0|75.42708333333333|0|28.893958333333313|0
0|2021-11-17|45.145833333333336|0|38.739583333333336|0|80.34895833333333|0|28.925833333333333|0
0|2021-11-18|56.708333333333336|0|43.010416666666664|0|62.604166666666664|0|28.825104166666666|0
0|2021-11-19|36.385416666666664|0|19.572916666666668|0|52.302083333333336|0|29.1046875|0
0|2021-11-20|31.0|0|21.65625|0|70.96875|0|29.18583333333335|0
0|2021-11-21|39.40625|0|27.09375|0|62.833333333333336|0|28.914479166666677|0
0|2021-11-22|42.958333333333336|0|27.625|0|57.90625|0|28.6816666666667|0
0|2021-11-23|29.359375|0|14.609375|0|58.53125|0|28.880156249999995|0
0|2021-11-24|31.40625|0|18.260416666666668|0|62.666666666666664|0|29.050312500000018|0
0|2021-11-25|45.96875|0|29.666666666666668|0|56.520833333333336|0|28.78916666666667|0
0|2021-11-26|38.541666666666664|0|24.411458333333332|0|57.692708333333336|0|28.63864583333333|0
0|2021-11-27|33.197916666666664|0|16.645833333333332|0|53.239583333333336|0|28.720625000000002|0
0|2021-11-28|43.296875|0|25.15625|0|50.1875|0|28.57296875|0
0|2021-11-29|33.4375|0|18.052083333333332|0|54.916666666666664|0|28.753437500000008|0
0|2021-11-30|41.833333333333336|0|24.59375|0|52.583333333333336|0|28.723958333333357|0
0|2021-12-01|39.8125|0|29.458333333333332|0|68.0625|0|28.839062499999997|0
0|2021-12-02|53.208333333333336|0|37.807291666666664|0|58.557291666666664|0|28.58567708333334|0
0|2021-12-03|46.864583333333336|0|29.145833333333332|0|54.302083333333336|0|28.72927083333336|0
0|2021-12-04|37.09375|0|30.260416666666668|0|78.85416666666667|0|28.843124999999958|0
0|2021-12-05|36.557291666666664|0|26.645833333333332|0|71.38541666666667|0|28.97552083333331|0
0|2021-12-06|50.333333333333336|0|36.041666666666664|0|59.947916666666664|0|28.64093749999999|0
0|2021-12-07|31.692708333333332|0|16.489583333333332|0|55.442708333333336|0|28.878437500000015|0
0|2021-12-08|35.255208333333336|0|23.604166666666668|0|63.901041666666664|0|28.722812499999986|0
0|2021-12-09|31.40625|0|19.625|0|63.84375|0|28.892604166666658|0
0|2021-12-10|43.479166666666664|0|33.765625|0|69.55729166666667|0|28.802708333333314|0
0|2021-12-11|54.197916666666664|0|47.59375|0|79.29166666666667|0|28.565416666666668|0
0|2021-12-12|36.177083333333336|0|18.822916666666668|0|52.427083333333336|0|28.953854166666677|0
0|2021-12-13|33.291666666666664|0|18.53125|0|61.697916666666664|0|29.049166666666668|0
0|2021-12-14|34.3125|0|21.677083333333332|0|64.96875|0|29.190104166666682|0
0|2021-12-15|36.166666666666664|0|27.416666666666668|0|73.05208333333333|0|29.17510416666667|0
0|2021-12-16|51.145833333333336|0|36.6875|0|60.072916666666664|0|28.867500000000017|0
0|2021-12-17|58.598958333333336|0|51.03125|0|77.17708333333333|0|28.858958333333337|0
0|2021-12-18|49.822916666666664|0|46.458333333333336|0|88.01041666666667|0|28.729791666666685|0
0|2021-12-19|41.072916666666664|0|29.802083333333332|0|64.95833333333333|0|28.838020833333314|0
0|2021-12-20|27.8125|0|19.229166666666668|0|72.47395833333333|0|28.996614583333308|0
