|dates|Jewell_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Jewell_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Jewell_Kansas_UnitedStates.Male_Total_Population.data|Jewell_Kansas_UnitedStates.Male_Total_Population.missing|Jewell_Kansas_UnitedStates.Female_Total_Population.data|Jewell_Kansas_UnitedStates.Female_Total_Population.missing|Jewell_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Jewell_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-31|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-11-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-12-22|856.0|0|1452.0|0|1389.0|0|539.0|0
