|dates|Menard_Texas_UnitedStates.BLS_EmployedPopulation.data|Menard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Menard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Menard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Menard_Texas_UnitedStates.BLS_UnemploymentRate.data|Menard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Menard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Menard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-18|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-19|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-20|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-21|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-22|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-23|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-24|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-25|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-26|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-27|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-28|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-29|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-30|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-10-31|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-01|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-02|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-03|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-04|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-05|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-06|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-07|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-08|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-09|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-10|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-11|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-12|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-13|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-14|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-15|841.0|0|42.0|0|4.756511891279728|0|883.0|0
