|dates|Morehouse_Louisiana_UnitedStates.AverageDailyTemperature.data|Morehouse_Louisiana_UnitedStates.AverageDailyTemperature.missing|Morehouse_Louisiana_UnitedStates.AverageDewPoint.data|Morehouse_Louisiana_UnitedStates.AverageDewPoint.missing|Morehouse_Louisiana_UnitedStates.AverageRelativeHumidity.data|Morehouse_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Morehouse_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Morehouse_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-18|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-19|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-20|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-21|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-22|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-23|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-24|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-25|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-26|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-27|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-28|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-29|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-30|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-10-31|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-01|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-02|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-03|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-04|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-05|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-06|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-07|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-08|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-09|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-10|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-11|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-12|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-13|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-14|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-15|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-16|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-17|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-18|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-19|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-20|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-21|83.0|0|0.0|100|95.0|0|0.0|100
0|2021-11-22|57.166666666666664|0|0.0|100|87.5|0|0.0|100
0|2021-11-23|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-24|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-25|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-26|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-27|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-28|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-29|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-30|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-01|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-02|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-03|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-04|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-05|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-06|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-07|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-08|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-09|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-10|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-11|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-12|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-13|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-14|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-15|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-16|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-17|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-18|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-19|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-20|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-21|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-22|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-23|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-24|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-25|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-26|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-27|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-28|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-29|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-30|52.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-31|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-01|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-02|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-03|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-04|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-05|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-06|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-07|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-08|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-09|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-10|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-11|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-12|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-13|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-14|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-15|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-16|52.0|0|0.0|100|86.0|0|0.0|100
0|2022-01-17|52.0|0|0.0|100|86.0|0|0.0|100
