|dates|Harmon_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Harmon_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Harmon_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Harmon_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Harmon_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Harmon_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Harmon_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Harmon_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|360.0|0|360.0|0|6.0|0|0.0|100
0|2021-10-18|360.0|0|360.0|0|6.0|0|0.0|100
0|2021-10-19|360.0|0|360.0|0|6.0|0|0.0|100
0|2021-10-20|361.0|0|361.0|0|6.0|0|0.0|100
0|2021-10-21|361.0|0|361.0|0|6.0|0|0.0|100
0|2021-10-22|361.0|0|361.0|0|6.0|0|0.0|100
0|2021-10-23|361.0|0|361.0|0|6.0|0|0.0|100
0|2021-10-24|361.0|0|361.0|0|6.0|0|0.0|100
0|2021-10-25|361.0|0|361.0|0|6.0|0|0.0|100
0|2021-10-26|361.0|0|361.0|0|6.0|0|0.0|100
0|2021-10-27|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-10-28|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-10-29|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-10-30|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-10-31|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-11-01|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-11-02|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-11-03|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-11-04|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-11-05|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-11-06|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-11-07|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-11-08|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-11-09|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-11-10|363.0|0|365.0|0|7.0|0|0.0|100
0|2021-11-11|363.0|0|365.0|0|7.0|0|0.0|100
0|2021-11-12|365.0|0|365.0|0|7.0|0|0.0|100
0|2021-11-13|365.0|0|365.0|0|7.0|0|0.0|100
0|2021-11-14|365.0|0|365.0|0|7.0|0|0.0|100
0|2021-11-15|365.0|0|365.0|0|7.0|0|0.0|100
0|2021-11-16|365.0|0|365.0|0|7.0|0|0.0|100
0|2021-11-17|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-11-18|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-11-19|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-11-20|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-11-21|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-11-22|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-11-23|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-11-24|370.0|0|370.0|0|7.0|0|0.0|100
0|2021-11-25|370.0|0|370.0|0|7.0|0|0.0|100
0|2021-11-26|370.0|0|370.0|0|7.0|0|0.0|100
0|2021-11-27|370.0|0|370.0|0|7.0|0|0.0|100
0|2021-11-28|370.0|0|370.0|0|7.0|0|0.0|100
0|2021-11-29|370.0|0|370.0|0|7.0|0|0.0|100
0|2021-11-30|370.0|0|370.0|0|7.0|0|0.0|100
0|2021-12-01|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-02|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-03|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-04|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-05|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-06|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-07|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-08|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-09|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-10|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-11|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-12|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-13|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-14|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-15|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-16|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-17|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-18|383.0|0|383.0|0|7.0|0|0.0|100
0|2021-12-19|383.0|0|383.0|0|7.0|0|0.0|100
