|dates|Branch_Michigan_UnitedStates.AverageDailyTemperature.data|Branch_Michigan_UnitedStates.AverageDailyTemperature.missing|Branch_Michigan_UnitedStates.AverageDewPoint.data|Branch_Michigan_UnitedStates.AverageDewPoint.missing|Branch_Michigan_UnitedStates.AverageRelativeHumidity.data|Branch_Michigan_UnitedStates.AverageRelativeHumidity.missing|Branch_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Branch_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.364583333333336|0|39.052083333333336|0|68.46875|0|29.02145833333333|0
0|2021-10-18|51.8125|0|42.489583333333336|0|74.33333333333333|0|29.083958333333328|0
0|2021-10-19|56.302083333333336|0|45.59375|0|70.63541666666667|0|29.090833333333304|0
0|2021-10-20|58.958333333333336|0|48.010416666666664|0|68.48958333333333|0|29.035624999999985|0
0|2021-10-21|54.875|0|49.697916666666664|0|83.08333333333333|0|28.844374999999967|0
0|2021-10-22|44.229166666666664|0|38.083333333333336|0|80.03125|0|28.997083333333332|0
0|2021-10-23|45.677083333333336|0|38.802083333333336|0|78.96875|0|28.978020833333343|0
0|2021-10-24|40.46875|0|38.854166666666664|0|94.70833333333333|0|28.95333333333335|0
0|2021-10-25|45.5|0|43.208333333333336|0|91.79166666666667|0|28.78562500000001|0
0|2021-10-26|43.494791666666664|0|36.458333333333336|0|77.97395833333333|0|29.000416666666684|0
0|2021-10-27|41.375|0|38.854166666666664|0|90.875|0|28.98510416666666|0
0|2021-10-28|53.260416666666664|0|48.864583333333336|0|85.86458333333333|0|28.678749999999997|0
0|2021-10-29|54.0|0|52.927083333333336|0|96.0|0|28.5246875|0
0|2021-10-30|49.635416666666664|0|47.635416666666664|0|92.73958333333333|0|28.594270833333283|0
0|2021-10-31|48.135416666666664|0|43.760416666666664|0|85.19791666666667|0|28.82416666666666|0
0|2021-11-01|40.59375|0|30.177083333333332|0|68.15625|0|29.16812499999999|0
0|2021-11-02|37.927083333333336|0|30.614583333333332|0|76.16666666666667|0|29.23197916666668|0
0|2021-11-03|35.322916666666664|0|29.395833333333332|0|81.15625|0|29.299270833333306|0
0|2021-11-04|36.729166666666664|0|29.03125|0|76.5625|0|29.273125000000004|0
0|2021-11-05|39.041666666666664|0|30.46875|0|73.64583333333333|0|29.306770833333335|0
0|2021-11-06|42.385416666666664|0|29.135416666666668|0|61.364583333333336|0|29.204895833333342|0
0|2021-11-07|49.234375|0|38.125|0|66.609375|0|29.125625000000003|0
0|2021-11-08|52.677083333333336|0|41.28125|0|66.54166666666667|0|29.09739583333332|0
0|2021-11-09|47.40625|0|44.552083333333336|0|89.73958333333333|0|29.11260416666666|0
0|2021-11-10|43.791666666666664|0|35.09375|0|75.42708333333333|0|29.11239583333335|0
0|2021-11-11|50.1875|0|44.447916666666664|0|80.9375|0|28.737604166666642|0
0|2021-11-12|38.65625|0|31.822916666666668|0|77.47916666666667|0|28.746875000000017|0
0|2021-11-13|35.4375|0|32.354166666666664|0|88.89583333333333|0|28.835520833333277|0
0|2021-11-14|33.864583333333336|0|31.291666666666668|0|90.8125|0|28.72166666666666|0
0|2021-11-15|33.458333333333336|0|28.666666666666668|0|82.86458333333333|0|29.011250000000018|0
0|2021-11-16|37.864583333333336|0|31.572916666666668|0|78.96354166666667|0|29.037135416666633|0
0|2021-11-17|53.010416666666664|0|49.416666666666664|0|87.88541666666667|0|28.82937499999997|0
