|dates|Wilcox_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wilcox_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wilcox_Georgia_UnitedStates.AveragePrecipitation.data|Wilcox_Georgia_UnitedStates.AveragePrecipitation.missing|Wilcox_Georgia_UnitedStates.AverageWindDirection.data|Wilcox_Georgia_UnitedStates.AverageWindDirection.missing|Wilcox_Georgia_UnitedStates.AverageWindSpeed.data|Wilcox_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|125.625|0|3.8958333333333335|0
0|2021-10-18|0.0|0|0.0|0|24.270833333333332|0|1.6666666666666667|0
0|2021-10-19|0.0|0|0.0|0|17.8125|0|0.90625|0
0|2021-10-20|0.0|0|0.0|0|37.8125|0|1.2916666666666667|0
0|2021-10-21|0.0|0|0.0|0|99.6875|0|2.9270833333333335|0
0|2021-10-22|0.0|0|0.0|0|168.54166666666666|0|3.9583333333333335|0
0|2021-10-23|0.0|0|0.0|0|45.625|0|1.1041666666666667|0
0|2021-10-24|0.0|0|0.0|0|50.625|0|2.15625|0
0|2021-10-25|0.0|0|0.0|0|135.9375|0|4.083333333333333|0
0|2021-10-26|0.0|0|0.0|0|277.6041666666667|0|5.96875|0
0|2021-10-27|0.0|0|0.0|0|52.291666666666664|0|2.1875|0
0|2021-10-28|0.0|0|0.0|0|163.54166666666666|0|8.760416666666666|0
0|2021-10-29|0.0|0|0.0|0|245.52083333333334|0|10.302083333333334|0
0|2021-10-30|0.0|0|0.0|0|273.4375|0|9.447916666666666|0
0|2021-10-31|0.0|0|0.0|0|235.41666666666666|0|5.604166666666667|0
0|2021-11-01|0.0|0|0.0|0|33.958333333333336|0|1.3020833333333333|0
0|2021-11-02|0.0|0|0.0|0|56.770833333333336|0|1.03125|0
0|2021-11-03|0.0|0|0.0|0|46.875|0|3.8125|0
0|2021-11-04|0.0|0|0.0|0|52.8125|0|6.989583333333333|0
0|2021-11-05|0.0|0|0.0|0|57.604166666666664|0|9.182291666666666|0
0|2021-11-06|0.0|0|0.0|0|128.85416666666666|0|9.0|0
0|2021-11-07|0.0|0|0.0|0|164.16666666666666|0|4.505208333333333|0
0|2021-11-08|0.0|0|0.0|0|35.208333333333336|0|1.7708333333333333|0
0|2021-11-09|0.0|0|0.0|0|5.208333333333333|0|0.22916666666666666|0
0|2021-11-10|0.0|0|0.0|0|26.145833333333332|0|0.59375|0
0|2021-11-11|0.0|0|0.0|0|158.64583333333334|0|6.114583333333333|0
