|dates|Cumberland_NewJersey_UnitedStates.AverageDailyTemperature.data|Cumberland_NewJersey_UnitedStates.AverageDailyTemperature.missing|Cumberland_NewJersey_UnitedStates.AverageDewPoint.data|Cumberland_NewJersey_UnitedStates.AverageDewPoint.missing|Cumberland_NewJersey_UnitedStates.AverageRelativeHumidity.data|Cumberland_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Cumberland_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.583333333333336|0|44.25|0|70.125|0|29.7825|0
0|2021-10-18|53.333333333333336|0|40.791666666666664|0|64.58333333333333|0|29.84875|0
0|2021-10-19|53.791666666666664|0|41.875|0|67.91666666666667|0|29.966666666666672|0
0|2021-10-20|60.666666666666664|0|49.041666666666664|0|69.0|0|29.976250000000004|0
0|2021-10-21|61.666666666666664|0|52.125|0|73.66666666666667|0|29.88958333333333|0
0|2021-10-22|62.583333333333336|0|51.25|0|68.45833333333333|0|29.805000000000007|0
0|2021-10-23|54.020833333333336|0|48.416666666666664|0|83.04166666666667|0|29.877291666666668|0
0|2021-10-24|53.041666666666664|0|47.65|0|83.44166666666666|0|30.042250000000006|0
0|2021-10-25|67.79166666666667|0|61.791666666666664|0|82.03125|0|29.794375|0
0|2021-10-26|59.642361111111114|0|54.16875000000001|0|82.60000000000001|0|29.40586805555556|0
0|2021-10-27|58.114583333333336|0|49.739583333333336|0|74.66666666666667|0|29.59|0
0|2021-10-28|55.583333333333336|0|47.833333333333336|0|76.90972222222221|0|29.82277777777779|0
0|2021-10-29|58.100694444444436|0|53.84166666666667|0|86.25416666666666|0|29.588916666666666|0
0|2021-10-30|59.5625|0|53.765625|0|82.234375|0|29.47515625000001|0
0|2021-10-31|55.666666666666664|0|50.125|0|82.66666666666667|0|29.586666666666662|0
0|2021-11-01|50.916666666666664|0|39.458333333333336|0|69.41666666666667|0|29.992500000000003|0
0|2021-11-02|44.3125|0|40.34027777777778|0|87.20138888888887|0|30.125486111111112|0
0|2021-11-03|41.375|0|32.75|0|75.33333333333333|0|30.18083333333334|0
0|2021-11-04|42.458333333333336|0|31.5|0|67.54166666666667|0|30.20541666666666|0
0|2021-11-05|39.833333333333336|0|27.583333333333332|0|66.08333333333333|0|30.23999999999999|0
0|2021-11-06|41.791666666666664|0|31.208333333333332|0|68.66666666666667|0|30.247083333333336|0
0|2021-11-07|43.020833333333336|0|33.041666666666664|0|69.85416666666667|0|30.05666666666666|0
0|2021-11-08|48.833333333333336|0|35.875|0|64.54166666666667|0|30.027916666666666|0
0|2021-11-09|49.416666666666664|0|39.958333333333336|0|75.66666666666667|0|30.015416666666678|0
0|2021-11-10|51.208333333333336|0|42.0|0|74.83333333333333|0|30.010833333333334|0
0|2021-11-11|54.20138888888889|0|45.604166666666664|0|74.03472222222221|0|30.10659722222222|0
0|2021-11-12|56.75347222222223|0|52.34375|0|86.10416666666667|0|29.853125000000002|0
0|2021-11-13|44.17083333333333|0|37.09722222222222|0|78.33472222222223|0|29.75258333333333|0
0|2021-11-14|41.625|0|31.333333333333332|0|68.83333333333333|0|29.827500000000004|0
0|2021-11-15|42.333333333333336|0|29.458333333333332|0|62.458333333333336|0|29.821250000000006|0
0|2021-11-16|37.375|0|26.541666666666668|0|68.45833333333333|0|30.09249999999999|0
0|2021-11-17|48.666666666666664|0|41.75|0|77.6875|0|30.13541666666667|0
0|2021-11-18|59.916666666666664|0|48.166666666666664|0|66.625|0|29.94541666666667|0
0|2021-11-19|41.625|0|24.125|0|51.5|0|30.226666666666663|0
0|2021-11-20|36.041666666666664|0|28.125|0|75.08333333333333|0|30.410416666666674|0
0|2021-11-21|44.833333333333336|0|39.479166666666664|0|82.4375|0|30.1284375|0
0|2021-11-22|47.041666666666664|0|37.5625|0|71.4375|0|29.807500000000005|0
0|2021-11-23|34.291666666666664|0|18.166666666666668|0|53.458333333333336|0|29.98541666666667|0
0|2021-11-24|32.291666666666664|0|21.25|0|66.75|0|30.236250000000002|0
0|2021-11-25|39.208333333333336|0|29.708333333333332|0|71.5|0|29.949583333333337|0
0|2021-11-26|42.333333333333336|0|29.625|0|64.41666666666667|0|29.664375000000007|0
0|2021-11-27|35.041666666666664|0|20.333333333333332|0|56.708333333333336|0|29.842083333333335|0
0|2021-11-28|40.416666666666664|0|29.166666666666668|0|67.0|0|29.760833333333334|0
0|2021-11-29|35.875|0|24.166666666666668|0|64.29166666666667|0|29.85166666666667|0
0|2021-11-30|34.0|0|26.166666666666668|0|75.08333333333333|0|29.91666666666666|0
0|2021-12-01|38.916666666666664|0|29.75|0|73.08333333333333|0|30.041666666666668|0
0|2021-12-02|54.416666666666664|0|42.583333333333336|0|65.70833333333333|0|29.700416666666673|0
0|2021-12-03|47.875|0|29.0|0|48.583333333333336|0|29.885000000000005|0
0|2021-12-04|41.791666666666664|0|31.375|0|68.25|0|30.02541666666666|0
0|2021-12-05|41.25|0|31.416666666666668|0|71.33333333333333|0|30.20104166666667|0
0|2021-12-06|54.54861111111111|0|46.09722222222223|0|75.8263888888889|0|29.782777777777778|0
0|2021-12-07|35.041666666666664|0|18.875|0|53.833333333333336|0|30.081250000000008|0
0|2021-12-08|35.291666666666664|0|24.208333333333332|0|64.83333333333333|0|29.916666666666668|0
0|2021-12-09|33.375|0|20.25|0|60.375|0|30.111666666666665|0
0|2021-12-10|42.763888888888886|0|34.78472222222222|0|74.3125|0|30.044513888888883|0
0|2021-12-11|57.989583333333336|0|54.232638888888886|0|87.90625|0|29.721111111111117|0
0|2021-12-12|39.958333333333336|0|23.125|0|54.25|0|30.074166666666674|0
0|2021-12-13|38.541666666666664|0|25.541666666666668|0|64.5|0|30.222083333333345|0
0|2021-12-14|38.458333333333336|0|24.458333333333332|0|63.083333333333336|0|30.380416666666672|0
0|2021-12-15|43.333333333333336|0|38.041666666666664|0|82.83333333333333|0|30.390833333333333|0
0|2021-12-16|55.729166666666664|0|46.848214285714285|0|74.46726190476191|0|30.014751984126985|0
0|2021-12-17|53.0625|0|37.333333333333336|0|57.708333333333336|0|30.015000000000004|0
0|2021-12-18|48.430555555555564|0|38.34027777777778|0|70.89583333333333|0|29.92291666666667|0
0|2021-12-19|40.388888888888886|0|29.875|0|67.24305555555556|0|29.97020833333333|0
0|2021-12-20|26.458333333333332|0|17.5625|0|71.14583333333333|0|30.218958333333333|0
0|2021-12-21|33.4375|0|24.041666666666668|0|70.5|0|29.94666666666667|0
0|2021-12-22|39.80555555555556|0|27.055555555555557|0|63.770833333333336|0|29.65631944444444|0
0|2021-12-23|29.618055555555554|0|15.736111111111109|0|57.506944444444436|0|30.087777777777777|0
0|2021-12-24|42.0625|0|30.0|0|64.35416666666667|0|29.925|0
0|2021-12-25|52.6875|0|44.0|0|73.0625|0|29.528333333333336|0
0|2021-12-26|47.583333333333336|0|36.625|0|68.04166666666667|0|29.814999999999998|0
0|2021-12-27|35.0625|0|29.555555555555554|0|80.98611111111111|0|29.908402777777777|0
0|2021-12-28|43.5|0|35.458333333333336|0|75.08333333333333|0|29.76958333333333|0
0|2021-12-29|47.326388888888886|0|42.75|0|84.47916666666667|0|29.770069444444445|0
0|2021-12-30|47.635416666666664|0|45.958333333333336|0|94.125|0|29.82954861111112|0
