|dates|Harmon_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Harmon_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Harmon_Oklahoma_UnitedStates.AveragePrecipitation.data|Harmon_Oklahoma_UnitedStates.AveragePrecipitation.missing|Harmon_Oklahoma_UnitedStates.AverageWindDirection.data|Harmon_Oklahoma_UnitedStates.AverageWindDirection.missing|Harmon_Oklahoma_UnitedStates.AverageWindSpeed.data|Harmon_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.8125|0|5.46875|0
0|2021-10-18|0.0|0|0.0|0|142.60416666666666|0|11.645833333333334|0
0|2021-10-19|0.0|0|0.0|0|144.89583333333334|0|14.229166666666666|0
0|2021-10-20|0.0|0|0.0|0|116.35416666666667|0|9.635416666666666|0
0|2021-10-21|0.0|0|0.0|0|138.85416666666666|0|5.052083333333333|0
0|2021-10-22|0.0|0|0.0|0|145.20833333333334|0|9.53125|0
0|2021-10-23|0.0|0|0.0|0|159.0625|0|11.958333333333334|0
0|2021-10-24|0.0|0|0.0|0|194.0625|0|11.90625|0
0|2021-10-25|0.0|0|0.0|0|138.85416666666666|0|8.520833333333334|0
0|2021-10-26|0.0|0|0.012812500000000003|0|145.625|0|17.072916666666668|0
0|2021-10-27|0.0077083333333333335|0|0.0003125|0|300.625|0|16.40625|0
0|2021-10-28|0.0|0|0.0|0|326.0416666666667|0|19.895833333333332|0
0|2021-10-29|0.0|0|0.0|0|287.5|0|11.75|0
0|2021-10-30|0.0|0|0.0|0|142.39583333333334|0|7.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|45.208333333333336|0|14.21875|0
0|2021-11-01|0.0|0|0.0|0|44.375|0|9.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|42.552083333333336|0|11.916666666666666|0
0|2021-11-03|0.0|0|0.0|0|37.1875|0|7.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|89.79166666666667|0|4.364583333333333|0
0|2021-11-05|0.0|0|0.0|0|142.60416666666666|0|8.895833333333334|0
0|2021-11-06|0.0|0|0.0|0|139.375|0|9.0|0
0|2021-11-07|0.0|0|0.0|0|154.47916666666666|0|11.463541666666666|0
0|2021-11-08|0.0|0|0.0|0|150.41666666666666|0|11.40625|0
0|2021-11-09|0.0|0|0.0|0|83.125|0|6.770833333333333|0
0|2021-11-10|0.0|0|0.0|0|202.23958333333334|0|11.052083333333334|0
0|2021-11-11|0.0|0|0.0|0|251.97916666666666|0|6.479166666666667|0
0|2021-11-12|0.0|0|0.0|0|254.0625|0|11.020833333333334|0
0|2021-11-13|0.0|0|0.0|0|147.08333333333334|0|7.583333333333333|0
0|2021-11-14|0.0|0|0.0|0|77.5|0|8.083333333333334|0
