|dates|Louisa_Virginia_UnitedStates.AveragePrecipitationTotal.data|Louisa_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Louisa_Virginia_UnitedStates.AveragePrecipitation.data|Louisa_Virginia_UnitedStates.AveragePrecipitation.missing|Louisa_Virginia_UnitedStates.AverageWindDirection.data|Louisa_Virginia_UnitedStates.AverageWindDirection.missing|Louisa_Virginia_UnitedStates.AverageWindSpeed.data|Louisa_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|251.51041666666666|0|6.869791666666667|0
0|2021-10-18|0.0|0|0.0|0|226.61458333333334|0|5.8125|0
0|2021-10-19|0.0|0|0.0|0|176.14583333333334|0|4.302083333333333|0
0|2021-10-20|0.0|0|0.0|0|161.35416666666666|0|3.0885416666666665|0
0|2021-10-21|0.0|0|0.0|0|194.79166666666666|0|4.838541666666667|0
0|2021-10-22|0.000625|0|0.000625|0|121.14583333333333|0|3.4322916666666665|0
0|2021-10-23|0.0|0|0.0|0|118.69791666666667|0|2.453125|0
0|2021-10-24|0.0|0|0.0|0|110.20833333333333|0|3.2916666666666665|0
0|2021-10-25|0.0|0|0.05859375|0|171.61458333333334|0|5.880208333333333|0
0|2021-10-26|0.0|0|0.009583333333333333|0|234.58333333333334|0|5.182291666666667|0
0|2021-10-27|0.0|0|0.0|0|236.82291666666666|0|6.661458333333333|0
0|2021-10-28|0.0|0|0.00010416666666666667|0|133.28125|0|5.140625|0
0|2021-10-29|0.0|0|0.05359374999999999|0|117.23958333333333|0|6.682291666666667|0
0|2021-10-30|0.0|0|0.0011979166666666664|0|157.39583333333334|0|4.255208333333333|0
0|2021-10-31|0.0|0|0.0|0|238.125|0|6.380208333333333|0
0|2021-11-01|0.0|0|0.0|0|157.86458333333334|0|3.7916666666666665|0
0|2021-11-02|0.0|0|0.005520833333333335|0|183.33333333333334|0|2.90625|0
0|2021-11-03|0.0033333333333333335|0|0.0|0|127.13541666666667|0|2.3125|0
0|2021-11-04|0.0|0|0.0|0|126.77083333333333|0|3.1354166666666665|0
0|2021-11-05|0.0|0|0.0|0|175.88541666666666|0|5.395833333333333|0
0|2021-11-06|0.0|0|0.0|0|180.15625|0|5.78125|0
0|2021-11-07|0.0|0|0.0|0|245.05208333333334|0|7.013020833333333|0
0|2021-11-08|0.0|0|0.0|0|174.84375|0|3.6666666666666665|0
0|2021-11-09|0.0|0|0.0|0|161.97916666666666|0|3.21875|0
0|2021-11-10|0.0|0|0.0|0|126.35416666666667|0|3.078125|0
0|2021-11-11|0.0|0|0.0|0|120.625|0|4.213541666666667|0
0|2021-11-12|0.0062499999999999995|0|0.008958333333333334|0|202.23958333333334|0|6.671875|0
0|2021-11-13|0.0|0|0.0|0|205.46875|0|6.828125|0
0|2021-11-14|0.0|0|0.0|0|174.42708333333334|0|4.114583333333333|0
0|2021-11-15|0.0|0|0.0|0|211.30208333333334|0|6.994791666666667|0
0|2021-11-16|0.0|0|0.0|0|90.52083333333333|0|2.5833333333333335|0
0|2021-11-17|0.0|0|0.0|0|125.78125|0|2.859375|0
0|2021-11-18|0.0|0|0.0|0|224.79166666666666|0|8.505208333333334|0
0|2021-11-19|0.0|0|0.0|0|229.63541666666666|0|8.098958333333334|0
0|2021-11-20|0.0|0|0.0|0|75.0|0|1.7604166666666667|0
0|2021-11-21|0.0|0|0.0|0|189.73958333333334|0|5.145833333333333|0
0|2021-11-22|0.0|0|0.0|0|200.83333333333334|0|5.703125|0
0|2021-11-23|0.0|0|0.0|0|274.0104166666667|0|6.140625|0
0|2021-11-24|0.0|0|0.0|0|140.52083333333334|0|3.0|0
0|2021-11-25|0.0|0|0.0|0|212.39583333333334|0|5.458333333333333|0
0|2021-11-26|0.0010416666666666667|0|0.0014583333333333334|0|264.0625|0|9.828125|0
0|2021-11-27|0.0|0|0.0|0|197.70833333333334|0|5.197916666666667|0
0|2021-11-28|0.0|0|0.0|0|208.80208333333334|0|5.546875|0
0|2021-11-29|0.0|0|0.0|0|232.39583333333334|0|7.296875|0
0|2021-11-30|0.0|0|0.0|0|176.71875|0|5.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|169.0625|0|4.739583333333333|0
0|2021-12-02|0.0|0|0.0|0|211.82291666666666|0|6.984375|0
0|2021-12-03|0.0|0|0.0|0|142.44791666666666|0|4.604166666666667|0
0|2021-12-04|0.0|0|0.0|0|109.16666666666667|0|2.9322916666666665|0
0|2021-12-05|0.0|0|0.0|0|54.479166666666664|0|2.2083333333333335|0
0|2021-12-06|0.0|0|0.0|0|212.23958333333334|0|9.713541666666666|0
0|2021-12-07|0.0|0|0.0|0|146.19791666666666|0|4.489583333333333|0
0|2021-12-08|0.0|0|0.0|0|157.5|0|3.34375|0
0|2021-12-09|0.0|0|0.0|0|112.29166666666667|0|3.8072916666666665|0
0|2021-12-10|0.0|0|0.0003125|0|141.97916666666666|0|3.8854166666666665|0
0|2021-12-11|0.00020833333333333335|0|0.006770833333333336|0|209.11458333333334|0|10.140625|0
0|2021-12-12|0.0034375|0|0.0|0|237.60416666666666|0|6.1875|0
0|2021-12-13|0.0|0|0.0|0|169.16666666666666|0|3.7604166666666665|0
0|2021-12-14|0.0|0|0.0|0|129.60416666666666|0|3.921875|0
0|2021-12-15|0.0|0|0.0|0|168.38541666666666|0|2.921875|0
0|2021-12-16|0.0|0|0.0|0|204.0625|0|8.536458333333334|0
0|2021-12-17|0.0|0|0.0005208333333333333|0|145.41666666666666|0|4.71875|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|201.82291666666666|0|5.244791666666667|0
0|2021-12-19|0.00020833333333333335|0|0.0007812499999999999|0|141.92708333333334|0|9.90625|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|109.73958333333333|0|3.0885416666666665|0
0|2021-12-21|0.0|0|0.0|0|112.34375|0|2.828125|0
0|2021-12-22|0.0|0|0.0|0|199.27083333333334|0|5.5625|0
0|2021-12-23|0.0|0|0.0|0|116.14583333333333|0|3.3802083333333335|0
0|2021-12-24|0.0|0|0.0|0|192.70833333333334|0|6.802083333333333|0
0|2021-12-25|0.0|0|0.0|0|215.52083333333334|0|9.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|165.83333333333334|0|5.489583333333333|0
0|2021-12-27|0.0|0|0.0|0|110.9375|0|4.0625|0
0|2021-12-28|0.0|0|0.0|0|86.35416666666667|0|3.3645833333333335|0
0|2021-12-29|0.0|0|0.007708333333333334|0|166.14583333333334|0|4.416666666666667|0
0|2021-12-30|0.005833333333333334|0|0.0014583333333333332|0|70.83333333333333|0|2.4479166666666665|0
0|2021-12-31|0.0004166666666666667|0|0.0033854166666666668|0|128.85416666666666|0|3.359375|0
0|2022-01-01|0.004166666666666667|0|0.023020833333333338|0|178.28125|0|5.041666666666667|0
0|2022-01-02|0.04041666666666666|0|0.038124999999999985|0|148.02083333333334|0|5.895833333333333|0
0|2022-01-03|0.004791666666666667|0|0.0065625000000000015|0|21.09375|0|16.364583333333332|0
0|2022-01-04|0.0|0|0.0|0|20.0|0|18.0|0
0|2022-01-05|0.0|0|0.0030208333333333333|0|55.052083333333336|0|16.015625|0
0|2022-01-06|0.001875|0|0.00010416666666666667|0|132.76041666666666|0|5.348958333333333|0
0|2022-01-07|0.0016666666666666668|0|0.0025520833333333337|0|252.51041666666666|0|8.661458333333334|0
0|2022-01-08|0.0|0|0.0|0|136.97916666666666|0|3.7604166666666665|0
0|2022-01-09|0.0|0|0.006510416666666667|0|207.76041666666666|0|7.473958333333333|0
0|2022-01-10|0.005208333333333333|0|0.0|0|282.65625|0|10.09375|0
0|2022-01-11|0.0|0|0.0|0|147.1875|0|4.302083333333333|0
0|2022-01-12|0.0|0|0.0|0|193.33333333333334|0|7.552083333333333|0
0|2022-01-13|0.0|0|0.0|0|128.80208333333334|0|3.6927083333333335|0
0|2022-01-14|0.0|0|0.0|0|325.625|0|7.989583333333333|0
0|2022-01-15|0.0|0|0.0|0|83.125|0|7.9375|0
0|2022-01-16|0.0|0|0.02072916666666667|0|108.80208333333333|0|8.520833333333334|0
0|2022-01-17|0.0004166666666666667|0|0.007916666666666667|0|242.44791666666666|0|9.442708333333334|0
