|dates|Teton_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Teton_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Teton_Wyoming_UnitedStates.AveragePrecipitation.data|Teton_Wyoming_UnitedStates.AveragePrecipitation.missing|Teton_Wyoming_UnitedStates.AverageWindDirection.data|Teton_Wyoming_UnitedStates.AverageWindDirection.missing|Teton_Wyoming_UnitedStates.AverageWindSpeed.data|Teton_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|76.25|0|5.541666666666667|0
0|2021-10-18|0.0|0|0.0002777777777777778|0|69.79166666666667|0|7.756944444444444|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|105.20833333333333|0|11.125|0
0|2021-10-20|0.0|0|0.0|0|135.0|0|6.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|132.91666666666666|0|5.625|0
0|2021-10-22|0.0|0|0.0|0|158.125|0|6.770833333333333|0
0|2021-10-23|0.0|0|0.0|0|202.08333333333334|0|7.875|0
0|2021-10-24|0.0|0|0.001875|0|231.25|0|9.95138888888889|0
0|2021-10-25|0.0020833333333333333|0|0.006666666666666668|0|203.54166666666666|0|7.270833333333333|0
0|2021-10-26|0.006666666666666667|0|0.0|0|171.04166666666666|0|8.208333333333334|0
0|2021-10-27|0.00125|0|0.0009722222222222223|0|198.68055555555557|0|13.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|179.16666666666666|0|9.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|148.75|0|7.833333333333333|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|186.66666666666666|0|7.75|0
0|2021-10-31|0.0004166666666666667|0|0.008020833333333333|0|117.39583333333333|0|5.652777777777778|0
0|2021-11-01|0.010833333333333334|0|0.003958333333333333|0|111.52777777777777|0|3.611111111111111|0
0|2021-11-02|0.001388888888888889|0|0.0008333333333333334|0|63.57638888888889|0|2.111111111111111|0
0|2021-11-03|0.0001388888888888889|0|0.0|0|99.16666666666667|0|1.8680555555555554|0
0|2021-11-04|0.0|0|0.0|0|65.91666666666667|0|3.795833333333333|0
0|2021-11-05|0.0|0|0.0|0|184.375|0|12.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|155.41666666666666|0|7.166666666666667|0
0|2021-11-07|0.000625|0|0.001548611111111111|0|182.70833333333334|0|9.69513888888889|0
0|2021-11-08|0.0008333333333333334|0|0.0|0|95.52083333333333|0|4.03125|0
0|2021-11-09|0.0|0|0.001826388888888889|0|153.92361111111111|0|8.944444444444445|0
0|2021-11-10|0.0025|0|0.0|0|213.125|0|12.131944444444443|0
0|2021-11-11|0.0|0|0.002166666666666667|0|204.28472222222226|0|9.304166666666667|0
0|2021-11-12|0.002916666666666667|0|0.00020833333333333335|0|103.40277777777779|0|4.965277777777778|0
0|2021-11-13|0.0025|0|0.0027083333333333334|0|213.33333333333334|0|9.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|206.04166666666666|0|12.833333333333334|0
0|2021-11-15|0.0|0|0.0|0|192.08333333333334|0|12.875|0
0|2021-11-16|0.0004166666666666667|0|0.0004166666666666667|0|212.29166666666666|0|16.729166666666668|0
0|2021-11-17|0.0|0|0.0|0|152.29166666666666|0|6.020833333333333|0
0|2021-11-18|0.0|0|0.0|0|100.0|0|4.916666666666667|0
0|2021-11-19|0.00020833333333333335|0|0.0009027777777777778|0|224.2361111111111|0|9.069444444444445|0
0|2021-11-20|0.0002777777777777778|0|0.0008333333333333334|0|179.1875|0|7.65625|0
0|2021-11-21|0.0|0|0.0|0|72.3611111111111|0|4.611111111111111|0
0|2021-11-22|0.0|0|0.0|0|40.416666666666664|0|4.375|0
0|2021-11-23|0.0|0|0.0|0|124.95833333333333|0|9.31875|0
0|2021-11-24|0.0004166666666666667|0|0.0003333333333333333|0|125.3263888888889|0|6.121527777777779|0
0|2021-11-25|0.0|0|0.0|0|111.25|0|5.145833333333333|0
0|2021-11-26|0.0|0|0.0|0|110.41666666666667|0|5.375|0
0|2021-11-27|0.0|0|0.0|0|88.45833333333333|0|5.208333333333333|0
0|2021-11-28|0.0|0|0.0|0|147.5|0|8.145833333333334|0
0|2021-11-29|0.0|0|0.0|0|151.25|0|8.375|0
0|2021-11-30|0.0|0|0.0|0|168.61111111111111|0|9.097222222222221|0
0|2021-12-01|0.0|0|0.0|0|104.79166666666667|0|6.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|102.70833333333333|0|5.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|151.66666666666666|0|6.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|138.19444444444443|0|12.833333333333334|0
0|2021-12-05|0.0|0|0.0|0|235.41666666666666|0|14.333333333333334|0
0|2021-12-06|0.0|0|0.0|0|161.49305555555554|0|11.201388888888891|0
0|2021-12-07|0.0|0|0.0|0|210.0|0|13.625|0
0|2021-12-08|0.0|0|0.0|0|209.30555555555554|0|15.583333333333334|0
0|2021-12-09|0.0|0|0.0|0|204.58333333333334|0|9.9375|0
0|2021-12-10|0.0|0|0.0|0|188.95833333333334|0|8.9375|0
0|2021-12-11|0.0|0|0.0|0|201.97916666666666|0|15.052083333333334|0
0|2021-12-12|0.0|0|0.0|0|214.44444444444446|0|12.635416666666666|0
0|2021-12-13|0.0008333333333333334|0|0.0005059523809523809|0|175.95436507936506|0|7.011805555555555|0
0|2021-12-14|0.0004166666666666667|0|0.005583333333333333|0|163.29861111111111|0|4.730555555555557|0
0|2021-12-15|0.0021874999999999998|0|0.0005555555555555556|0|205.24305555555554|0|11.656250000000002|0
0|2021-12-16|0.0|0|0.0|0|220.75694444444446|0|10.927083333333334|0
0|2021-12-17|0.0|0|0.00025|0|155.63888888888889|0|10.045833333333334|0
0|2021-12-18|0.0007638888888888889|0|0.0|0|92.91666666666667|0|2.9166666666666665|0
0|2021-12-19|0.0|0|0.0|0|154.58333333333334|0|9.166666666666666|0
0|2021-12-20|0.0|0|0.0|0|197.91666666666666|0|13.875|0
0|2021-12-21|0.0|0|0.0|0|197.91666666666666|0|10.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|213.33333333333334|0|8.666666666666666|0
0|2021-12-23|0.0|0|0.004047619047619047|0|194.5138888888889|0|16.317757936507935|0
0|2021-12-24|0.0062499999999999995|0|5.9523809523809524e-05|0|199.015873015873|0|15.865773809523809|0
0|2021-12-25|0.0004166666666666667|0|0.001361111111111111|0|218.01984126984124|0|14.105456349206348|0
0|2021-12-26|0.0009027777777777778|0|0.001875|0|217.796626984127|0|15.164583333333335|0
0|2021-12-27|0.0|0|0.0|0|198.20833333333334|0|15.199305555555556|0
0|2021-12-28|0.0|0|0.0|0|195.3125|0|15.736111111111109|0
0|2021-12-29|0.0|0|0.00025|0|221.24305555555557|0|12.234722222222222|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|193.38194444444446|0|19.071527777777778|0
0|2021-12-31|0.0|0|0.0|0|187.2499098124098|0|10.897357503607504|0
0|2022-01-01|0.0|0|0.0|0|80.0|0|5.895833333333333|0
0|2022-01-02|0.0|0|0.0|0|15.833333333333334|0|3.8958333333333335|0
0|2022-01-03|0.0|0|0.0|0|150.41666666666666|0|8.875|0
0|2022-01-04|0.0|0|0.0|0|215.65972222222226|0|16.322420634920633|0
0|2022-01-05|0.0010416666666666667|0|0.005006944444444443|0|193.9652777777778|0|6.841666666666666|0
0|2022-01-06|0.0025|0|0.013436507936507936|0|133.50992063492063|0|12.995436507936509|0
0|2022-01-07|0.015|0|0.0|0|210.69444444444443|0|19.76388888888889|0
0|2022-01-08|0.0|0|0.0|0|195.0|0|13.916666666666666|0
0|2022-01-09|0.0|0|0.0|0|73.19444444444444|0|5.402777777777778|0
0|2022-01-10|0.0|0|0.0|0|43.979166666666664|0|5.603472222222223|0
0|2022-01-11|0.0|0|0.0|0|73.54166666666667|0|4.875|0
0|2022-01-12|0.0|0|0.0|0|76.25|0|4.5625|0
0|2022-01-13|0.0|0|0.0|0|43.333333333333336|0|4.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|63.958333333333336|0|4.75|0
0|2022-01-15|0.0|0|0.0|0|50.833333333333336|0|3.7708333333333335|0
0|2022-01-16|0.0|0|0.0|0|61.666666666666664|0|5.625|0
0|2022-01-17|0.0|0|0.0|0|36.458333333333336|0|2.9583333333333335|0
