|dates|Sauk_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Sauk_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Sauk_Wisconsin_UnitedStates.AveragePrecipitation.data|Sauk_Wisconsin_UnitedStates.AveragePrecipitation.missing|Sauk_Wisconsin_UnitedStates.AverageWindDirection.data|Sauk_Wisconsin_UnitedStates.AverageWindDirection.missing|Sauk_Wisconsin_UnitedStates.AverageWindSpeed.data|Sauk_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|118.75|0|2.8854166666666665|0
0|2021-10-18|0.0|0|0.0|0|66.97916666666667|0|2.03125|0
0|2021-10-19|0.0|0|0.0|0|147.5|0|5.71875|0
0|2021-10-20|0.0|0|0.0|0|98.95833333333333|0|5.395833333333333|0
0|2021-10-21|0.0|0|0.0|0|174.47916666666666|0|4.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|41.458333333333336|0|0.6875|0
0|2021-10-23|0.0|0|0.0|0|86.25|0|1.3958333333333333|0
0|2021-10-24|0.0|0|0.000625|0|38.802083333333336|0|6.802083333333333|0
0|2021-10-25|0.0|0|0.0|0|37.8125|0|8.583333333333334|0
0|2021-10-26|0.0|0|0.0|0|53.385416666666664|0|3.265625|0
0|2021-10-27|0.0|0|0.0|0|93.75|0|7.364583333333333|0
0|2021-10-28|0.0|0|0.0030208333333333337|0|60.729166666666664|0|5.432291666666667|0
0|2021-10-29|0.0027083333333333334|0|0.0011458333333333333|0|164.375|0|7.447916666666667|0
0|2021-10-30|0.0|0|0.0|0|205.20833333333334|0|4.177083333333333|0
0|2021-10-31|0.0|0|0.0|0|279.6875|0|9.40625|0
0|2021-11-01|0.0|0|0.0|0|265.8333333333333|0|7.5|0
0|2021-11-02|0.0|0|0.0|0|233.64583333333334|0|5.302083333333333|0
0|2021-11-03|0.0|0|0.0|0|74.27083333333333|0|1.3854166666666667|0
0|2021-11-04|0.0|0|0.0|0|165.9375|0|5.0625|0
0|2021-11-05|0.0|0|0.0|0|195.0|0|11.979166666666666|0
0|2021-11-06|0.0|0|0.0|0|221.66666666666666|0|11.145833333333334|0
0|2021-11-07|0.0|0|0.0|0|186.25|0|8.25|0
0|2021-11-08|0.0|0|0.0|0|218.75|0|4.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|68.33333333333333|0|1.5833333333333333|0
0|2021-11-10|0.0|0|0.0032291666666666666|0|71.09375|0|7.380208333333333|0
0|2021-11-11|0.0022916666666666667|0|0.0065625|0|203.125|0|13.166666666666666|0
0|2021-11-12|0.004791666666666667|0|0.00020833333333333335|0|247.8125|0|8.479166666666666|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|274.2708333333333|0|8.760416666666666|0
0|2021-11-14|0.0|0|0.0|0|294.4791666666667|0|10.552083333333334|0
0|2021-11-15|0.0|0|0.0|0|41.25|0|0.6145833333333334|0
0|2021-11-16|0.0|0|0.0|0|106.875|0|7.989583333333333|0
0|2021-11-17|0.0|0|0.0|0|258.3854166666667|0|7.697916666666667|0
0|2021-11-18|0.0|0|0.0|0|272.1875|0|11.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|163.22916666666666|0|8.145833333333334|0
0|2021-11-20|0.0|0|0.0|0|155.72916666666666|0|6.322916666666667|0
0|2021-11-21|0.0|0|0.0|0|204.6875|0|9.75|0
0|2021-11-22|0.0|0|0.0|0|234.16666666666666|0|6.354166666666667|0
0|2021-11-23|0.0|0|0.0|0|170.20833333333334|0|10.770833333333334|0
0|2021-11-24|0.0|0|0.0|0|189.375|0|10.677083333333334|0
0|2021-11-25|0.0|0|0.0|0|321.6666666666667|0|10.010416666666666|0
0|2021-11-26|0.0|0|0.0|0|122.34375|0|4.229166666666667|0
0|2021-11-27|0.0|0|0.0|0|236.97916666666666|0|6.177083333333333|0
0|2021-11-28|0.0|0|0.0|0|252.8125|0|8.0|0
0|2021-11-29|0.0|0|0.0|0|139.79166666666666|0|5.395833333333333|0
0|2021-11-30|0.0|0|0.0|0|205.52083333333334|0|5.28125|0
0|2021-12-01|0.0|0|0.0|0|200.41666666666666|0|9.614583333333334|0
0|2021-12-02|0.0|0|0.0|0|237.91666666666666|0|8.901041666666666|0
0|2021-12-03|0.0016666666666666668|0|0.0023958333333333327|0|100.20833333333333|0|2.3541666666666665|0
0|2021-12-04|0.0|0|0.0|0|225.52083333333334|0|5.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|156.97916666666666|0|8.520833333333334|0
0|2021-12-06|0.0|0|0.0|0|290.625|0|14.739583333333334|0
0|2021-12-07|0.0|0|0.0|0|127.39583333333333|0|5.072916666666667|0
0|2021-12-08|0.0|0|0.0|0|112.29166666666667|0|3.8645833333333335|0
0|2021-12-09|0.0|0|0.0|0|137.70833333333334|0|8.057291666666666|0
0|2021-12-10|0.0|0|0.013958333333333342|0|105.41666666666667|0|8.177083333333334|0
0|2021-12-11|0.009583333333333334|0|0.0|0|237.08333333333334|0|10.854166666666666|0
0|2021-12-12|0.0|0|0.0|0|221.14583333333334|0|10.520833333333334|0
