|dates|Baldwin_Georgia_UnitedStates.JHU_ConfirmedCases.data|Baldwin_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Baldwin_Georgia_UnitedStates.NYT_ConfirmedCases.data|Baldwin_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Baldwin_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Baldwin_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Baldwin_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Baldwin_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6605.0|0|6622.0|0|179.0|0|0.0|100
0|2021-10-18|6611.0|0|6635.0|0|181.0|0|0.0|100
0|2021-10-19|6614.0|0|6638.0|0|183.0|0|0.0|100
0|2021-10-20|6623.0|0|6647.0|0|183.0|0|0.0|100
0|2021-10-21|6631.0|0|6655.0|0|184.0|0|0.0|100
0|2021-10-22|6636.0|0|6660.0|0|184.0|0|0.0|100
0|2021-10-23|6636.0|0|6660.0|0|184.0|0|0.0|100
0|2021-10-24|6636.0|0|6660.0|0|184.0|0|0.0|100
0|2021-10-25|6646.0|0|6666.0|0|185.0|0|0.0|100
0|2021-10-26|6652.0|0|6672.0|0|186.0|0|0.0|100
0|2021-10-27|6654.0|0|6674.0|0|186.0|0|0.0|100
0|2021-10-28|6660.0|0|6680.0|0|187.0|0|0.0|100
0|2021-10-29|6664.0|0|6684.0|0|188.0|0|0.0|100
0|2021-10-30|6664.0|0|6684.0|0|188.0|0|0.0|100
0|2021-10-31|6664.0|0|6684.0|0|188.0|0|0.0|100
0|2021-11-01|6673.0|0|6696.0|0|189.0|0|0.0|100
0|2021-11-02|6678.0|0|6701.0|0|190.0|0|0.0|100
0|2021-11-03|6680.0|0|6703.0|0|191.0|0|0.0|100
0|2021-11-04|6688.0|0|6711.0|0|191.0|0|0.0|100
0|2021-11-05|6694.0|0|6717.0|0|191.0|0|0.0|100
0|2021-11-06|6694.0|0|6717.0|0|191.0|0|0.0|100
0|2021-11-07|6694.0|0|6717.0|0|191.0|0|0.0|100
0|2021-11-08|6694.0|0|6719.0|0|191.0|0|0.0|100
0|2021-11-09|6708.0|0|6733.0|0|192.0|0|0.0|100
0|2021-11-10|6708.0|0|6740.0|0|192.0|0|0.0|100
0|2021-11-11|6715.0|0|6740.0|0|193.0|0|0.0|100
0|2021-11-12|6719.0|0|6744.0|0|193.0|0|0.0|100
0|2021-11-13|6719.0|0|6744.0|0|193.0|0|0.0|100
0|2021-11-14|6719.0|0|6744.0|0|193.0|0|0.0|100
0|2021-11-15|6726.0|0|6752.0|0|193.0|0|0.0|100
0|2021-11-16|6729.0|0|6755.0|0|193.0|0|0.0|100
0|2021-11-17|6732.0|0|6758.0|0|193.0|0|0.0|100
0|2021-11-18|6735.0|0|6761.0|0|195.0|0|0.0|100
0|2021-11-19|6740.0|0|6766.0|0|196.0|0|0.0|100
0|2021-11-20|6740.0|0|6766.0|0|196.0|0|0.0|100
0|2021-11-21|6740.0|0|6766.0|0|196.0|0|0.0|100
0|2021-11-22|6744.0|0|6771.0|0|196.0|0|0.0|100
0|2021-11-23|6747.0|0|6774.0|0|196.0|0|0.0|100
0|2021-11-24|6749.0|0|6776.0|0|196.0|0|0.0|100
0|2021-11-25|6749.0|0|6776.0|0|196.0|0|0.0|100
0|2021-11-26|6749.0|0|6776.0|0|196.0|0|0.0|100
0|2021-11-27|6749.0|0|6776.0|0|196.0|0|0.0|100
0|2021-11-28|6749.0|0|6776.0|0|196.0|0|0.0|100
0|2021-11-29|6755.0|0|6782.0|0|197.0|0|0.0|100
0|2021-11-30|6758.0|0|6785.0|0|197.0|0|0.0|100
