|dates|AleutiansEast_Alaska_UnitedStates.AveragePrecipitationTotal.data|AleutiansEast_Alaska_UnitedStates.AveragePrecipitationTotal.missing|AleutiansEast_Alaska_UnitedStates.AveragePrecipitation.data|AleutiansEast_Alaska_UnitedStates.AveragePrecipitation.missing|AleutiansEast_Alaska_UnitedStates.AverageWindDirection.data|AleutiansEast_Alaska_UnitedStates.AverageWindDirection.missing|AleutiansEast_Alaska_UnitedStates.AverageWindSpeed.data|AleutiansEast_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|265.3125|0|16.04513888888889|0
0|2021-10-18|0.0|0|0.0|0|240.83333333333334|0|14.5625|0
0|2021-10-19|0.0|0|0.0|0|259.6111111111111|0|19.64236111111111|0
0|2021-10-20|0.0|0|0.0|0|260.8194444444444|0|19.48472222222222|0
0|2021-10-21|0.0|0|0.0|0|130.42361111111111|0|18.473611111111108|0
0|2021-10-22|0.0|0|0.0|0|260.65972222222223|0|25.732638888888886|0
0|2021-10-23|0.0|0|0.0|0|274.1875|0|29.922916666666666|0
0|2021-10-24|0.0|0|0.0|0|156.5972222222222|0|12.597222222222221|0
0|2021-10-25|0.0|0|0.0|0|165.5|0|9.554166666666667|0
0|2021-10-26|0.0|0|0.0|0|256.51388888888886|0|15.325000000000001|0
0|2021-10-27|0.0|0|0.0|0|244.04067460317458|0|15.591071428571432|0
0|2021-10-28|0.0|0|0.0|0|155.34325396825398|0|9.284027777777778|0
0|2021-10-29|0.0|0|0.0|0|155.20833333333334|0|26.399801587301585|0
0|2021-10-30|0.0|0|0.00020833333333333335|0|303.4756944444444|0|55.19861111111111|0
0|2021-10-31|0.0|0|0.0|0|273.75000000000006|0|15.9375|0
0|2021-11-01|0.0|0|0.0|0|159.44444444444443|0|6.847222222222222|0
0|2021-11-02|0.0|0|0.0|0|146.41666666666666|0|12.173164682539683|0
0|2021-11-03|0.0|0|0.0|0|266.0390211640212|0|31.67820767195767|0
0|2021-11-04|0.0|0|0.0|0|273.92466329966334|0|24.82844065656566|0
0|2021-11-05|0.0|0|0.0|0|283.97237484737485|0|25.25418192918193|0
0|2021-11-06|0.0|0|0.0|0|279.9836309523809|0|15.775148809523811|0
0|2021-11-07|0.0|0|0.0|0|255.7936507936508|0|13.581349206349207|0
0|2021-11-08|0.0|0|0.0|0|135.41666666666666|0|5.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|47.916666666666664|0|7.677083333333333|0
