|dates|Sioux_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Sioux_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Sioux_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Sioux_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Sioux_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Sioux_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Sioux_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Sioux_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|52.0|0|52.0|0|0.0|0|0.0|100
0|2021-10-18|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-19|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-20|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-21|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-22|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-23|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-24|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-25|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-26|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-27|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-28|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-29|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-30|55.0|0|55.0|0|0.0|0|0.0|100
0|2021-10-31|55.0|0|56.0|0|0.0|0|0.0|100
0|2021-11-01|55.0|0|57.0|0|0.0|0|0.0|100
0|2021-11-02|55.0|0|57.0|0|0.0|0|0.0|100
0|2021-11-03|59.0|0|59.0|0|0.0|0|0.0|100
0|2021-11-04|59.0|0|59.0|0|0.0|0|0.0|100
0|2021-11-05|59.0|0|59.0|0|0.0|0|0.0|100
0|2021-11-06|59.0|0|59.0|0|0.0|0|0.0|100
0|2021-11-07|59.0|0|59.0|0|0.0|0|0.0|100
0|2021-11-08|59.0|0|59.0|0|0.0|0|0.0|100
0|2021-11-09|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-10|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-11|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-12|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-13|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-14|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-15|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-16|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-17|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-18|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-19|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-20|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-21|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-22|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-23|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-24|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-25|60.0|0|60.0|0|0.0|0|0.0|100
