|dates|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.data|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Manatee_Florida_UnitedStates.AveragePrecipitation.data|Manatee_Florida_UnitedStates.AveragePrecipitation.missing|Manatee_Florida_UnitedStates.AverageWindDirection.data|Manatee_Florida_UnitedStates.AverageWindDirection.missing|Manatee_Florida_UnitedStates.AverageWindSpeed.data|Manatee_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|133.19444444444443|0|7.013888888888888|0
0|2021-10-18|0.0|0|0.0|0|69.16666666666667|0|9.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|82.08333333333333|0|9.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|82.5|0|8.791666666666666|0
0|2021-10-21|0.0|0|0.0|0|136.25|0|7.666666666666667|0
0|2021-10-22|0.0|0|0.0|0|174.58333333333334|0|6.458333333333333|0
0|2021-10-23|0.0|0|0.0|0|63.541666666666664|0|5.8125|0
0|2021-10-24|0.0|0|0.0|0|84.375|0|6.291666666666667|0
0|2021-10-25|0.0|0|0.003645833333333334|0|223.4375|0|10.590277777777777|0
0|2021-10-26|0.0010416666666666667|0|0.0|0|298.5069444444444|0|9.024305555555555|0
0|2021-10-27|0.0|0|0.0|0|164.16666666666666|0|4.791666666666667|0
0|2021-10-28|0.001130952380952381|0|0.026653769841269843|0|191.21825396825398|0|12.2875|0
0|2021-10-29|0.0275|0|0.0|0|270.0|0|18.0|0
0|2021-10-30|0.0|0|0.0|0|228.2638888888889|0|8.368055555555555|0
0|2021-10-31|0.0|0|0.0|0|153.4375|0|6.875|0
0|2021-11-01|0.0|0|0.0|0|116.45833333333333|0|7.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|103.54166666666667|0|7.375|0
0|2021-11-03|0.0|0|0.0|0|48.75|0|7.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|67.08333333333333|0|8.583333333333334|0
0|2021-11-05|0.0|0|0.0|0|76.13194444444444|0|11.146527777777777|0
0|2021-11-06|0.0|0|0.0|0|214.8263888888889|0|12.743055555555555|0
0|2021-11-07|0.0|0|0.0|0|272.2916666666667|0|8.916666666666666|0
0|2021-11-08|0.0|0|0.0|0|43.75|0|7.25|0
0|2021-11-09|0.0|0|0.0|0|53.333333333333336|0|8.041666666666666|0
0|2021-11-10|0.0|0|0.0|0|80.83333333333333|0|6.791666666666667|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|105.0|0|5.395833333333333|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|48.333333333333336|0|1.6944444444444444|0
0|2021-11-13|0.0|0|0.000625|0|182.84722222222226|0|4.836805555555556|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|238.75|0|6.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|68.75|0|6.541666666666667|0
0|2021-11-16|0.0|0|0.0|0|68.75|0|7.75|0
0|2021-11-17|0.0|0|0.0|0|77.91666666666667|0|8.125|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|97.5|0|6.71875|0
0|2021-11-19|0.00020833333333333335|0|0.0|0|49.30555555555555|0|10.01388888888889|0
0|2021-11-20|0.0|0|0.0|0|49.65277777777778|0|12.173611111111109|0
0|2021-11-21|0.0|0|0.0|0|55.97222222222222|0|10.222222222222223|0
0|2021-11-22|0.0|0|0.0|0|259.65277777777777|0|7.8993055555555545|0
0|2021-11-23|0.0|0|0.0|0|120.06944444444444|0|9.395833333333334|0
0|2021-11-24|0.0|0|0.0|0|56.25|0|9.625|0
0|2021-11-25|0.0|0|0.0|0|80.41666666666667|0|7.583333333333333|0
0|2021-11-26|0.0|0|0.0|0|170.83333333333334|0|4.5|0
0|2021-11-27|0.0|0|0.0|0|132.08333333333334|0|6.125|0
0|2021-11-28|0.0|0|0.0|0|77.08333333333333|0|3.8333333333333335|0
0|2021-11-29|0.0|0|0.0|0|202.91666666666666|0|6.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|110.0|0|5.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|147.08333333333334|0|5.666666666666667|0
0|2021-12-02|0.0|0|0.0|0|113.95833333333333|0|4.770833333333333|0
0|2021-12-03|0.0|0|0.0|0|80.0|0|3.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|116.45039682539682|0|3.448809523809524|0
0|2021-12-05|0.0|0|0.0|0|119.35416666666667|0|5.395833333333333|0
0|2021-12-06|0.0|0|0.0|0|115.27777777777777|0|3.3125|0
0|2021-12-07|0.0|0|0.0|0|88.7986111111111|0|2.5597222222222222|0
0|2021-12-08|0.0|0|0.0|0|158.74305555555554|0|7.591666666666666|0
0|2021-12-09|0.0|0|0.0|0|131.14583333333334|0|3.15625|0
0|2021-12-10|0.0|0|0.0|0|122.52777777777779|0|4.873611111111111|0
0|2021-12-11|0.0|0|0.0|0|147.91666666666666|0|6.958333333333333|0
0|2021-12-12|0.0|0|0.0|0|143.02083333333334|0|4.84375|0
0|2021-12-13|0.0|0|0.0|0|85.20833333333333|0|7.402777777777778|0
0|2021-12-14|0.0|0|0.0|0|72.91666666666667|0|8.59375|0
0|2021-12-15|0.0|0|0.0|0|62.083333333333336|0|9.5|0
0|2021-12-16|0.0|0|0.0|0|114.79166666666667|0|8.513888888888888|0
0|2021-12-17|0.0|0|0.0|0|101.66666666666667|0|8.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|152.91666666666666|0|8.5|0
0|2021-12-19|0.0|0|0.0|0|160.625|0|5.4305555555555545|0
0|2021-12-20|0.0|0|0.0|0|88.54166666666667|0|8.48611111111111|0
0|2021-12-21|0.001979166666666667|0|0.018070436507936508|0|202.40575396825398|0|13.36359126984127|0
