|dates|Oneida_NewYork_UnitedStates.BLS_EmployedPopulation.data|Oneida_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Oneida_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Oneida_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Oneida_NewYork_UnitedStates.BLS_UnemploymentRate.data|Oneida_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Oneida_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Oneida_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-18|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-19|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-20|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-21|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-22|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-23|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-24|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-25|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-26|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-27|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-28|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-29|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-30|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-10-31|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-01|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-02|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-03|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-04|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-05|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-06|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-07|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-08|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-09|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-10|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-11|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-12|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-13|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-14|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-15|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-16|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-17|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-18|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-19|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-20|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-21|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-22|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-23|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-24|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-25|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-26|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-27|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-28|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-29|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-11-30|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-01|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-02|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-03|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-04|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-05|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-06|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-07|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-08|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-09|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-10|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-11|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-12|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-13|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-14|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-15|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-16|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-17|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-18|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-19|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-20|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-21|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-22|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-23|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-24|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-25|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-26|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-27|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-28|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-29|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-30|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2021-12-31|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-01|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-02|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-03|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-04|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-05|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-06|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-07|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-08|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-09|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-10|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-11|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-12|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-13|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-14|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-15|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-16|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
0|2022-01-17|93807.0|0|4861.0|0|4.92662261320793|0|98668.0|0
