|dates|Adams_Ohio_UnitedStates.JHU_ConfirmedCases.data|Adams_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Adams_Ohio_UnitedStates.NYT_ConfirmedCases.data|Adams_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Adams_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4108.0|0|4108.0|0|97.0|0|0.0|100
0|2021-10-18|4115.0|0|4115.0|0|97.0|0|0.0|100
0|2021-10-19|4133.0|0|4133.0|0|97.0|0|0.0|100
0|2021-10-20|4139.0|0|4139.0|0|99.0|0|0.0|100
0|2021-10-21|4153.0|0|4153.0|0|99.0|0|0.0|100
0|2021-10-22|4166.0|0|4166.0|0|99.0|0|0.0|100
0|2021-10-23|4171.0|0|4171.0|0|100.0|0|0.0|100
0|2021-10-24|4175.0|0|4175.0|0|100.0|0|0.0|100
0|2021-10-25|4179.0|0|4179.0|0|100.0|0|0.0|100
0|2021-10-26|4195.0|0|4195.0|0|100.0|0|0.0|100
0|2021-10-27|4211.0|0|4211.0|0|100.0|0|0.0|100
0|2021-10-28|4224.0|0|4224.0|0|100.0|0|0.0|100
0|2021-10-29|4229.0|0|4229.0|0|100.0|0|0.0|100
0|2021-10-30|4235.0|0|4235.0|0|100.0|0|0.0|100
0|2021-10-31|4237.0|0|4237.0|0|100.0|0|0.0|100
0|2021-11-01|4239.0|0|4239.0|0|100.0|0|0.0|100
0|2021-11-02|4246.0|0|4246.0|0|100.0|0|0.0|100
0|2021-11-03|4258.0|0|4258.0|0|100.0|0|0.0|100
0|2021-11-04|4265.0|0|4265.0|0|100.0|0|0.0|100
0|2021-11-05|4282.0|0|4282.0|0|100.0|0|0.0|100
0|2021-11-06|4290.0|0|4290.0|0|100.0|0|0.0|100
0|2021-11-07|4298.0|0|4298.0|0|100.0|0|0.0|100
0|2021-11-08|4302.0|0|4302.0|0|100.0|0|0.0|100
0|2021-11-09|4317.0|0|4317.0|0|101.0|0|0.0|100
0|2021-11-10|4336.0|0|4336.0|0|101.0|0|0.0|100
0|2021-11-11|4339.0|0|4339.0|0|101.0|0|0.0|100
0|2021-11-12|4345.0|0|4345.0|0|105.0|0|0.0|100
0|2021-11-13|4348.0|0|4348.0|0|105.0|0|0.0|100
0|2021-11-14|4352.0|0|4352.0|0|105.0|0|0.0|100
0|2021-11-15|4360.0|0|4360.0|0|105.0|0|0.0|100
0|2021-11-16|4374.0|0|4374.0|0|106.0|0|0.0|100
0|2021-11-17|4382.0|0|4382.0|0|106.0|0|0.0|100
0|2021-11-18|4392.0|0|4392.0|0|106.0|0|0.0|100
0|2021-11-19|4398.0|0|4398.0|0|108.0|0|0.0|100
0|2021-11-20|4408.0|0|4408.0|0|108.0|0|0.0|100
0|2021-11-21|4412.0|0|4412.0|0|108.0|0|0.0|100
0|2021-11-22|4419.0|0|4419.0|0|108.0|0|0.0|100
0|2021-11-23|4428.0|0|4428.0|0|108.0|0|0.0|100
0|2021-11-24|4467.0|0|4467.0|0|108.0|0|0.0|100
0|2021-11-25|4467.0|0|4467.0|0|108.0|0|0.0|100
0|2021-11-26|4467.0|0|4481.0|0|108.0|0|0.0|100
0|2021-11-27|4495.0|0|4495.0|0|109.0|0|0.0|100
0|2021-11-28|4503.0|0|4503.0|0|109.0|0|0.0|100
0|2021-11-29|4514.0|0|4514.0|0|109.0|0|0.0|100
0|2021-11-30|4531.0|0|4531.0|0|109.0|0|0.0|100
0|2021-12-01|4547.0|0|4547.0|0|109.0|0|0.0|100
0|2021-12-02|4569.0|0|4569.0|0|109.0|0|0.0|100
0|2021-12-03|4592.0|0|4592.0|0|110.0|0|0.0|100
0|2021-12-04|4606.0|0|4606.0|0|110.0|0|0.0|100
0|2021-12-05|4619.0|0|4619.0|0|110.0|0|0.0|100
0|2021-12-06|4638.0|0|4638.0|0|110.0|0|0.0|100
0|2021-12-07|4655.0|0|4655.0|0|111.0|0|0.0|100
0|2021-12-08|4671.0|0|4671.0|0|111.0|0|0.0|100
0|2021-12-09|4695.0|0|4695.0|0|111.0|0|0.0|100
0|2021-12-10|4705.0|0|4705.0|0|111.0|0|0.0|100
0|2021-12-11|4721.0|0|4721.0|0|111.0|0|0.0|100
0|2021-12-12|4724.0|0|4724.0|0|111.0|0|0.0|100
0|2021-12-13|4738.0|0|4738.0|0|111.0|0|0.0|100
0|2021-12-14|4738.0|0|4751.0|0|111.0|0|0.0|100
0|2021-12-15|4776.0|0|4776.0|0|112.0|0|0.0|100
0|2021-12-16|4794.0|0|4794.0|0|112.0|0|0.0|100
0|2021-12-17|4805.0|0|4805.0|0|113.0|0|0.0|100
0|2021-12-18|4811.0|0|4811.0|0|113.0|0|0.0|100
0|2021-12-19|4818.0|0|4818.0|0|113.0|0|0.0|100
0|2021-12-20|4829.0|0|4829.0|0|113.0|0|0.0|100
0|2021-12-21|4850.0|0|4850.0|0|115.0|0|0.0|100
0|2021-12-22|4868.0|0|4868.0|0|115.0|0|0.0|100
0|2021-12-23|4883.0|0|4883.0|0|115.0|0|0.0|100
0|2021-12-24|4898.0|0|4898.0|0|115.0|0|0.0|100
0|2021-12-25|4898.0|0|4898.0|0|115.0|0|0.0|100
0|2021-12-26|4925.0|0|4925.0|0|115.0|0|0.0|100
0|2021-12-27|4935.0|0|4935.0|0|115.0|0|0.0|100
0|2021-12-28|4961.0|0|4961.0|0|116.0|0|0.0|100
0|2021-12-29|4980.0|0|4980.0|0|116.0|0|0.0|100
0|2021-12-30|4991.0|0|4991.0|0|116.0|0|0.0|100
0|2021-12-31|5008.0|0|5008.0|0|116.0|0|0.0|100
0|2022-01-01|5008.0|0|5008.0|0|116.0|0|0.0|100
0|2022-01-02|5053.0|0|5053.0|0|116.0|0|0.0|100
0|2022-01-03|5064.0|0|5064.0|0|116.0|0|0.0|100
0|2022-01-04|5102.0|0|5102.0|0|118.0|0|0.0|100
0|2022-01-05|5143.0|0|5143.0|0|118.0|0|0.0|100
0|2022-01-06|5185.0|0|5185.0|0|118.0|0|0.0|100
0|2022-01-07|5212.0|0|5212.0|0|118.0|0|0.0|100
0|2022-01-08|5227.0|0|5227.0|0|118.0|0|0.0|100
0|2022-01-09|5256.0|0|5256.0|0|118.0|0|0.0|100
0|2022-01-10|5285.0|0|5285.0|0|118.0|0|0.0|100
0|2022-01-11|5317.0|0|5317.0|0|121.0|0|0.0|100
