|dates|York_Virginia_UnitedStates.JHU_ConfirmedCases.data|York_Virginia_UnitedStates.JHU_ConfirmedCases.missing|York_Virginia_UnitedStates.NYT_ConfirmedCases.data|York_Virginia_UnitedStates.NYT_ConfirmedCases.missing|York_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|York_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|York_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|York_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5325.0|0|5325.0|0|73.0|0|0.0|100
0|2021-10-18|5367.0|0|5367.0|0|73.0|0|0.0|100
0|2021-10-19|5381.0|0|5381.0|0|73.0|0|0.0|100
0|2021-10-20|5395.0|0|5395.0|0|74.0|0|0.0|100
0|2021-10-21|5409.0|0|5409.0|0|74.0|0|0.0|100
0|2021-10-22|5417.0|0|5417.0|0|74.0|0|0.0|100
0|2021-10-23|5417.0|0|5417.0|0|74.0|0|0.0|100
0|2021-10-24|5417.0|0|5417.0|0|74.0|0|0.0|100
0|2021-10-25|5444.0|0|5444.0|0|75.0|0|0.0|100
0|2021-10-26|5462.0|0|5462.0|0|75.0|0|0.0|100
0|2021-10-27|5470.0|0|5470.0|0|75.0|0|0.0|100
0|2021-10-28|5477.0|0|5477.0|0|76.0|0|0.0|100
0|2021-10-29|5485.0|0|5485.0|0|76.0|0|0.0|100
0|2021-10-30|5485.0|0|5485.0|0|76.0|0|0.0|100
0|2021-10-31|5485.0|0|5485.0|0|76.0|0|0.0|100
0|2021-11-01|5504.0|0|5504.0|0|77.0|0|0.0|100
0|2021-11-02|5508.0|0|5508.0|0|78.0|0|0.0|100
0|2021-11-03|5514.0|0|5514.0|0|78.0|0|0.0|100
0|2021-11-04|5535.0|0|5535.0|0|78.0|0|0.0|100
0|2021-11-05|5544.0|0|5544.0|0|80.0|0|0.0|100
0|2021-11-06|5544.0|0|5544.0|0|80.0|0|0.0|100
0|2021-11-07|5544.0|0|5544.0|0|80.0|0|0.0|100
0|2021-11-08|5564.0|0|5564.0|0|81.0|0|0.0|100
0|2021-11-09|5572.0|0|5572.0|0|81.0|0|0.0|100
0|2021-11-10|5576.0|0|5576.0|0|81.0|0|0.0|100
0|2021-11-11|5581.0|0|5581.0|0|82.0|0|0.0|100
0|2021-11-12|5586.0|0|5586.0|0|82.0|0|0.0|100
0|2021-11-13|5586.0|0|5586.0|0|82.0|0|0.0|100
0|2021-11-14|5586.0|0|5586.0|0|82.0|0|0.0|100
0|2021-11-15|5594.0|0|5594.0|0|83.0|0|0.0|100
0|2021-11-16|5600.0|0|5600.0|0|83.0|0|0.0|100
0|2021-11-17|5614.0|0|5614.0|0|83.0|0|0.0|100
0|2021-11-18|5624.0|0|5624.0|0|83.0|0|0.0|100
0|2021-11-19|5631.0|0|5631.0|0|83.0|0|0.0|100
0|2021-11-20|5631.0|0|5631.0|0|83.0|0|0.0|100
0|2021-11-21|5631.0|0|5631.0|0|83.0|0|0.0|100
0|2021-11-22|5649.0|0|5649.0|0|83.0|0|0.0|100
0|2021-11-23|5657.0|0|5657.0|0|83.0|0|0.0|100
0|2021-11-24|5665.0|0|5665.0|0|83.0|0|0.0|100
0|2021-11-25|5676.0|0|5676.0|0|83.0|0|0.0|100
0|2021-11-26|5685.0|0|5685.0|0|83.0|0|0.0|100
0|2021-11-27|5685.0|0|5685.0|0|83.0|0|0.0|100
0|2021-11-28|5685.0|0|5685.0|0|83.0|0|0.0|100
0|2021-11-29|5700.0|0|5700.0|0|83.0|0|0.0|100
0|2021-11-30|5708.0|0|5708.0|0|83.0|0|0.0|100
0|2021-12-01|5719.0|0|5719.0|0|83.0|0|0.0|100
0|2021-12-02|5733.0|0|5733.0|0|83.0|0|0.0|100
0|2021-12-03|5754.0|0|5754.0|0|83.0|0|0.0|100
0|2021-12-04|5754.0|0|5754.0|0|83.0|0|0.0|100
0|2021-12-05|5754.0|0|5754.0|0|83.0|0|0.0|100
0|2021-12-06|5790.0|0|5790.0|0|83.0|0|0.0|100
0|2021-12-07|5802.0|0|5802.0|0|83.0|0|0.0|100
0|2021-12-08|5818.0|0|5818.0|0|83.0|0|0.0|100
0|2021-12-09|5840.0|0|5840.0|0|83.0|0|0.0|100
0|2021-12-10|5852.0|0|5852.0|0|83.0|0|0.0|100
0|2021-12-11|5852.0|0|5852.0|0|83.0|0|0.0|100
0|2021-12-12|5852.0|0|5852.0|0|83.0|0|0.0|100
0|2021-12-13|5889.0|0|5889.0|0|83.0|0|0.0|100
0|2021-12-14|5889.0|0|5903.0|0|83.0|0|0.0|100
0|2021-12-15|5916.0|0|5916.0|0|83.0|0|0.0|100
0|2021-12-16|5925.0|0|5925.0|0|83.0|0|0.0|100
0|2021-12-17|5941.0|0|5941.0|0|84.0|0|0.0|100
0|2021-12-18|5941.0|0|5941.0|0|84.0|0|0.0|100
0|2021-12-19|5941.0|0|5941.0|0|84.0|0|0.0|100
0|2021-12-20|5989.0|0|5989.0|0|84.0|0|0.0|100
0|2021-12-21|6007.0|0|6007.0|0|84.0|0|0.0|100
0|2021-12-22|6019.0|0|6019.0|0|84.0|0|0.0|100
0|2021-12-23|6058.0|0|6058.0|0|84.0|0|0.0|100
0|2021-12-24|6099.0|0|6099.0|0|84.0|0|0.0|100
0|2021-12-25|6099.0|0|6099.0|0|84.0|0|0.0|100
0|2021-12-26|6099.0|0|6099.0|0|84.0|0|0.0|100
0|2021-12-27|6176.0|0|6176.0|0|84.0|0|0.0|100
0|2021-12-28|6236.0|0|6236.0|0|86.0|0|0.0|100
0|2021-12-29|6305.0|0|6305.0|0|86.0|0|0.0|100
0|2021-12-30|6392.0|0|6392.0|0|87.0|0|0.0|100
0|2021-12-31|6483.0|0|6483.0|0|87.0|0|0.0|100
0|2022-01-01|6483.0|0|6483.0|0|87.0|0|0.0|100
0|2022-01-02|6483.0|0|6483.0|0|87.0|0|0.0|100
0|2022-01-03|6671.0|0|6671.0|0|87.0|0|0.0|100
0|2022-01-04|6770.0|0|6770.0|0|87.0|0|0.0|100
0|2022-01-05|6849.0|0|6849.0|0|87.0|0|0.0|100
0|2022-01-06|6875.0|0|6875.0|0|87.0|0|0.0|100
0|2022-01-07|6955.0|0|6955.0|0|87.0|0|0.0|100
0|2022-01-08|6955.0|0|6955.0|0|87.0|0|0.0|100
0|2022-01-09|6955.0|0|6955.0|0|87.0|0|0.0|100
0|2022-01-10|7464.0|0|7464.0|0|87.0|0|0.0|100
0|2022-01-11|7558.0|0|7558.0|0|87.0|0|0.0|100
0|2022-01-12|7676.0|0|7676.0|0|87.0|0|0.0|100
0|2022-01-13|7676.0|0|7805.0|0|87.0|0|0.0|100
0|2022-01-14|7917.0|0|7917.0|0|87.0|0|0.0|100
0|2022-01-15|7917.0|0|7917.0|0|87.0|0|0.0|100
0|2022-01-16|7917.0|0|7917.0|0|87.0|0|0.0|100
0|2022-01-17|8240.0|0|0.0|100|87.0|0|0.0|100
