|dates|Saratoga_NewYork_UnitedStates.AverageDailyTemperature.data|Saratoga_NewYork_UnitedStates.AverageDailyTemperature.missing|Saratoga_NewYork_UnitedStates.AverageDewPoint.data|Saratoga_NewYork_UnitedStates.AverageDewPoint.missing|Saratoga_NewYork_UnitedStates.AverageRelativeHumidity.data|Saratoga_NewYork_UnitedStates.AverageRelativeHumidity.missing|Saratoga_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Saratoga_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.020833333333336|0|49.145833333333336|0|81.375|0|29.346041666666665|0
0|2021-10-18|49.875|0|41.791666666666664|0|73.72916666666667|0|29.42645833333334|0
0|2021-10-19|52.375|0|38.791666666666664|0|61.979166666666664|0|29.49604166666668|0
0|2021-10-20|62.229166666666664|0|45.145833333333336|0|54.333333333333336|0|29.521041666666672|0
0|2021-10-21|62.875|0|49.666666666666664|0|63.541666666666664|0|29.501041666666662|0
0|2021-10-22|53.916666666666664|0|45.0|0|71.60416666666667|0|29.47541666666667|0
0|2021-10-23|47.020833333333336|0|36.291666666666664|0|66.75|0|29.57250000000001|0
0|2021-10-24|48.1875|0|38.229166666666664|0|69.85416666666667|0|29.680000000000007|0
0|2021-10-25|47.416666666666664|0|46.479166666666664|0|95.9375|0|29.570625000000017|0
0|2021-10-26|50.875|0|50.875|0|100.0|0|29.28|0
0|2021-10-27|51.666666666666664|0|45.270833333333336|0|80.33333333333333|0|29.385624999999994|0
0|2021-10-28|46.208333333333336|0|38.416666666666664|0|76.77083333333333|0|29.56625000000001|0
0|2021-10-29|45.125|0|37.833333333333336|0|77.85416666666667|0|29.52208333333333|0
0|2021-10-30|49.479166666666664|0|47.125|0|92.0|0|29.33333333333333|0
0|2021-10-31|54.895833333333336|0|52.833333333333336|0|93.10416666666667|0|29.205416666666654|0
0|2021-11-01|50.4375|0|38.979166666666664|0|68.1875|0|29.547500000000003|0
0|2021-11-02|43.583333333333336|0|30.604166666666668|0|61.708333333333336|0|29.743124999999996|0
0|2021-11-03|40.5625|0|30.708333333333332|0|69.14583333333333|0|29.810833333333335|0
0|2021-11-04|38.770833333333336|0|31.5|0|76.04166666666667|0|29.912083333333328|0
0|2021-11-05|38.875|0|29.6875|0|72.04166666666667|0|29.94854166666667|0
0|2021-11-06|40.333333333333336|0|28.583333333333332|0|66.14583333333333|0|29.955|0
0|2021-11-07|40.6875|0|29.479166666666668|0|68.72916666666667|0|29.793125000000003|0
0|2021-11-08|45.291666666666664|0|38.104166666666664|0|77.91666666666667|0|29.73854166666668|0
0|2021-11-09|49.604166666666664|0|43.791666666666664|0|82.45833333333333|0|29.670833333333334|0
0|2021-11-10|51.229166666666664|0|39.25|0|66.625|0|29.70375|0
0|2021-11-11|44.875|0|31.083333333333332|0|60.3125|0|29.839583333333323|0
0|2021-11-12|48.125|0|42.5625|0|83.0|0|29.575208333333325|0
0|2021-11-13|39.604166666666664|0|37.9375|0|93.66666666666667|0|29.387500000000006|0
0|2021-11-14|41.666666666666664|0|33.0|0|72.83333333333333|0|29.38666666666667|0
0|2021-11-15|40.625|0|33.395833333333336|0|75.70833333333333|0|29.375625000000003|0
0|2021-11-16|38.083333333333336|0|31.625|0|78.0|0|29.639999999999997|0
0|2021-11-17|40.798611111111114|0|33.56944444444445|0|76.32638888888889|0|29.767500000000002|0
0|2021-11-18|51.0|0|43.416666666666664|0|76.08333333333333|0|29.549166666666668|0
0|2021-11-19|39.583333333333336|0|31.8125|0|74.22916666666667|0|29.77208333333333|0
