|dates|Escambia_Florida_UnitedStates.AveragePrecipitationTotal.data|Escambia_Florida_UnitedStates.AveragePrecipitationTotal.missing|Escambia_Florida_UnitedStates.AveragePrecipitation.data|Escambia_Florida_UnitedStates.AveragePrecipitation.missing|Escambia_Florida_UnitedStates.AverageWindDirection.data|Escambia_Florida_UnitedStates.AverageWindDirection.missing|Escambia_Florida_UnitedStates.AverageWindSpeed.data|Escambia_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.625|0|5.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|38.333333333333336|0|2.875|0
0|2021-10-19|0.0|0|0.0|0|53.75|0|3.4583333333333335|0
0|2021-10-20|0.0|0|0.0075|0|78.33333333333333|0|5.166666666666667|0
0|2021-10-21|0.0075|0|0.0|0|99.16666666666667|0|3.5208333333333335|0
0|2021-10-22|0.0013541666666666667|0|0.0016666666666666668|0|178.75|0|3.3333333333333335|0
0|2021-10-23|0.0|0|0.0|0|27.708333333333332|0|2.1875|0
0|2021-10-24|0.0|0|0.00125|0|52.430555555555564|0|3.0763888888888893|0
0|2021-10-25|0.00125|0|0.0|0|202.01388888888889|0|4.916666666666667|0
0|2021-10-26|0.0|0|0.0|0|266.875|0|6.875|0
0|2021-10-27|0.0|0|0.028819444444444443|0|87.43055555555556|0|5.048611111111112|0
0|2021-10-28|0.06999999999999999|0|0.015000000000000001|0|243.26388888888889|0|12.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|273.3333333333333|0|9.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|266.31944444444446|0|6.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|169.58333333333334|0|3.5833333333333335|0
0|2021-11-01|0.0|0|0.0|0|110.41666666666667|0|1.3541666666666667|0
0|2021-11-02|0.0|0|0.0|0|122.5|0|4.875|0
0|2021-11-03|0.0|0|0.0|0|63.75|0|4.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|87.08333333333333|0|6.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|32.083333333333336|0|7.625|0
0|2021-11-06|0.0|0|0.0|0|118.33333333333333|0|5.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|257.9166666666667|0|4.708333333333333|0
0|2021-11-08|0.0|0|0.0|0|105.625|0|2.2916666666666665|0
0|2021-11-09|0.0|0|0.0|0|51.25|0|2.0208333333333335|0
0|2021-11-10|0.0|0|0.0|0|75.83333333333333|0|3.5|0
0|2021-11-11|0.0|0|0.0|0|148.95833333333334|0|6.4375|0
0|2021-11-12|0.0|0|0.0|0|57.916666666666664|0|2.4166666666666665|0
0|2021-11-13|0.0|0|0.0|0|234.58333333333334|0|5.770833333333333|0
0|2021-11-14|0.0|0|0.0|0|202.91666666666666|0|4.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|79.16666666666667|0|1.9166666666666667|0
0|2021-11-16|0.0|0|0.0|0|37.5|0|1.8333333333333333|0
0|2021-11-17|0.0|0|0.0|0|81.45833333333333|0|3.75|0
0|2021-11-18|0.0|0|0.0|0|130.20833333333334|0|6.114583333333333|0
0|2021-11-19|0.0|0|0.0|0|58.75|0|9.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|38.125|0|4.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|69.93055555555556|0|2.7430555555555554|0
0|2021-11-22|0.021562500000000002|0|0.01076388888888889|0|234.16666666666666|0|8.079861111111112|0
0|2021-11-23|0.00125|0|0.0|0|111.25|0|5.854166666666667|0
0|2021-11-24|0.0|0|0.0|0|57.5|0|3.2916666666666665|0
0|2021-11-25|0.0|0|0.0|0|90.83333333333333|0|4.0625|0
0|2021-11-26|0.001875|0|0.0015277777777777779|0|260.4861111111111|0|10.104166666666666|0
0|2021-11-27|0.0|0|0.0|0|127.08333333333333|0|2.3541666666666665|0
0|2021-11-28|0.0|0|0.0|0|130.625|0|2.7916666666666665|0
0|2021-11-29|0.0|0|0.0|0|264.5833333333333|0|6.625|0
0|2021-11-30|0.0|0|0.0|0|50.208333333333336|0|1.6041666666666667|0
0|2021-12-01|0.0|0|0.0|0|53.75|0|3.4166666666666665|0
0|2021-12-02|0.0|0|0.0|0|181.66666666666666|0|4.375|0
0|2021-12-03|0.0|0|0.0|0|167.60416666666666|0|3.5208333333333335|0
0|2021-12-04|0.0|0|0.0|0|68.81944444444444|0|2.006944444444444|0
0|2021-12-05|0.0|0|0.0|0|101.52777777777777|0|4.746527777777778|0
0|2021-12-06|0.0|0|0.0025|0|156.18055555555557|0|6.215277777777778|0
0|2021-12-07|0.0|0|0.0008333333333333334|0|21.458333333333332|0|1.8541666666666667|0
0|2021-12-08|0.0004166666666666667|0|0.0028472222222222228|0|152.36111111111111|0|5.486111111111111|0
0|2021-12-09|0.001875|0|0.021041666666666667|0|80.83333333333333|0|5.083333333333333|0
0|2021-12-10|0.11833333333333333|0|0.04173611111111111|0|156.80555555555557|0|9.847222222222223|0
0|2021-12-11|0.0|0|0.005625000000000001|0|164.30555555555557|0|11.868055555555557|0
0|2021-12-12|0.0|0|0.0|0|27.916666666666668|0|3.8958333333333335|0
0|2021-12-13|0.0|0|0.0|0|28.541666666666668|0|1.9791666666666667|0
0|2021-12-14|0.0|0|0.0|0|36.666666666666664|0|1.8541666666666667|0
0|2021-12-15|0.0|0|0.0|0|40.208333333333336|0|2.3125|0
0|2021-12-16|0.0|0|0.0|0|81.875|0|3.3958333333333335|0
0|2021-12-17|0.0|0|0.0|0|121.875|0|7.1875|0
0|2021-12-18|0.0|0|0.0|0|127.29166666666667|0|9.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
